data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-12-31,T4,2.03.03,Dívida subordinada,246390.0
2012-12-31,T4,2.04,Provisões,0.0
2012-12-31,T4,2.05,Passivos Fiscais,0.0
2012-12-31,T4,2.06,Outros Passivos,372927.0
2012-12-31,T4,2.06.01,Derivativos utilizados como hedge de valor justo,0.0
2012-12-31,T4,2.06.02,Tributário,225371.0
2012-12-31,T4,2.06.03,Outros,147556.0
2012-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2012-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2012-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,2.08,Patrimônio Líquido Consolidado,1735481.0
2012-12-31,T4,2.08.01,Capital Social Realizado,1041900.0
2012-12-31,T4,2.08.02,Reservas de Capital,-10187.0
2012-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2012-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2012-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2012-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2012-12-31,T4,2.08.02.05,Ações em Tesouraria,-12597.0
2012-12-31,T4,2.08.02.06,Reserva de capital,2410.0
2012-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2012-12-31,T4,2.08.04,Reservas de Lucros,697116.0
2012-12-31,T4,2.08.04.01,Reserva Legal,0.0
2012-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2012-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2012-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2012-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2012-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2012-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2012-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2012-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2012-12-31,T4,2.08.04.10,Equalização de dividendos,0.0
2012-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2012-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2012-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2012-12-31,T4,2.08.08,Outros Resultados Abrangentes,6652.0
2012-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2013-12-31,T4,2,Passivo Total,15763903.0
2013-12-31,T4,2.01,Passivos Financeiros para Negociação,162661.0
2013-12-31,T4,2.01.01,Derivativos,162661.0
2013-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,779610.0
2013-12-31,T4,2.02.01,Dívida subordinada,779610.0
2013-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,12545697.0
2013-12-31,T4,2.03.01,Valor a pagar a bancos,6791216.0
2013-12-31,T4,2.03.02,Clientes,5483107.0
2013-12-31,T4,2.03.03,Dívida subordinada,271374.0
2013-12-31,T4,2.04,Provisões,0.0
2013-12-31,T4,2.05,Passivos Fiscais,0.0
2013-12-31,T4,2.06,Outros Passivos,302097.0
2013-12-31,T4,2.06.01,Derivativos utilizados como hedge de valor justo,0.0
2013-12-31,T4,2.06.02,Tributário,141633.0
2013-12-31,T4,2.06.03,Outros,160464.0
2013-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2013-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2013-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,2.08,Patrimônio Líquido Consolidado,1973838.0
2013-12-31,T4,2.08.01,Capital Social Realizado,1113920.0
2013-12-31,T4,2.08.02,Reservas de Capital,-21337.0
2013-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2013-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2013-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2013-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2013-12-31,T4,2.08.02.05,Ações em Tesouraria,-33076.0
2013-12-31,T4,2.08.02.06,Reserva de capital,11739.0
2013-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2013-12-31,T4,2.08.04,Reservas de Lucros,876886.0
2013-12-31,T4,2.08.04.01,Reserva Legal,0.0
2013-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2013-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2013-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2013-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2013-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2013-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2013-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2013-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2013-12-31,T4,2.08.04.10,Equalização de dividendos,0.0
2013-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2013-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2013-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2013-12-31,T4,2.08.08,Outros Resultados Abrangentes,4369.0
2013-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2014-12-31,T4,2,Passivo Total,19652604.0
2014-12-31,T4,2.01,Passivos Financeiros para Negociação,235607.0
2014-12-31,T4,2.01.01,Derivativos,235607.0
2014-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,892703.0
2014-12-31,T4,2.02.01,Dívida subordinada,892703.0
2014-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,15860133.0
2014-12-31,T4,2.03.01,Valor a pagar a bancos,9266883.0
2014-12-31,T4,2.03.02,Clientes,6166929.0
2014-12-31,T4,2.03.03,Dívida subordinada,426321.0
2014-12-31,T4,2.04,Provisões,0.0
2014-12-31,T4,2.05,Passivos Fiscais,0.0
2014-12-31,T4,2.06,Outros Passivos,379392.0
2014-12-31,T4,2.06.01,Derivativos utilizados como hedge de valor justo,0.0
2014-12-31,T4,2.06.02,Tributário,128970.0
2014-12-31,T4,2.06.03,Outros,250422.0
2014-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2014-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2014-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,2.08,Patrimônio Líquido Consolidado,2284769.0
2014-12-31,T4,2.08.01,Capital Social Realizado,1191586.0
2014-12-31,T4,2.08.02,Reservas de Capital,-24229.0
2014-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2014-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2014-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2014-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2014-12-31,T4,2.08.02.05,Ações em Tesouraria,-45168.0
2014-12-31,T4,2.08.02.06,Reserva de capital,20939.0
2014-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2014-12-31,T4,2.08.04,Reservas de Lucros,1107377.0
2014-12-31,T4,2.08.04.01,Reserva Legal,0.0
2014-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2014-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2014-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2014-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2014-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2014-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2014-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2014-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2014-12-31,T4,2.08.04.10,Equalização de dividendos,0.0
2014-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2014-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2014-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2014-12-31,T4,2.08.08,Outros Resultados Abrangentes,10035.0
2014-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2015-12-31,T4,2,Passivo Total,23739064.0
2015-12-31,T4,2.01,Passivos Financeiros para Negociação,936477.0
2015-12-31,T4,2.01.01,Derivativos,936477.0
2015-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1721681.0
2015-12-31,T4,2.02.01,Dívida subordinada,1170455.0
2015-12-31,T4,2.02.02,Captações - Repasses no exterior,551226.0
2015-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,17671796.0
2015-12-31,T4,2.03.01,Valor a pagar a bancos,11103277.0
2015-12-31,T4,2.03.02,Clientes,6026820.0
2015-12-31,T4,2.03.03,Dívida subordinada,541699.0
2015-12-31,T4,2.04,Provisões,0.0
2015-12-31,T4,2.05,Passivos Fiscais,0.0
2015-12-31,T4,2.06,Outros Passivos,775137.0
2015-12-31,T4,2.06.02,Tributário,234786.0
2015-12-31,T4,2.06.03,Derivativos utilizados como hedge de valor justo,11291.0
2015-12-31,T4,2.06.04,Outros,529060.0
2015-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2015-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.08,Patrimônio Líquido Consolidado,2633973.0
2015-12-31,T4,2.08.01,Capital Social Realizado,1980139.0
2015-12-31,T4,2.08.02,Reservas de Capital,-26309.0
2015-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.08.02.05,Ações em Tesouraria,-53322.0
2015-12-31,T4,2.08.02.06,Reserva de capital,27013.0
2015-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.08.04,Reservas de Lucros,666974.0
2015-12-31,T4,2.08.04.01,Reserva Legal,0.0
2015-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2015-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.08.08,Outros Resultados Abrangentes,13169.0
2015-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2016-12-31,T4,2,Passivo Total,25485680.0
2016-12-31,T4,2.01,Passivos Financeiros para Negociação,825531.0
2016-12-31,T4,2.01.01,Derivativos,825531.0
2016-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1297854.0
2016-12-31,T4,2.02.01,Dívida subordinada,955427.0
2016-12-31,T4,2.02.02,Captações - Repasses no exterior,342427.0
2016-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,19654966.0
2016-12-31,T4,2.03.01,Valor a pagar a bancos,11963347.0
2016-12-31,T4,2.03.02,Clientes,7062512.0
2016-12-31,T4,2.03.03,Dívida subordinada,629107.0
2016-12-31,T4,2.04,Provisões,0.0
2016-12-31,T4,2.05,Passivos Fiscais,0.0
2016-12-31,T4,2.06,Outros Passivos,713208.0
2016-12-31,T4,2.06.02,Tributário,372905.0
2016-12-31,T4,2.06.03,Derivativos utilizados como hedge de valor justo,78892.0
2016-12-31,T4,2.06.04,Outros,261411.0
2016-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2016-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.08,Patrimônio Líquido Consolidado,2994121.0
2016-12-31,T4,2.08.01,Capital Social Realizado,2121765.0
2016-12-31,T4,2.08.02,Reservas de Capital,-13628.0
2016-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.08.02.05,Ações em Tesouraria,-46050.0
2016-12-31,T4,2.08.02.06,Reserva de capital,32422.0
2016-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.08.04,Reservas de Lucros,870185.0
2016-12-31,T4,2.08.04.01,Reserva Legal,0.0
2016-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.08.08,Outros Resultados Abrangentes,15799.0
2016-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2017-12-31,T4,2,Passivo Total,27182558.0
2017-12-31,T4,2.01,Passivos Financeiros para Negociação,205033.0
2017-12-31,T4,2.01.01,Derivativos,205033.0
2017-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,450644.0
2017-12-31,T4,2.02.01,Dívida subordinada,234728.0
2017-12-31,T4,2.02.02,Captações - Repasses no exterior,215916.0
2017-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,22625518.0
2017-12-31,T4,2.03.01,Valor a pagar a bancos,14696075.0
2017-12-31,T4,2.03.02,Clientes,6988038.0
2017-12-31,T4,2.03.03,Dívida subordinada,941405.0
2017-12-31,T4,2.04,Provisões,0.0
2017-12-31,T4,2.05,Passivos Fiscais,0.0
2017-12-31,T4,2.06,Outros Passivos,500068.0
2017-12-31,T4,2.06.02,Tributário,200582.0
2017-12-31,T4,2.06.03,Derivativos utilizados como hedge de valor justo,22889.0
2017-12-31,T4,2.06.04,Outros,276597.0
2017-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2017-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.08,Patrimônio Líquido Consolidado,3401295.0
2017-12-31,T4,2.08.01,Capital Social Realizado,2291065.0
2017-12-31,T4,2.08.02,Reservas de Capital,-1599.0
2017-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.08.02.05,Ações em Tesouraria,-36795.0
2017-12-31,T4,2.08.02.06,Reserva de capital,35196.0
2017-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.08.04,Reservas de Lucros,1091406.0
2017-12-31,T4,2.08.04.01,Reserva Legal,0.0
2017-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.08.08,Outros Resultados Abrangentes,20423.0
2017-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2018-12-31,T4,2,Passivo Total,30115408.0
2018-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2018-12-31,T4,2.01.01,Derivativos,0.0
2018-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,1343566.0
2018-12-31,T4,2.02.01,Dívida subordinada,274552.0
2018-12-31,T4,2.02.02,Captações - Repasses no exterior,97205.0
2018-12-31,T4,2.02.03,Derivativos,971809.0
2018-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,24526272.0
2018-12-31,T4,2.03.01,Valor a pagar a bancos,16686386.0
2018-12-31,T4,2.03.02,Clientes,6303656.0
2018-12-31,T4,2.03.03,Dívida subordinada,1536230.0
2018-12-31,T4,2.04,Provisões,0.0
2018-12-31,T4,2.05,Passivos Fiscais,0.0
2018-12-31,T4,2.06,Outros Passivos,506722.0
2018-12-31,T4,2.06.02,Tributário,92080.0
2018-12-31,T4,2.06.03,Derivativos utilizados como hedge de valor justo,0.0
2018-12-31,T4,2.06.04,Outros,414642.0
2018-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2018-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2018-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,2.08,Patrimônio Líquido Consolidado,3738848.0
2018-12-31,T4,2.08.01,Capital Social Realizado,2470313.0
2018-12-31,T4,2.08.02,Reservas de Capital,9897.0
2018-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2018-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2018-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2018-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2018-12-31,T4,2.08.02.05,Ações em Tesouraria,-35569.0
2018-12-31,T4,2.08.02.06,Reserva de capital,45466.0
2018-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2018-12-31,T4,2.08.04,Reservas de Lucros,1236955.0
2018-12-31,T4,2.08.04.01,Reserva Legal,0.0
2018-12-31,T4,2.08.04.02,Reserva Estatutária,0.0
2018-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2018-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2018-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2018-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2018-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2018-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2018-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2018-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2018-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2018-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,21683.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,0.0
2019-12-31,T4,2,Passivo Total,32645825.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.01.01,Derivativos,0.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,1123065.0
2019-12-31,T4,2.02.01,Dívida subordinada,284544.0
2019-12-31,T4,2.02.02,Captações - Repasses no exterior,76897.0
2019-12-31,T4,2.02.03,Derivativos,761624.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,26797653.0
2019-12-31,T4,2.03.01,Depósitos,5693669.0
2019-12-31,T4,2.03.02,Operações compromissadas,1092483.0
2019-12-31,T4,2.03.03,Recursos de aceites e emissão de títulos,9505645.0
2019-12-31,T4,2.03.04,Relações interdependências,47732.0
2019-12-31,T4,2.03.05,Obrigações por empréstimos no exterior,6128468.0
