data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,1,Ativo Total,9805310.0
2011-03-31,T1,1.01,Caixa e Equivalentes de Caixa,15532.0
2011-03-31,T1,1.02,Aplicações Financeiras,2109072.0
2011-03-31,T1,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,2109072.0
2011-03-31,T1,1.02.01.01,Títulos para Negociação,88637.0
2011-03-31,T1,1.02.01.02,Títulos Disponíveis para Venda,988154.0
2011-03-31,T1,1.02.01.03,Operações compromissadas,374993.0
2011-03-31,T1,1.02.01.04,Depósitos interfinanceiros,374174.0
2011-03-31,T1,1.02.01.05,Em moedas estrangeiras,166891.0
2011-03-31,T1,1.02.01.06,Instrumentos financeiros derivativos,116223.0
2011-03-31,T1,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.03,Empréstimos e Recebíveis,6878037.0
2011-03-31,T1,1.03.01,Operações de crédito,6878037.0
2011-03-31,T1,1.04,Tributos Diferidos,0.0
2011-03-31,T1,1.04.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.05,Outros Ativos,783906.0
2011-03-31,T1,1.05.01,Ativos Não Correntes a Venda,0.0
2011-03-31,T1,1.05.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.05.03,Outros,783906.0
2011-03-31,T1,1.05.03.01,Relações interfinanceiras,78986.0
2011-03-31,T1,1.05.03.02,Outros créditos,694538.0
2011-03-31,T1,1.05.03.03,Outros valores e bens,10382.0
2011-03-31,T1,1.06,Investimentos,412.0
2011-03-31,T1,1.06.01,Participações em Coligadas,0.0
2011-03-31,T1,1.06.02,Outros,412.0
2011-03-31,T1,1.07,Imobilizado,14583.0
2011-03-31,T1,1.07.01,Imobilizado de Uso,14583.0
2011-03-31,T1,1.07.02,Imobilizado de Arrendamento,0.0
2011-03-31,T1,1.08,Intangível,3768.0
2011-03-31,T1,1.08.01,Intangíveis,3768.0
2011-03-31,T1,1.08.02,Goodwill,0.0
2022-03-31,T1,1,Ativo Total,44378863.0
2022-03-31,T1,1.01,Caixa e Equivalentes de Caixa,362712.0
2022-03-31,T1,1.01.01,Caixa,0.0
2022-03-31,T1,1.01.02,Aplicações de Liquidez,0.0
2022-03-31,T1,1.02,Ativos Financeiros,41080890.0
2022-03-31,T1,1.02.01,Depósito Compulsório Banco Central,14423.0
2022-03-31,T1,1.02.01.01,Operações de Crédito - Valor justo através do Resultado,14423.0
2022-03-31,T1,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,9179603.0
2022-03-31,T1,1.02.02.01,Títulos e Valores Mobiliários,6508543.0
2022-03-31,T1,1.02.02.02,Derivativos,2671060.0
2022-03-31,T1,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,2056382.0
2022-03-31,T1,1.02.03.01,Títulos e Valores Mobiliários,2056382.0
2022-03-31,T1,1.02.04,Ativos Financeiros ao Custo Amortizado,29830482.0
2022-03-31,T1,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2022-03-31,T1,1.02.04.02,Aplicações no Mercado Aberto,0.0
2022-03-31,T1,1.02.04.03,Títulos e Valores Mobiliários,2104684.0
2022-03-31,T1,1.02.04.04,Operações de Crédito,25263508.0
2022-03-31,T1,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-03-31,T1,1.02.04.06,Operações de Arrendamento,0.0
2022-03-31,T1,1.02.04.07,Provisão para Perdas Esperadas Associadas ao Risco de Crédito de Operações de Arrendamento,0.0
2022-03-31,T1,1.02.04.08,Outros Ativos Financeiros,2462290.0
2022-03-31,T1,1.03,Tributos,0.0
2022-03-31,T1,1.03.01,Imposto de Renda e Contribuição Social - Correntes,0.0
2022-03-31,T1,1.03.02,Imposto de Renda e Contribuição Social - Diferidos,0.0
2022-03-31,T1,1.03.03,Outros,0.0
2022-03-31,T1,1.04,Outros Ativos,2807258.0
2022-03-31,T1,1.04.01,Ativos Não Correntes a Venda,144457.0
2022-03-31,T1,1.04.02,Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,1.04.03,Outros,2662801.0
2022-03-31,T1,1.05,Investimentos,0.0
2022-03-31,T1,1.05.01,Participações em Coligadas,0.0
2022-03-31,T1,1.05.02,Participações em Controladas em Conjunto,0.0
2022-03-31,T1,1.05.03,Propriedades para Investimento,0.0
2022-03-31,T1,1.05.04,Outros Investimentos,0.0
2022-03-31,T1,1.06,Imobilizado,23423.0
2022-03-31,T1,1.06.01,Imobilizado de Uso,23423.0
2022-03-31,T1,1.06.02,Direito de Uso de Arrendamento,0.0
2022-03-31,T1,1.06.03,Depreciação Acumulada,0.0
2022-03-31,T1,1.07,Intangível,104580.0
2022-03-31,T1,1.07.01,Intangíveis,104580.0
2022-03-31,T1,1.07.02,Goodwill,0.0
2022-03-31,T1,1.07.03,Amortização Acumulada,0.0
2022-06-30,T2,1,Ativo Total,47616604.0
2022-06-30,T2,1.01,Caixa e Equivalentes de Caixa,553937.0
2022-06-30,T2,1.01.01,Caixa,0.0
2022-06-30,T2,1.01.02,Aplicações de Liquidez,0.0
2022-06-30,T2,1.02,Ativos Financeiros,43956134.0
2022-06-30,T2,1.02.01,Depósito Compulsório Banco Central,14923.0
2022-06-30,T2,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado,8161298.0
2022-06-30,T2,1.02.02.01,Títulos e Valores Mobiliários,5296690.0
2022-06-30,T2,1.02.02.02,Derivativos,2864608.0
2022-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes,2503309.0
2022-06-30,T2,1.02.03.01,Títulos e Valores Mobiliários,2503309.0
2022-06-30,T2,1.02.04,Ativos Financeiros ao Custo Amortizado,33276604.0
2022-06-30,T2,1.02.04.01,Aplicações em Depósitos Interfinanceiros,0.0
2022-06-30,T2,1.02.04.02,Aplicações no Mercado Aberto,0.0
2022-06-30,T2,1.02.04.03,Títulos e Valores Mobiliários,2206329.0
2022-06-30,T2,1.02.04.04,Operações de Crédito,27414373.0
2022-06-30,T2,1.02.04.05,Provisão para Perdas Esperadas Associadas ao Risco de Crédito,0.0
2022-06-30,T2,1.02.04.06,Operações de Arrendamento,0.0
