cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4
3.01,Receitas da Intermediação Financeira,2240732.0,2010847.0,2156854.0,2391943.0,2247643.0,2375353.0,2840113.0,1012329.0,1321156.0,1331646.0,1417082.0,1430272.0,1924151.0,3526079.0,-908464.0
3.02,Despesas da Intermediação Financeira,-1311547.0,-1644647.0,-1660020.0,-1558233.0,-1536007.0,-1704323.0,-1983493.0,-657715.0,-867817.0,-983519.0,-1040582.0,-1159696.0,-1606230.0,-2866985.0,1004922.0
3.03,Resultado Bruto Intermediação Financeira,929185.0,366200.0,496834.0,833710.0,711636.0,671030.0,856620.0,354614.0,453339.0,348127.0,376500.0,270576.0,317921.0,659094.0,96458.0
3.04,Outras Despesas/Receitas Operacionais,-711196.0,213399.0,-44343.0,-520500.0,-272030.0,-866972.0,-265401.0,-143691.0,-240898.0,-89371.0,-159786.0,-177529.0,-240082.0,-358702.0,144411.0
3.05,Resultado Antes dos Tributos sobre o Lucro,388557.0,391716.0,427417.0,416475.0,497394.0,340688.0,563585.0,173549.0,191165.0,224200.0,203265.0,148516.0,181380.0,408052.0,76417.0
3.06,Imposto de Renda e Contribuição Social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,Resultado Líquido Operações Continuadas,388557.0,391716.0,427417.0,416475.0,497394.0,340688.0,563585.0,173549.0,191165.0,224200.0,203265.0,148516.0,181380.0,408052.0,76417.0
3.08,Resultado Líquido Operações Descontinuadas,,,,,,0.0,0.0,0.0,0.0,0.0,-2461.0,0.0,0.0,0.0,-13512.0
3.09,Lucro/Prejuízo Consolidado do Período,,,,,,340688.0,563585.0,173549.0,191165.0,224200.0,200804.0,148516.0,181380.0,408052.0,62905.0
3.99,Lucro por Ação (Geral),2.5,2.31,2.29,2.06,2.32,2.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99.01.01,LPA - Ações Ordinárias (ON),2.5,2.31,2.29,2.06,2.32,2.0,,,,,,,,,
3.99.01.02,LPA - Ações Preferenciais (PN),2.5,2.31,2.29,2.06,2.32,2.0,,,,,,,,,
