data_fim,trimestre,cd_conta,ds_conta,valor_mil
2019-09-30,T3,2.02.01.02,Debêntures,0.0
2019-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2019-09-30,T3,2.02.02,Outras Obrigações,0.0
2019-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2019-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2019-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2019-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2019-09-30,T3,2.02.02.02,Outros,0.0
2019-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2019-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2019-09-30,T3,2.02.03,Tributos Diferidos,0.0
2019-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2019-09-30,T3,2.02.04,Provisões,0.0
2019-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2019-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2019-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2019-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2019-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2019-09-30,T3,2.02.04.02,Outras Provisões,0.0
2019-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2019-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2019-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2019-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2019-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2019-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2019-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2019-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2019-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2019-09-30,T3,2.03,Patrimônio Líquido Consolidado,0.1
2019-09-30,T3,2.03.01,Capital Social Realizado,0.1
2019-09-30,T3,2.03.02,Reservas de Capital,0.0
2019-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2019-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2019-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2019-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2019-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2019-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2019-09-30,T3,2.03.04,Reservas de Lucros,0.0
2019-09-30,T3,2.03.04.01,Reserva Legal,0.0
2019-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2019-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2019-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2019-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2019-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2019-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2019-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2019-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,0.0
2019-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2019-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2019-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2019-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2020-03-31,T1,2,Passivo Total,56058741.0
2020-03-31,T1,2.01,Passivo Circulante,11533584.0
2020-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,985965.0
2020-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2020-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2020-03-31,T1,2.01.02,Fornecedores,5104782.0
2020-03-31,T1,2.01.02.01,Fornecedores Nacionais,0.0
2020-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-03-31,T1,2.01.03,Obrigações Fiscais,733864.0
2020-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,693097.0
2020-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,245244.0
2020-03-31,T1,2.01.03.01.02,Outras Obrigações Fiscais Federais,447853.0
2020-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,40767.0
2020-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-03-31,T1,2.01.04,Empréstimos e Financiamentos,1942527.0
2020-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,0.0
2020-03-31,T1,2.01.04.01.01,Em Moeda Nacional,0.0
2020-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-03-31,T1,2.01.04.02,Debêntures,0.0
2020-03-31,T1,2.01.04.03,Financiamento por Arrendamento,0.0
2020-03-31,T1,2.01.05,Outras Obrigações,2719400.0
2020-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2020-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.02,Outros,2719400.0
2020-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.01.05.02.04,Instrumentos financeiros derivativos,32205.0
2020-03-31,T1,2.01.05.02.05,Arrendamento mercantil,956413.0
2020-03-31,T1,2.01.05.02.06,Outras contas a pagar,1730782.0
2020-03-31,T1,2.01.06,Provisões,47046.0
2020-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,47046.0
2020-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.01.06.02,Outras Provisões,0.0
2020-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02,Passivo Não Circulante,24229684.0
2020-03-31,T1,2.02.01,Empréstimos e Financiamentos,17390539.0
2020-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,0.0
2020-03-31,T1,2.02.01.01.01,Em Moeda Nacional,0.0
2020-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-03-31,T1,2.02.01.02,Debêntures,0.0
2020-03-31,T1,2.02.01.03,Financiamento por Arrendamento,0.0
2020-03-31,T1,2.02.02,Outras Obrigações,3137997.0
2020-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2020-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2020-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-03-31,T1,2.02.02.02,Outros,3137997.0
2020-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.02.02.02.03,Obrigações tributárias,166432.0
2020-03-31,T1,2.02.02.02.04,Arrendamento mercantil,2971565.0
2020-03-31,T1,2.02.03,Tributos Diferidos,1504910.0
2020-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2020-03-31,T1,2.02.04,Provisões,2196238.0
2020-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,1146930.0
2020-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.02.04.02,Outras Provisões,1049308.0
2020-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.02.04.02.04,Outras Provisões,1049308.0
2020-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2020-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2020-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-03-31,T1,2.03,Patrimônio Líquido Consolidado,20295473.0
2020-03-31,T1,2.03.01,Capital Social Realizado,4905118.0
2020-03-31,T1,2.03.02,Reservas de Capital,11096152.0
2020-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,10973546.0
2020-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,206592.0
2020-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2020-03-31,T1,2.03.02.05,Ações em Tesouraria,-16004.0
2020-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.03.02.07,Capital adicional integralizado,-67982.0
2020-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2020-03-31,T1,2.03.04,Reservas de Lucros,-238948.0
2020-03-31,T1,2.03.04.01,Reserva Legal,0.0
2020-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2020-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2020-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,-146882.0
2020-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2020-03-31,T1,2.03.04.10,Ágio / deságio em transações de capital,-92066.0
2020-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,-820797.0
2020-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,5324575.0
2020-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2020-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,29373.0
2020-06-30,T2,2,Passivo Total,61092922.0
2020-06-30,T2,2.01,Passivo Circulante,12863889.0
2020-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,1111576.0
2020-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2020-06-30,T2,2.01.01.02,Obrigações Trabalhistas,0.0
2020-06-30,T2,2.01.02,Fornecedores,5709969.0
2020-06-30,T2,2.01.02.01,Fornecedores Nacionais,0.0
2020-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-06-30,T2,2.01.03,Obrigações Fiscais,804587.0
2020-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,653721.0
2020-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,189748.0
2020-06-30,T2,2.01.03.01.02,Outras Obrigações Fiscais Federais,463973.0
2020-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,150866.0
2020-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-06-30,T2,2.01.04,Empréstimos e Financiamentos,2631068.0
2020-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,0.0
2020-06-30,T2,2.01.04.01.01,Em Moeda Nacional,0.0
2020-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.01.04.02,Debêntures,0.0
2020-06-30,T2,2.01.04.03,Financiamento por Arrendamento,0.0
2020-06-30,T2,2.01.05,Outras Obrigações,2478864.0
2020-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.01.05.02,Outros,2478864.0
2020-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.01.05.02.04,Instrumentos financeiros derivativos,75247.0
2020-06-30,T2,2.01.05.02.05,Arrendamento mercantil,1081059.0
2020-06-30,T2,2.01.05.02.06,Outras contas a pagar,1322558.0
2020-06-30,T2,2.01.06,Provisões,127825.0
2020-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,127825.0
2020-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.01.06.02,Outras Provisões,0.0
2020-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02,Passivo Não Circulante,24955570.0
2020-06-30,T2,2.02.01,Empréstimos e Financiamentos,18035031.0
2020-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,0.0
2020-06-30,T2,2.02.01.01.01,Em Moeda Nacional,0.0
2020-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-06-30,T2,2.02.01.02,Debêntures,0.0
2020-06-30,T2,2.02.01.03,Financiamento por Arrendamento,0.0
2020-06-30,T2,2.02.02,Outras Obrigações,3155828.0
2020-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2020-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2020-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2020-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-06-30,T2,2.02.02.02,Outros,3155828.0
2020-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.02.02.02.03,Obrigações tributárias,108808.0
2020-06-30,T2,2.02.02.02.04,Arrendamento mercantil,3026116.0
2020-06-30,T2,2.02.02.02.05,Obrigações Sociais e Trabalhistas,20904.0
2020-06-30,T2,2.02.03,Tributos Diferidos,1413471.0
2020-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2020-06-30,T2,2.02.04,Provisões,2351240.0
2020-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,1185943.0
2020-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2020-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2020-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2020-06-30,T2,2.02.04.02,Outras Provisões,1165297.0
2020-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2020-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2020-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-06-30,T2,2.02.04.02.04,Outras Provisões,1165297.0
2020-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2020-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2020-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2020-06-30,T2,2.03,Patrimônio Líquido Consolidado,23273463.0
2020-06-30,T2,2.03.01,Capital Social Realizado,6917037.0
2020-06-30,T2,2.03.02,Reservas de Capital,10931141.0
2020-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,10973546.0
2020-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,59000.0
2020-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2020-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2020-06-30,T2,2.03.02.05,Ações em Tesouraria,-13955.0
2020-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2020-06-30,T2,2.03.02.07,Capital adicional integralizado,4616.0
2020-06-30,T2,2.03.02.08,Ágio / deságio em transações de capital,-92066.0
2020-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2020-06-30,T2,2.03.04,Reservas de Lucros,2364.0
2020-06-30,T2,2.03.04.01,Reserva Legal,0.0
2020-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2020-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2020-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2020-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,2364.0
2020-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2020-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2020-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2020-06-30,T2,2.03.04.10,Ágio / deságio em transações de capital,0.0
2020-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,-1209296.0
2020-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,6604359.0
2020-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2020-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2020-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,27858.0
2020-09-30,T3,2,Passivo Total,64320627.0
2020-09-30,T3,2.01,Passivo Circulante,16717348.0
2020-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,1345816.0
2020-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2020-09-30,T3,2.01.01.02,Obrigações Trabalhistas,0.0
2020-09-30,T3,2.01.02,Fornecedores,6745145.0
2020-09-30,T3,2.01.02.01,Fornecedores Nacionais,0.0
2020-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-09-30,T3,2.01.03,Obrigações Fiscais,1115055.0
2020-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,921437.0
2020-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,308462.0
2020-09-30,T3,2.01.03.01.02,Outras Obrigações Fiscais Federais,612975.0
2020-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,193618.0
2020-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-09-30,T3,2.01.04,Empréstimos e Financiamentos,4535614.0
2020-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,0.0
2020-09-30,T3,2.01.04.01.01,Em Moeda Nacional,0.0
2020-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.01.04.02,Debêntures,0.0
2020-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2020-09-30,T3,2.01.05,Outras Obrigações,2792697.0
2020-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.01.05.02,Outros,2792697.0
2020-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.01.05.02.04,Instrumentos financeiros derivativos,166926.0
2020-09-30,T3,2.01.05.02.05,Arrendamento mercantil,1129212.0
2020-09-30,T3,2.01.05.02.06,Outras contas a pagar,1496559.0
2020-09-30,T3,2.01.06,Provisões,183021.0
2020-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,183021.0
2020-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2020-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2020-09-30,T3,2.01.06.02,Outras Provisões,0.0
2020-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2020-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-09-30,T3,2.02,Passivo Não Circulante,22977145.0
2020-09-30,T3,2.02.01,Empréstimos e Financiamentos,15982423.0
2020-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,0.0
2020-09-30,T3,2.02.01.01.01,Em Moeda Nacional,0.0
2020-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-09-30,T3,2.02.01.02,Debêntures,0.0
2020-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2020-09-30,T3,2.02.02,Outras Obrigações,3183811.0
2020-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2020-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2020-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2020-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-09-30,T3,2.02.02.02,Outros,3183811.0
2020-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
