cd_conta,conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,346536.0,350154.0,361744.0,302817.0,275330.0,267424.0,246075.0,432208.0,429906.0,402713.0,395152.0,372950.0,369528.0,341653.0,375048.0,364991.0,365476.0,354035.0,411885.0,530857.0,515146.0,549067.0,412423.0,411430.0,476946.0,501785.0,595442.0,610467.0,609612.0,583710.0,534497.0,669306.0,611852.0,567379.0,494588.0,427722.0,377952.0,232003.0,250040.0
2.02.02,Outras Obrigações,74131.0,96823.0,66654.0,63051.0,79670.0,75660.0,78438.0,67229.0,56540.0,44339.0,44194.0,45552.0,251391.0,247330.0,245855.0,240515.0,258360.0,254482.0,252755.0,250889.0,233455.0,292527.0,279711.0,277043.0,275807.0,290555.0,282055.0,277175.0,269400.0,262541.0,251545.0,258280.0,229896.0,222365.0,269146.0,596186.0,589693.0,807925.0,831003.0
2.02.03,Tributos Diferidos,494.0,0.0,0.0,4452.0,31127.0,36040.0,41166.0,13194.0,13439.0,14442.0,19886.0,17048.0,21346.0,21126.0,22349.0,17589.0,20570.0,18945.0,19710.0,16827.0,20912.0,20141.0,20186.0,14956.0,16669.0,16439.0,17054.0,17334.0,17963.0,18827.0,19865.0,7495.0,6572.0,6497.0,5738.0,6047.0,5529.0,6858.0,11411.0
2.02.04,Provisões,203289.0,195926.0,188401.0,179478.0,178862.0,160316.0,155178.0,140045.0,131362.0,120740.0,105560.0,89429.0,76671.0,70310.0,64962.0,51793.0,49096.0,46684.0,43760.0,41864.0,41290.0,41226.0,40563.0,39836.0,38506.0,39827.0,42410.0,50172.0,51806.0,52364.0,52867.0,55918.0,55075.0,57279.0,56557.0,56050.0,23934.0,26207.0,28993.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,921441.0,912796.0,920574.0,1211935.0,1224410.0,1260331.0,1274729.0,1270256.0,1267885.0,1276586.0,1290444.0,1299712.0,1303495.0,1307509.0,1324756.0,1320002.0,1297266.0,1211489.0,1209097.0,1223684.0,1236367.0,1243390.0,1240060.0,1209434.0,1193943.0,1174447.0,1103434.0,981917.0,939748.0,894937.0,1045316.0,943992.0,997400.0,1119655.0,1184892.0,1136817.0,1114915.0,1091702.0,1099291.0
2.03.01,Capital Social Realizado,322649.0,322649.0,322848.0,579780.0,580095.0,612313.0,612426.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,612412.0,1123422.0,1123421.0,1123421.0
2.03.02,Reservas de Capital,592445.0,591787.0,591787.0,611692.0,616338.0,615328.0,617659.0,618268.0,622024.0,623081.0,624139.0,622242.0,621509.0,621671.0,622947.0,620342.0,621977.0,624018.0,621566.0,622618.0,623101.0,623758.0,612077.0,613046.0,613699.0,614476.0,614037.0,614230.0,610583.0,610755.0,810881.0,810899.0,941380.0,1060799.0,1117355.0,1117355.0,606355.0,606355.0,606355.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,3490.0,3490.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,0.0,0.0,22151.0,32037.0,38349.0,52725.0,49842.0,28162.0,-56456.0,-57278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-25132.0,-34476.0,-33943.0,-17872.0,-12086.0,-8132.0,0.0,-11220.0,-4117.0,1152.0,12374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44541.0,-34422.0,-23992.0,-18839.0,-50166.0,-66713.0,-79208.0,-154331.0,-277977.0,-314158.0,-365735.0,-417496.0,-505855.0,-584601.0,-584166.0,-582362.0,-634974.0,-654802.0,-670702.0,-662848.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,-1442.0,-1165.0,-1757.0,0.0,-93.0,-15.0,188.0,141.0,-1198.0,-47.0,-177.0,-406.0,355.0,-211.0,-18.0,48.0,-75.0,0.0,0.0,0.0,0.0,-2312.0,436.0,1031.0,-1890.0,7946.0,9316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,27989.0,29346.0,39882.0,38335.0,41505.0,41987.0,44344.0,50796.0,37659.0,39956.0,41331.0,42766.0,38735.0,35124.0,36849.0,37812.0,34360.0,31726.0,32415.0,33147.0,35351.0,31212.0,34410.0,34142.0,34545.0,29079.0,30880.0,32221.0,32801.0,29559.0,30203.0,26536.0,28209.0,30610.0,37487.0,42024.0,39940.0,32628.0,32363.0
