# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:07
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,110516.0,110516.0,0.0,0.0,OK
2017,3.06,45678.0,45678.0,0.0,0.0,OK
2017,3.06.01,54606.0,54606.0,0.0,0.0,OK
2017,3.06.02,-8928.0,-8928.0,0.0,0.0,OK
2017,3.07,156194.0,156194.0,0.0,0.0,OK
2017,3.08,-37048.0,-37048.0,0.0,0.0,OK
2017,3.09,119146.0,119146.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,119146.0,119146.0,0.0,0.0,OK
2017,3.11.01,119146.0,119146.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,316417.0,316417.0,0.0,0.0,OK
2018,3.02,-255250.0,-255250.0,0.0,0.0,OK
2018,3.03,61167.0,61167.0,0.0,0.0,OK
2018,3.04,-59870.0,-59870.0,0.0,0.0,OK
2018,3.04.02,-39522.0,-39522.0,0.0,0.0,OK
2018,3.04.05,-20348.0,-20348.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,1297.0,1297.0,0.0,0.0,OK
2018,3.06,82217.0,82217.0,0.0,0.0,OK
2018,3.06.01,94076.0,94076.0,0.0,0.0,OK
2018,3.06.02,-11859.0,-11859.0,0.0,0.0,OK
2018,3.07,83514.0,83514.0,0.0,0.0,OK
2018,3.08,-18003.0,-18003.0,0.0,0.0,OK
2018,3.09,101517.0,101517.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,101517.0,101517.0,0.0,0.0,OK
2018,3.11.01,101517.0,101517.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,439003.0,439003.0,0.0,0.0,OK
2019,3.02,-355524.0,-355524.0,0.0,0.0,OK
2019,3.03,83479.0,83479.0,0.0,0.0,OK
2019,3.04,-48619.0,-48619.0,0.0,0.0,OK
2019,3.04.02,-47693.0,-47693.0,0.0,0.0,OK
2019,3.04.05,-926.0,-926.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,0.0,OK
2019,3.05,34860.0,34860.0,0.0,0.0,OK
2019,3.06,88938.0,88938.0,0.0,0.0,OK
2019,3.06.01,96548.0,96548.0,0.0,0.0,OK
2019,3.06.02,-7610.0,-7610.0,0.0,0.0,OK
2019,3.07,123798.0,123798.0,0.0,0.0,OK
2019,3.08,-31162.0,-31162.0,0.0,0.0,OK
2019,3.09,92636.0,92636.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,92636.0,92636.0,0.0,0.0,OK
2019,3.11.01,92636.0,92636.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,447131.0,447131.0,0.0,0.0,OK
2020,3.02,-240538.0,-240538.0,0.0,0.0,OK
2020,3.03,206593.0,206593.0,0.0,0.0,OK
2020,3.04,-63479.0,-63479.0,0.0,0.0,OK
2020,3.04.02,-61371.0,-61371.0,0.0,0.0,OK
2020,3.04.05,-2108.0,-2108.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,143114.0,143114.0,0.0,0.0,OK
2020,3.06,127932.0,127932.0,0.0,0.0,OK
2020,3.06.01,133394.0,133394.0,0.0,0.0,OK
2020,3.06.02,-5462.0,-5462.0,0.0,0.0,OK
2020,3.07,271046.0,271046.0,0.0,0.0,OK
2020,3.08,-72561.0,-72561.0,0.0,0.0,OK
2020,3.09,198485.0,198485.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,198485.0,198485.0,0.0,0.0,OK
2020,3.11.01,198485.0,198485.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,529024.0,529024.0,0.0,0.0,OK
2021,3.02,-384112.0,-384112.0,0.0,0.0,OK
2021,3.03,144912.0,144912.0,0.0,0.0,OK
2021,3.04,-88781.0,-88781.0,0.0,0.0,OK
2021,3.04.02,-93290.0,-93290.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,56131.0,56131.0,0.0,0.0,OK
2021,3.06,133999.0,133999.0,0.0,0.0,OK
2021,3.06.01,136509.0,136509.0,0.0,0.0,OK
2021,3.06.02,-2510.0,-2510.0,0.0,0.0,OK
2021,3.07,190130.0,190130.0,0.0,0.0,OK
2021,3.08,-40212.0,-40212.0,0.0,0.0,OK
2021,3.09,149918.0,149918.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,149918.0,149918.0,0.0,0.0,OK
2021,3.11.01,149918.0,149918.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,532685.0,532685.0,0.0,0.0,OK
2022,3.02,-486664.0,-486664.0,0.0,0.0,OK
2022,3.03,46021.0,46021.0,0.0,0.0,OK
2022,3.04,-76247.0,-76247.0,0.0,0.0,OK
2022,3.04.02,-98221.0,-98221.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,-30226.0,-30226.0,0.0,0.0,OK
2022,3.06,108412.0,108412.0,0.0,0.0,OK
2022,3.06.01,109178.0,109178.0,0.0,0.0,OK
2022,3.06.02,-766.0,-766.0,0.0,0.0,OK
2022,3.07,78186.0,78186.0,0.0,0.0,OK
2022,3.08,-10171.0,-10171.0,0.0,0.0,OK
2022,3.09,68015.0,68015.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,68015.0,68015.0,0.0,0.0,OK
2022,3.11.01,68015.0,68015.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,603326.0,603326.0,0.0,0.0,OK
2023,3.02,-442849.0,-442849.0,0.0,0.0,OK
2023,3.03,160477.0,160477.0,0.0,0.0,OK
2023,3.04,-83174.0,-83174.0,0.0,0.0,OK
2023,3.04.02,-112435.0,-112435.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,77303.0,77303.0,0.0,0.0,OK
2023,3.06,82032.0,82032.0,0.0,0.0,OK
2023,3.06.01,84232.0,84232.0,0.0,0.0,OK
2023,3.06.02,-2200.0,-2200.0,0.0,0.0,OK
2023,3.07,159335.0,159335.0,0.0,0.0,OK
2023,3.08,-8855.0,-8855.0,0.0,0.0,OK
2023,3.09,150480.0,150480.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,150480.0,150480.0,0.0,0.0,OK
2023,3.11.01,150480.0,150480.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,621368.0,621368.0,0.0,0.0,OK
2024,3.02,-416206.0,-416206.0,0.0,0.0,OK
2024,3.03,205162.0,205162.0,0.0,0.0,OK
2024,3.04,-215008.0,-215008.0,0.0,0.0,OK
2024,3.04.02,-140211.0,-140211.0,0.0,0.0,OK
2024,3.04.05,-74797.0,-74797.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,-9846.0,-9846.0,0.0,0.0,OK
2024,3.06,62954.0,62954.0,0.0,0.0,OK
2024,3.06.01,63435.0,63435.0,0.0,0.0,OK
2024,3.06.02,-481.0,-481.0,0.0,0.0,OK
2024,3.07,53108.0,53108.0,0.0,0.0,OK
2024,3.08,-1616.0,-1616.0,0.0,0.0,OK
2024,3.09,54724.0,54724.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,54724.0,54724.0,0.0,0.0,OK
2024,3.11.01,54724.0,54724.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,462261.0,,,,SEM_ANUAL
2025,3.02,-209169.0,,,,SEM_ANUAL
2025,3.03,253092.0,,,,SEM_ANUAL
2025,3.04,-223895.0,,,,SEM_ANUAL
2025,3.04.02,-137763.0,,,,SEM_ANUAL
2025,3.04.05,-66.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,347665.0,,,,SEM_ANUAL
2025,3.06,55812.0,,,,SEM_ANUAL
2025,3.06.01,57557.0,,,,SEM_ANUAL
2025,3.06.02,-1745.0,,,,SEM_ANUAL
2025,3.07,403477.0,,,,SEM_ANUAL
2025,3.08,-49960.0,,,,SEM_ANUAL
2025,3.09,353517.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,353517.0,,,,SEM_ANUAL
2025,3.11.01,66047.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
