cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3268711.000,3430510.000,3635894.000,3892305.000,3488525.000,3542368.000,3644813.000,3523840.000,3305170.000,3241862.000,3251879.000,3224994.000,2441836.000,2307543.000,2253987.000,2237482.000,2125189.000,2149281.000,1983658.000,1964405.000,1905660.000,1986342.000,1956313.000,1902091.000,1862149.000,1888786.000,1920309.000,2034103.000,2135178.000,2309580.000,2311084.000,2525361.000,2621039.000,2747373.000,3005613.000,3164920.000,3478485.000,3569669.000,4138312.000,4109366.000,4236719.000,4165417.000,4434687.000,4580948.000,4441497.000,4369971.000,4408936.000,4279922.000,4128354.000,4176858.000,4306526.000,4561617.000,4545145.000,4557300.000,4699358.000,4920061.000,5348937.000,5138526.000,5850578.000,6190365.000
1.01,Ativo Circulante,2360323.000,2481765.000,2699424.000,2920101.000,2751907.000,2781943.000,3209034.000,3059635.000,2888107.000,2777971.000,2773844.000,2725241.000,1881163.000,1820828.000,1800466.000,1699428.000,1579102.000,1625084.000,1506161.000,1471730.000,1369130.000,1474236.000,1418429.000,1318595.000,1217370.000,1286473.000,1289832.000,1378548.000,1412729.000,1631261.000,1680140.000,1757189.000,1787860.000,1877331.000,2158333.000,2122985.000,2506366.000,2675915.000,3086929.000,3053169.000,2758896.000,2777335.000,2764202.000,2786958.000,2815936.000,2555386.000,2219795.000,1838474.000,2008988.000,1784704.000,2223934.000,2153626.000,2530998.000,2643150.000,2539718.000,2280027.000,3198770.000,3037846.000,3647393.000,3739146.000
1.01.01,Caixa e Equivalentes de Caixa,98208.000,171017.000,157483.000,167517.000,57378.000,177176.000,215420.000,321424.000,321950.000,463066.000,424830.000,183156.000,157532.000,119023.000,99408.000,79261.000,61615.000,153790.000,87637.000,27372.000,21653.000,102571.000,116547.000,60777.000,28414.000,45515.000,84479.000,36677.000,39377.000,45097.000,33285.000,35648.000,34287.000,67455.000,69507.000,58904.000,48353.000,34239.000,26076.000,25127.000,69735.000,68113.000,55026.000,56176.000,87074.000,35651.000,97680.000,27656.000,83692.000,68145.000,62776.000,64165.000,52056.000,77462.000,80906.000,44240.000,92687.000,76258.000,139328.000,164615.000
1.01.02,Aplicações Financeiras,268266.000,237091.000,253123.000,235181.000,567050.000,376077.000,460181.000,546685.000,452740.000,307063.000,344039.000,260464.000,485122.000,475689.000,518710.000,480263.000,432957.000,281966.000,247492.000,297867.000,212621.000,232351.000,197671.000,193732.000,195073.000,238768.000,267679.000,350793.000,458346.000,615297.000,623555.000,811806.000,821272.000,787050.000,976439.000,917427.000,1022099.000,1026474.000,1508805.000,1377684.000,1235719.000,930557.000,890209.000,985643.000,977870.000,767739.000,726269.000,688368.000,590549.000,535498.000,670736.000,683993.000,666760.000,669926.000,640998.000,693777.000,756634.000,505243.000,621879.000,752246.000
1.01.03,Contas a Receber,1441970.000,1499781.000,1591662.000,1771154.000,1063007.000,1089801.000,1326256.000,1127390.000,916262.000,840168.000,800101.000,694124.000,534789.000,461984.000,424221.000,363633.000,314453.000,401285.000,433456.000,464720.000,438226.000,428517.000,412709.000,348383.000,250474.000,286941.000,256881.000,335206.000,277073.000,297289.000,306517.000,322860.000,317515.000,357283.000,380084.000,449704.000,406599.000,549818.000,578121.000,539874.000,562971.000,794136.000,500000.000,737702.000,601886.000,664243.000,636131.000,615279.000,549895.000,604619.000,582839.000,628119.000,544588.000,546642.000,556375.000,613355.000,816360.000,909376.000,980723.000,1059007.000
1.01.04,Estoques,476197.000,498694.000,610622.000,658696.000,1004452.000,904573.000,875528.000,886302.000,814422.000,723533.000,594875.000,563058.000,482820.000,526490.000,527646.000,570304.000,551213.000,563291.000,487252.000,459852.000,490484.000,513414.000,503352.000,539537.000,563576.000,526329.000,548894.000,528235.000,517172.000,570458.000,617532.000,498722.000,570773.000,630556.000,685881.000,648893.000,955589.000,980027.000,880346.000,1015450.000,777719.000,861737.000,1177226.000,853519.000,978450.000,910506.000,580800.000,341726.000,631273.000,404310.000,675178.000,539933.000,1045384.000,1149710.000,1079117.000,711123.000,1103069.000,1207629.000,1529526.000,1233831.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,75682.000,75182.000,86534.000,87553.000,60020.000,234316.000,331649.000,177834.000,382733.000,444141.000,609999.000,1024439.000,220900.000,237642.000,230481.000,205967.000,218864.000,224752.000,250324.000,221919.000,206146.000,197383.000,188150.000,176166.000,179833.000,188920.000,131899.000,127637.000,120761.000,103120.000,99251.000,88153.000,44013.000,34987.000,46422.000,48057.000,73726.000,85357.000,93581.000,95034.000,112752.000,122792.000,141741.000,153918.000,170656.000,177247.000,178915.000,165445.000,153579.000,172132.000,232405.000,237416.000,222210.000,199410.000,182322.000,217532.000,430020.000,339340.000,375937.000,529447.000
