# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:02
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2024,3.06.01,74004.0,74004.0,0.0,0.0,OK
2024,3.06.02,-4077.0,-4077.0,0.0,0.0,OK
2024,3.07,291012.0,291012.0,0.0,0.0,OK
2024,3.08,-53819.0,-53819.0,0.0,0.0,OK
2024,3.09,237193.0,237193.0,0.0,0.0,OK
2024,3.10,-11666.0,-11666.0,0.0,0.0,OK
2024,3.11,225527.0,225527.0,0.0,0.0,OK
2024,3.11.01,174228.0,174228.0,0.0,0.0,OK
2024,3.11.02,51299.0,51299.0,0.0,0.0,OK
2025,3.01,386865.0,,,,SEM_ANUAL
2025,3.02,-214373.0,,,,SEM_ANUAL
2025,3.03,172492.0,,,,SEM_ANUAL
2025,3.04,-3081.0,,,,SEM_ANUAL
2025,3.04.02,-54422.0,,,,SEM_ANUAL
2025,3.04.05,-3914.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,60209.0,,,,SEM_ANUAL
2025,3.05,175455.0,,,,SEM_ANUAL
2025,3.06,64907.0,,,,SEM_ANUAL
2025,3.06.01,69483.0,,,,SEM_ANUAL
2025,3.06.02,-4576.0,,,,SEM_ANUAL
2025,3.07,240362.0,,,,SEM_ANUAL
2025,3.08,-53705.0,,,,SEM_ANUAL
2025,3.09,186657.0,,,,SEM_ANUAL
2025,3.10,-9340.0,,,,SEM_ANUAL
2025,3.11,177317.0,,,,SEM_ANUAL
2025,3.11.01,140739.0,,,,SEM_ANUAL
2025,3.11.02,36578.0,,,,SEM_ANUAL
