# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:15:23
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,151164.000,,,,SEM_ANUAL
2018,3.02,-139347.000,,,,SEM_ANUAL
2018,3.03,11817.000,,,,SEM_ANUAL
2018,3.04,-80547.000,,,,SEM_ANUAL
2018,3.04.02,-80622.000,,,,SEM_ANUAL
2018,3.04.05,0.000,,,,SEM_ANUAL
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,,,,SEM_ANUAL
2018,3.05,-68730.000,,,,SEM_ANUAL
2018,3.06,-7257.000,,,,SEM_ANUAL
2018,3.06.01,7425.000,,,,SEM_ANUAL
2018,3.06.02,-14682.000,,,,SEM_ANUAL
2018,3.07,-75987.000,,,,SEM_ANUAL
2018,3.08,-256.000,,,,SEM_ANUAL
2018,3.09,-76243.000,,,,SEM_ANUAL
2018,3.10,0.000,,,,SEM_ANUAL
2018,3.11,-76243.000,,,,SEM_ANUAL
2018,3.11.01,-76243.000,,,,SEM_ANUAL
2018,3.11.02,0.000,,,,SEM_ANUAL
2019,3.01,439465.000,439465.000,0.000,0.000,OK
2019,3.02,-282493.000,-282493.000,0.000,0.000,OK
2019,3.03,156972.000,156972.000,0.000,0.000,OK
2019,3.04,-199960.000,-199960.000,0.000,0.000,OK
2019,3.04.02,-188475.000,-188475.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,-42988.000,-42988.000,0.000,0.000,OK
2019,3.06,-14056.000,-14056.000,0.000,0.000,OK
2019,3.06.01,13917.000,13917.000,0.000,0.000,OK
2019,3.06.02,-27973.000,-27973.000,0.000,0.000,OK
2019,3.07,-57044.000,-57044.000,0.000,0.000,OK
2019,3.08,12064.000,12064.000,0.000,0.000,OK
2019,3.09,-44980.000,-44980.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,-44980.000,-44980.000,0.000,0.000,OK
2019,3.11.01,-44980.000,-44980.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,506339.000,506339.000,0.000,0.000,OK
2020,3.02,-306915.000,-306915.000,0.000,0.000,OK
2020,3.03,199424.000,199424.000,0.000,0.000,OK
2020,3.04,-185890.000,-185890.000,0.000,0.000,OK
2020,3.04.02,-185259.000,-185259.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,13534.000,13534.000,0.000,0.000,OK
2020,3.06,-10940.000,-10940.000,0.000,0.000,OK
2020,3.06.01,14153.000,14153.000,0.000,0.000,OK
2020,3.06.02,-25093.000,-25093.000,0.000,0.000,OK
2020,3.07,2594.000,2594.000,0.000,0.000,OK
2020,3.08,-7341.000,-7341.000,0.000,0.000,OK
2020,3.09,-4747.000,-4747.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-4747.000,-4747.000,0.000,0.000,OK
2020,3.11.01,-4747.000,-4747.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,738118.000,738118.000,0.000,0.000,OK
2021,3.02,-335130.000,-335130.000,0.000,0.000,OK
2021,3.03,402988.000,402988.000,0.000,0.000,OK
2021,3.04,-256235.000,-256235.000,0.000,0.000,OK
2021,3.04.02,-246531.000,-246531.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,146753.000,146753.000,0.000,0.000,OK
2021,3.06,-5565.000,-5565.000,0.000,0.000,OK
2021,3.06.01,26933.000,26933.000,0.000,0.000,OK
2021,3.06.02,-32498.000,-32498.000,0.000,0.000,OK
2021,3.07,141188.000,141188.000,0.000,0.000,OK
2021,3.08,-38881.000,-38881.000,0.000,0.000,OK
2021,3.09,102307.000,102307.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,102307.000,102307.000,0.000,0.000,OK
2021,3.11.01,102486.000,102486.000,0.000,0.000,OK
2021,3.11.02,-179.000,-179.000,0.000,0.000,OK
2022,3.01,1092097.000,1092097.000,0.000,0.000,OK
2022,3.02,-397019.000,-397019.000,0.000,0.000,OK
2022,3.03,695078.000,695078.000,0.000,0.000,OK
2022,3.04,-372845.000,-372845.000,0.000,0.000,OK
2022,3.04.02,-355404.000,-355404.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,322233.000,322233.000,0.000,0.000,OK
2022,3.06,-11901.000,-11901.000,0.000,0.000,OK
2022,3.06.01,66503.000,66503.000,0.000,0.000,OK
2022,3.06.02,-78404.000,-78404.000,0.000,0.000,OK
2022,3.07,310332.000,310332.000,0.000,0.000,OK
2022,3.08,-93879.000,-93879.000,0.000,0.000,OK
2022,3.09,216453.000,216453.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,216453.000,216453.000,0.000,0.000,OK
2022,3.11.01,216512.000,216512.000,0.000,0.000,OK
2022,3.11.02,-59.000,-59.000,0.000,0.000,OK
2023,3.01,1377756.000,1377756.000,0.000,0.000,OK
2023,3.02,-489929.000,-489929.000,0.000,0.000,OK
2023,3.03,887827.000,887827.000,0.000,0.000,OK
2023,3.04,-418604.000,-418604.000,0.000,0.000,OK
2023,3.04.02,-397825.000,-397825.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,469223.000,469223.000,0.000,0.000,OK
2023,3.06,-77167.000,-77167.000,0.000,0.000,OK
2023,3.06.01,100520.000,100520.000,0.000,0.000,OK
2023,3.06.02,-177687.000,-177687.000,0.000,0.000,OK
2023,3.07,392056.000,392056.000,0.000,0.000,OK
2023,3.08,-113844.000,-113844.000,0.000,0.000,OK
2023,3.09,278212.000,278212.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,278212.000,278212.000,0.000,0.000,OK
2023,3.11.01,277930.000,277930.000,0.000,0.000,OK
2023,3.11.02,282.000,282.000,0.000,0.000,OK
2024,3.01,1575405.000,1575405.000,0.000,0.000,OK
2024,3.02,-597695.000,-597695.000,0.000,0.000,OK
2024,3.03,977710.000,977710.000,0.000,0.000,OK
2024,3.04,-469619.000,-469619.000,0.000,0.000,OK
2024,3.04.02,-453279.000,-453279.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,508091.000,508091.000,0.000,0.000,OK
2024,3.06,-122003.000,-122003.000,0.000,0.000,OK
2024,3.06.01,146318.000,146318.000,0.000,0.000,OK
2024,3.06.02,-268321.000,-268321.000,0.000,0.000,OK
2024,3.07,386088.000,386088.000,0.000,0.000,OK
2024,3.08,-100900.000,-100900.000,0.000,0.000,OK
2024,3.09,285188.000,285188.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,285188.000,285188.000,0.000,0.000,OK
2024,3.11.01,284890.000,284890.000,0.000,0.000,OK
2024,3.11.02,298.000,298.000,0.000,0.000,OK
2025,3.01,1345095.000,,,,SEM_ANUAL
2025,3.02,-490607.000,,,,SEM_ANUAL
2025,3.03,854488.000,,,,SEM_ANUAL
2025,3.04,-394900.000,,,,SEM_ANUAL
2025,3.04.02,-386066.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,459588.000,,,,SEM_ANUAL
2025,3.06,-144045.000,,,,SEM_ANUAL
2025,3.06.01,103102.000,,,,SEM_ANUAL
2025,3.06.02,-247147.000,,,,SEM_ANUAL
2025,3.07,315543.000,,,,SEM_ANUAL
2025,3.08,-92874.000,,,,SEM_ANUAL
2025,3.09,222669.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,222669.000,,,,SEM_ANUAL
2025,3.11.01,222369.000,,,,SEM_ANUAL
2025,3.11.02,300.000,,,,SEM_ANUAL
