cd_conta,conta,2010T4,2011T2,2018T4,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.000,349755.000,55456.000,122164.000,55369.000,51081.000,137115.000,145477.000,128188.000,186541.000,171294.000,160770.000,146591.000,133409.000,417671.000,402627.000,432661.000,864737.000,849403.000,912506.000,884094.000,816133.000,997466.000,1352795.000,1338848.000,1549497.000,1550667.000,1514022.000,2001278.000
2.02.02,Outras Obrigações,0.000,11428.000,6940.000,7681.000,6974.000,6915.000,16373.000,15962.000,15361.000,15001.000,14639.000,14305.000,14001.000,13746.000,13532.000,31803.000,42522.000,39995.000,47709.000,42822.000,41405.000,47437.000,46627.000,118614.000,134527.000,168576.000,163695.000,126466.000,120254.000
2.02.03,Tributos Diferidos,0.000,7953.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15587.000,19281.000,20445.000,22177.000,23871.000,29853.000
2.02.04,Provisões,0.000,11715.000,35583.000,36631.000,34796.000,36294.000,36328.000,37145.000,37759.000,32282.000,32763.000,32476.000,31656.000,26542.000,28377.000,26639.000,24850.000,27402.000,28551.000,29349.000,29382.000,28007.000,27881.000,28436.000,34532.000,28076.000,26862.000,31695.000,32776.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,0.000,697497.000,750309.000,1129155.000,1111302.000,1107373.000,1104897.000,1093248.000,1095333.000,1097899.000,1106420.000,1105485.000,1090364.000,1092961.000,1131927.000,1149229.000,1205979.000,1239377.000,1290316.000,1339211.000,1393036.000,1461620.000,1514072.000,1467225.000,1465724.000,1521974.000,1490140.000,1533497.000,1681768.000
2.03.01,Capital Social Realizado,0.000,525123.000,688319.000,1089368.000,1089379.000,1089379.000,1089379.000,1089503.000,1089642.000,1089642.000,1089650.000,1090336.000,1090336.000,1090336.000,1090336.000,1091105.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000,1091560.000
2.03.02,Reservas de Capital,0.000,-6899.000,13427.000,14094.000,15664.000,17622.000,20857.000,21620.000,22383.000,23532.000,24680.000,6561.000,-19889.000,-26978.000,-28856.000,-54563.000,-43309.000,-39982.000,-36946.000,-26341.000,-22436.000,-18548.000,-14331.000,-98714.000,-122541.000,-175502.000,-183226.000,-182748.000,-175803.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,144442.000,55275.000,55275.000,55275.000,10295.000,10295.000,10295.000,10295.000,860.000,860.000,860.000,860.000,44421.000,44422.000,44421.000,44421.000,203632.000,203632.000,196177.000,196177.000,403382.000,403382.000,391955.000,401786.000,617229.000,543286.000,543286.000,617229.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,45515.000,0.000,-22870.000,-42304.000,0.000,-5711.000,-18247.000,-17064.000,0.000,7365.000,21475.000,32857.000,0.000,40849.000,75997.000,128127.000,0.000,47965.000,93665.000,143422.000,0.000,48171.000,97047.000,109532.000,0.000,49689.000,92456.000,159795.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,-6712.000,-6712.000,-6712.000,-9923.000,-9923.000,-9923.000,-9923.000,-16135.000,-16135.000,-16135.000,-16135.000,-17049.000,-17050.000,-10008.000,-17049.000,-18005.000,-18005.000,-18005.000,-18005.000,-17228.000,-17228.000,-17228.000,-17228.000,-14065.000,-14065.000,-14065.000,-14065.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,-10684.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2388.000,2335.000,2231.000,2226.000,2277.000,2229.000,2172.000,2110.000,2155.000,2318.000,2454.000,2518.000,2605.000,2615.000,2752.000,2896.000,3008.000,3052.000
