cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,977555.0,943328.0,1036522.0,970959.0,914778.0,1180434.0,1206001.0,1202304.0,1213971.0,1258214.0,1213008.0,1356465.0,1304757.0,1355685.0,1446360.0,1527213.0,1529173.0,1534052.0,1630720.0,1620024.0,1662551.0,1980975.0,2759114.0,2888552.0,2956705.0,2780723.0,3103603.0,3082318.0,2975362.0,3719952.0,3753696.0,3765876.0,3864459.0,3893066.0,3946530.0,3911999.0,4164426.0,4477997.0,4430601.0,4869614.0,6735299.0,6637146.0,6892506.0
2.01,Passivo Circulante,229586.0,260231.0,319099.0,266800.0,235634.0,208027.0,242184.0,240781.0,261844.0,315420.0,279999.0,418321.0,292385.0,355115.0,313645.0,373147.0,330966.0,345671.0,354186.0,341791.0,294693.0,382611.0,712231.0,818435.0,811916.0,678595.0,789020.0,825520.0,731956.0,784953.0,793635.0,862126.0,884712.0,874859.0,970037.0,1113326.0,1022610.0,1177028.0,1222860.0,1499219.0,1501411.0,1418348.0,1487675.0
2.01.01,Obrigações Sociais e Trabalhistas,41150.0,40657.0,48453.0,42236.0,38798.0,47418.0,55281.0,44696.0,43687.0,48807.0,54928.0,62534.0,62509.0,62573.0,70757.0,41517.0,39837.0,40707.0,47440.0,40219.0,38576.0,38115.0,57053.0,58514.0,63359.0,71122.0,88433.0,83964.0,84021.0,81601.0,101410.0,92206.0,98711.0,92136.0,108415.0,90670.0,97138.0,93314.0,116425.0,108686.0,113297.0,107949.0,136308.0
2.01.02,Fornecedores,44688.0,37523.0,46924.0,42960.0,45170.0,55846.0,53446.0,56420.0,67123.0,74118.0,77147.0,78378.0,86477.0,94564.0,83280.0,95658.0,90744.0,95171.0,95642.0,93715.0,100260.0,87752.0,219391.0,265401.0,301580.0,279220.0,355352.0,345727.0,296403.0,342088.0,362249.0,387556.0,355290.0,371983.0,381437.0,435860.0,361604.0,430265.0,471192.0,617387.0,634017.0,608559.0,614987.0
2.01.03,Obrigações Fiscais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31759.0,30294.0,27839.0,30647.0,33830.0,33129.0,52077.0,61639.0,78207.0,52839.0,37419.0,36037.0,64458.0,60887.0,81458.0,73191.0,79440.0,111176.0,99413.0,104954.0,106561.0,120346.0,108841.0,95319.0,140895.0,130507.0,95678.0,117421.0
2.01.04,Empréstimos e Financiamentos,121293.0,157557.0,196655.0,150882.0,134331.0,91525.0,121648.0,117307.0,134361.0,143370.0,132871.0,135038.0,128300.0,156234.0,142849.0,157413.0,141451.0,150080.0,134424.0,117839.0,80828.0,152045.0,221762.0,221924.0,233637.0,160363.0,181065.0,195676.0,158302.0,161119.0,164234.0,166058.0,193412.0,202794.0,262235.0,304819.0,324688.0,395500.0,392772.0,388411.0,396903.0,386321.0,390936.0
2.01.05,Outras Obrigações,22455.0,24494.0,27067.0,30722.0,17335.0,13238.0,11809.0,22358.0,16673.0,49125.0,15053.0,142371.0,15099.0,41744.0,16759.0,46800.0,28640.0,27739.0,41856.0,51513.0,36796.0,47808.0,146502.0,188186.0,153757.0,123690.0,121520.0,128534.0,127770.0,111312.0,83744.0,127369.0,116429.0,99329.0,105429.0,169262.0,112753.0,144896.0,140085.0,230046.0,213316.0,206810.0,214858.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,4177.0,4675.0,5104.0,4814.0,5884.0,6203.0,6744.0,6781.0,6613.0,7161.0,4573.0,7375.0,8807.0,9497.0,9694.0,9204.0,7567.0,6154.0,6081.0,4212.0,7067.0,13794.0,13371.0,13031.0,13165.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,326690.0,257849.0,275016.0,270906.0,232004.0,215941.0,192084.0,188481.0,162585.0,161918.0,134163.0,155123.0,161811.0,160651.0,284007.0,327506.0,376220.0,374099.0,474480.0,498905.0,538751.0,750907.0,1148825.0,1115306.0,1109465.0,1073541.0,1206912.0,1150843.0,1169504.0,1171368.0,1154150.0,1125312.0,1131924.0,1106383.0,1032093.0,937559.0,1148647.0,1238018.0,1131328.0,1118910.0,3069449.0,3001749.0,2975140.0
2.02.01,Empréstimos e Financiamentos,291651.0,226707.0,247121.0,231276.0,189756.0,173307.0,150096.0,138861.0,109645.0,108566.0,81144.0,85218.0,66035.0,67562.0,189377.0,214347.0,194154.0,178472.0,271469.0,274687.0,306925.0,510309.0,740266.0,702426.0,689060.0,663454.0,790955.0,779760.0,798465.0,791892.0,769158.0,755812.0,727291.0,694674.0,610259.0,573323.0,772960.0,850409.0,749638.0,722767.0,2338764.0,2293768.0,2251448.0
2.02.02,Outras Obrigações,8681.0,8829.0,9250.0,9280.0,9439.0,9583.0,9896.0,10044.0,10232.0,10436.0,10609.0,9436.0,15223.0,14814.0,15636.0,36711.0,106903.0,113729.0,120876.0,126490.0,138795.0,137712.0,311382.0,336943.0,340370.0,330782.0,330349.0,329565.0,327420.0,326490.0,329318.0,313897.0,336011.0,307791.0,309784.0,266498.0,265697.0,259464.0,258605.0,275442.0,461142.0,427883.0,469675.0
2.02.03,Tributos Diferidos,21705.0,16900.0,12150.0,23949.0,27010.0,26965.0,25788.0,28851.0,31549.0,32068.0,31585.0,49337.0,67986.0,65836.0,66335.0,61128.0,59906.0,66651.0,65558.0,73557.0,69683.0,76023.0,68727.0,51956.0,55622.0,56138.0,65535.0,0.0,0.0,6206.0,7921.0,0.0,10136.0,9818.0,12104.0,0.0,468.0,17599.0,13314.0,8720.0,155142.0,156060.0,116898.0
2.02.04,Provisões,4653.0,5413.0,6495.0,6401.0,5799.0,6086.0,6304.0,7369.0,7803.0,7492.0,7469.0,8044.0,9479.0,9351.0,9571.0,12501.0,12438.0,12428.0,13758.0,21621.0,20798.0,24313.0,25900.0,21700.0,22132.0,20886.0,17792.0,39505.0,41606.0,44767.0,45740.0,53859.0,56742.0,92356.0,98202.0,96263.0,108047.0,109071.0,108296.0,110506.0,112926.0,122563.0,135644.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,3356.0,3356.0,3356.0,3088.0,3088.0,3088.0,3088.0,2819.0,2819.0,2819.0,2819.0,2550.0,2550.0,2550.0,2550.0,2281.0,2281.0,2281.0,2281.0,2013.0,2013.0,2013.0,2013.0,1744.0,1744.0,1744.0,1744.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0
2.03,Patrimônio Líquido Consolidado,421279.0,425248.0,442407.0,433253.0,447140.0,756466.0,771733.0,773042.0,789542.0,780876.0,798846.0,783021.0,850561.0,839919.0,848708.0,826560.0,821987.0,814282.0,802054.0,779328.0,829107.0,847457.0,898058.0,954811.0,1035324.0,1028587.0,1107671.0,1105955.0,1073902.0,1763631.0,1805911.0,1778438.0,1847823.0,1911824.0,1944400.0,1861114.0,1993169.0,2062951.0,2076413.0,2251485.0,2164439.0,2217049.0,2429691.0
2.03.01,Capital Social Realizado,300000.0,300000.0,300000.0,300000.0,300000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,1212844.0,1212844.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1229400.0,1477050.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,-4495.0,-4623.0,-2321.0,-2321.0,-2321.0,-2321.0,-2052.0,-2052.0,-2052.0,-2052.0,-1783.0,-1783.0,-1783.0,-4623.0,-597.0,-4623.0,-4623.0,-4623.0,2115.0,-4623.0,-4623.0,-4623.0,4569.0,5315.0,10746.0,0.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-16556.0,-12795.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,81152.0,85746.0,102899.0,104105.0,116357.0,133480.0,147370.0,149118.0,159544.0,151445.0,167805.0,152234.0,197906.0,192488.0,203423.0,197442.0,195653.0,184776.0,192986.0,170607.0,178841.0,193184.0,235726.0,307560.0,375274.0,306307.0,475648.0,452272.0,480265.0,536536.0,598346.0,587153.0,676789.0,773623.0,813196.0,839145.0,947026.0,951831.0,972890.0,1034004.0,1101915.0,1150399.0,1166027.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,39050.0,38431.0,38046.0,28037.0,29819.0,26594.0,28121.0,25339.0,31358.0,30801.0,32482.0,30713.0,32249.0,27413.0,27099.0,11468.0,9858.0,13544.0,-3531.0,-5851.0,42592.0,47210.0,55463.0,34154.0,53202.0,12424.0,26371.0,38728.0,-20506.0,-5243.0,-12238.0,-36096.0,-56867.0,-90552.0,-99441.0,-213801.0,-191419.0,-129437.0,-138991.0,-27998.0,-183397.0,-179687.0,-220520.0
