cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,10447376.0,10759391.0,11925345.0,10449129.0,10084511.0,10248778.0,8698749.0,8619629.0,8458664.0,9165853.0,9476204.0,9816898.0,10388800.0,12035355.0,12835621.0,10899702.0,10025661.0,10154053.0,9930829.0,9533467.0,9227541.0,8744833.0,12222108.0,13620179.0,16342984.0,19130116.0,21317057.0,21554924.0,20330491.0,22968442.0,21149232.0,17964045.0,18872303.0,18265370.0,17063258.0,14715516.0,16210263.0,16615817.0,17378032.0,16822544.0,17375336.0,17525750.0,17983143.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-9335523.0,-9577977.0,-10714442.0,-9662584.0,-9271833.0,-9165474.0,-7652292.0,-8098342.0,-7804777.0,-8229142.0,-8501724.0,-8777352.0,-9049700.0,-10390656.0,-10973599.0,-9596145.0,-8756650.0,-8881496.0,-8945657.0,-8856923.0,-8372080.0,-8026768.0,-10525273.0,-10959981.0,-12546075.0,-13715929.0,-14897908.0,-16367809.0,-15149489.0,-17064511.0,-16411378.0,-15035778.0,-15243628.0,-14987029.0,-14270585.0,-13082750.0,-13790544.0,-14428921.0,-14801417.0,-14802534.0,-15428783.0,-15495203.0,-15841051.0
3.03,Resultado Bruto,1111853.0,1181414.0,1210903.0,786545.0,812678.0,1083304.0,1046457.0,521287.0,653887.0,936711.0,974480.0,1039546.0,1339100.0,1644699.0,1862022.0,1303557.0,1269011.0,1272557.0,985172.0,676544.0,855461.0,718065.0,1696835.0,2660198.0,3796909.0,5414187.0,6419149.0,5187115.0,5181002.0,5903931.0,4737854.0,2928267.0,3628675.0,3278341.0,2792673.0,1632766.0,2419719.0,2186896.0,2576615.0,2020010.0,1946553.0,2030547.0,2142092.0
3.04,Despesas/Receitas Operacionais,-631007.0,-632233.0,-2589594.0,-3774287.0,-614290.0,-656939.0,-453580.0,-3383689.0,-549226.0,-456962.0,-395324.0,-1111392.0,-380697.0,-470884.0,-600792.0,-674299.0,-284036.0,-349060.0,-285032.0,-110455.0,-386150.0,-55273.0,-305349.0,-2523.0,-249577.0,-145075.0,-958856.0,-1186299.0,-171166.0,-145259.0,-276699.0,-468774.0,-659848.0,-425547.0,-411795.0,-574557.0,-329131.0,-570130.0,-459271.0,-370386.0,-564401.0,-548555.0,-484960.0
3.04.02,Despesas Gerais e Administrativas,-483729.0,-453117.0,-436876.0,-429153.0,-431104.0,-403256.0,-345014.0,-353839.0,-304734.0,-288050.0,-266472.0,-277234.0,-272697.0,-274931.0,-278847.0,-264440.0,-241005.0,-233473.0,-250495.0,-236041.0,-253012.0,-211863.0,-241990.0,-322605.0,-317951.0,-311387.0,-343973.0,-431768.0,-330150.0,-340235.0,-374197.0,-422770.0,-367721.0,-392695.0,-358335.0,-388297.0,-321373.0,-348182.0,-357750.0,-390089.0,-352712.0,-354905.0,-319121.0
3.04.05,Outras Despesas Operacionais,-31178.0,-45018.0,-23104.0,-5128330.0,-8620.0,-132815.0,-63127.0,-2891363.0,-5463.0,-104727.0,-55813.0,-1842310.0,-24192.0,-103042.0,-241788.0,-331728.0,-17135.0,-14219.0,-80830.0,-99231.0,-3970.0,-245996.0,-150122.0,-732421.0,-88058.0,-43000.0,-302918.0,-225608.0,-18970.0,-73577.0,-74539.0,-94245.0,-50252.0,-108039.0,-89364.0,-313213.0,-709399.0,-400006.0,-162133.0,-41143.0,-51422.0,-92087.0,-96519.0
3.04.05.02,Depreciação e amortização,,,,-5095762.0,,-105048.0,0.0,-2812863.0,,-72478.0,0.0,-1042329.0,-3497.0,-47824.0,-177627.0,228948.0,0.0,0.0,0.0,-21044.0,,,,-64132.0,-5036.0,-125.0,-1038.0,6199.0,0.0,-1976.0,6056.0,-4161.0,-4514.0,3533.0,-4084.0,-5663.0,-20094.0,-4264.0,-5016.0,-1536.0,-3948.0,-2631.0,50.0
3.04.06,Resultado de Equivalência Patrimonial,6535.0,7267.0,5508.0,-43812.0,-7581.0,-109.0,-2269.0,-2812.0,-810.0,-2429.0,-29172.0,-2186.0,17749.0,23777.0,-2589.0,-28796.0,14228.0,-38587.0,9685.0,-2376.0,10490.0,-4090.0,71495.0,74674.0,148959.0,236979.0,271119.0,-93899.0,308568.0,386851.0,281494.0,174914.0,353954.0,233590.0,182070.0,57992.0,79116.0,108082.0,198922.0,78347.0,9270.0,26443.0,88744.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,480846.0,549181.0,-1378691.0,-2987742.0,198388.0,426365.0,592877.0,-2862402.0,1203113.0,479749.0,579156.0,-1170298.0,958403.0,1173815.0,1261230.0,629258.0,984975.0,923497.0,700140.0,566089.0,469311.0,773338.0,1391486.0,2552175.0,3547332.0,5559262.0,7378005.0,4499970.0,5009836.0,5758672.0,4461155.0,2459493.0,4288523.0,2852794.0,2380878.0,887627.0,2748850.0,1616766.0,2117344.0,991362.0,1382152.0,1481992.0,1657132.0
3.06,Resultado Financeiro,-970681.0,-266880.0,-1473017.0,-453533.0,-23305.0,-82026.0,-568432.0,-533680.0,21017.0,-509340.0,-266567.0,-446635.0,-359809.0,-722893.0,-449239.0,-401364.0,-383351.0,-302883.0,-562690.0,-271219.0,-230374.0,-329641.0,-303121.0,-831960.0,-262606.0,69858.0,95688.0,-596253.0,-484177.0,-338522.0,-511500.0,-483571.0,-18729.0,-391533.0,-447267.0,-130643.0,-468986.0,-588901.0,-313615.0,-624421.0,-306032.0,-333161.0,-221093.0
