cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,34312804.0,33294202.0,33676252.0,30472262.0,28719651.0,26128591.0,26204086.0,23354348.0,24386762.0,24807487.0,24362028.0,23342353.0,23581128.0,25121361.0,26209146.0,25372471.0,26258323.0,26380817.0,27552383.0,27227253.0,29375652.0,30310135.0,31554404.0,32624240.0,36285253.0,37734038.0,42872310.0,43623062.0,43359022.0,48188841.0,49838519.0,47289112.0,49822526.0,50156115.0,51790976.0,49573439.0,52455029.0,55690512.0,55775978.0,58253714.0,56272247.0,55172657.0,54791384.0
2.03.01,Capital Social Realizado,6881998.0,6881998.0,6881998.0,7760615.0,7760615.0,7760615.0,7766739.0,7901390.0,7946595.0,7950641.0,7951170.0,7951579.0,7954760.0,7955263.0,7956661.0,7960908.0,7963819.0,7965507.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0,8208826.0
2.03.02,Reservas de Capital,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-69861.0,-195266.0,-432709.0,-15094.0,-15094.0,-15094.0,-15094.0,0.0,0.0,0.0,-94311.0,-111005.0,-48719.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,4119996.0,4119996.0,4119996.0,1774685.0,1774685.0,1774685.0,1774685.0,396818.0,396818.0,396818.0,396818.0,174017.0,174017.0,174017.0,174017.0,728550.0,728495.0,728495.0,728495.0,1027875.0,1027875.0,1027875.0,1027875.0,1641390.0,1641390.0,1641390.0,1641390.0,4283314.0,4283314.0,4283314.0,4283314.0,6148772.0,6148772.0,6045501.0,6045501.0,7052022.0,7000386.0,7000385.0,7000386.0,7891101.0,7733289.0,7677131.0,7677131.0
2.03.05,Lucros/Prejuízos Acumulados,38261.0,61582.0,-959649.0,0.0,-64881.0,-100471.0,-135364.0,0.0,275299.0,299255.0,336999.0,0.0,146967.0,358485.0,572546.0,0.0,152495.0,245699.0,306470.0,0.0,76778.0,190961.0,492800.0,0.0,799512.0,1860138.0,3151628.0,0.0,859264.0,1922049.0,2546508.0,0.0,991567.0,1490151.0,1772324.0,0.0,685765.0,780538.0,1156192.0,0.0,257764.0,477797.0,780600.0
2.03.06,Ajustes de Avaliação Patrimonial,1929015.0,1488291.0,2897234.0,2564956.0,1859456.0,584322.0,705697.0,356416.0,349968.0,473606.0,263234.0,431145.0,408943.0,771272.0,1004408.0,725577.0,744761.0,694616.0,969452.0,847294.0,1559568.0,1780565.0,1940508.0,1918315.0,2279193.0,1700607.0,2080250.0,2319725.0,1368690.0,2040278.0,2089016.0,2114144.0,1969160.0,1672279.0,1936526.0,1500175.0,1799194.0,2781107.0,2631159.0,4046604.0,3308732.0,3010128.0,2701443.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,21413395.0,20812196.0,20806534.0,18441867.0,17459637.0,16179301.0,16162190.0,14769585.0,15487943.0,15757028.0,15483668.0,14855473.0,14966302.0,15932185.0,16571375.0,16027297.0,16738614.0,16816361.0,17409001.0,17213119.0,18572466.0,19171769.0,19954256.0,20925570.0,23426193.0,24392938.0,27860077.0,28881058.0,28708789.0,31929640.0,33143564.0,30832464.0,32519295.0,32754452.0,33842893.0,32812416.0,34760858.0,36919656.0,36873726.0,38218188.0,36812355.0,35798775.0,35423384.0
