data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-09-30,T3,6.01.02.07,Aplicações financeiras de títulos para negociação,-900546.0
2015-09-30,T3,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,2604932.0
2015-09-30,T3,6.01.03,Outros,-1360479.0
2015-09-30,T3,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-780116.0
2015-09-30,T3,6.01.03.02,Pagamento de imposto de renda e contribuição social,-580363.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-1883468.0
2015-09-30,T3,6.02.01,Adições de imobilizado,-1769175.0
2015-09-30,T3,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",16180.0
2015-09-30,T3,6.02.03,Adições de outros ativos intangíveis,-69020.0
2015-09-30,T3,6.02.04,Aumento de capital em empresas com controle compartilhado,-40524.0
2015-09-30,T3,6.02.05,Pagamento na aquisição de controle de empresa,-20929.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1655579.0
2015-09-30,T3,6.03.01,Compra de ações em tesouraria,-189071.0
2015-09-30,T3,6.03.02,Caixa recebido no período de opções de ações,0.0
2015-09-30,T3,6.03.03,Dividendos e juros sobre o capital próprio pagos,-215096.0
2015-09-30,T3,6.03.04,Empréstimos e financiamentos obtidos,2371849.0
2015-09-30,T3,6.03.05,Pagamento de empréstimos e financiamentos,-3323672.0
2015-09-30,T3,6.03.06,"Financiamentos com empresas ligadas, líquido",39479.0
2015-09-30,T3,6.03.07,Pagamentos na aquisição de paticipação adicional em controladas,-339068.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,814245.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,2182748.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,3111608.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,5294356.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,929398.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,984573.0
2016-03-31,T1,6.01.01.01,Lucro líquido de período,-54313.0
2016-03-31,T1,6.01.01.02,Depreciação e amortização,681191.0
2016-03-31,T1,6.01.01.03,Equivalência patrimonial,7581.0
2016-03-31,T1,6.01.01.04,"Variação cambial, líquida",-509430.0
2016-03-31,T1,6.01.01.05,"Perdas (Ganho) com instrumentos financeiros, líquido",21520.0
2016-03-31,T1,6.01.01.06,Benefícios pós-emprego,67477.0
2016-03-31,T1,6.01.01.07,Remuneração baseada em ações,8766.0
2016-03-31,T1,6.01.01.08,Imposto de renda e contribuição social,229396.0
2016-03-31,T1,6.01.01.09,Ganho na alienação de imobilizado e investimento,-1806.0
2016-03-31,T1,6.01.01.10,Provisão para risco de crédito,36516.0
2016-03-31,T1,6.01.01.11,"Provisão de passivos tributários, cíveis e trabalhistas",95095.0
2016-03-31,T1,6.01.01.12,Receita de juros de aplicações financeiras,-25282.0
2016-03-31,T1,6.01.01.13,Despesas de juros sobre dívidas financeiras,449949.0
2016-03-31,T1,6.01.01.14,Juros sobre mútuos com empresas ligadas,2640.0
2016-03-31,T1,6.01.01.15,(Reversão) Provisão para ajuste ao valor líquido realizável de estoque,-38978.0
2016-03-31,T1,6.01.01.16,Resultado de obrigação por compra de ações,14251.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,281959.0
2016-03-31,T1,6.01.02.01,Aumento de contas a receber,-261462.0
2016-03-31,T1,6.01.02.02,Redução (Aumento) de estoques,231774.0
2016-03-31,T1,6.01.02.03,Aumento (Redução) de contas a pagar,-77430.0
2016-03-31,T1,6.01.02.04,Redução (Aumento) de outros ativos,35344.0
2016-03-31,T1,6.01.02.05,Redução de outros passivos,-92945.0
2016-03-31,T1,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,30296.0
2016-03-31,T1,6.01.02.07,Aplicações financeiras de títulos para negociação,-54213.0
2016-03-31,T1,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,470595.0
2016-03-31,T1,6.01.03,Outros,-337134.0
2016-03-31,T1,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-289854.0
2016-03-31,T1,6.01.03.02,Pagamento de imposto de renda e contribuição social,-47280.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-512278.0
2016-03-31,T1,6.02.01,Adições de imobilizado,-485312.0
2016-03-31,T1,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",2401.0
2016-03-31,T1,6.02.03,Adições de outros ativos intangíveis,-29367.0
2016-03-31,T1,6.02.04,Aumento de capital em empresas com controle compartilhado,0.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-1022179.0
2016-03-31,T1,6.03.01,Compra de ações em tesouraria,0.0
2016-03-31,T1,6.03.02,Caixa recebido no período de opções de ações,0.0
2016-03-31,T1,6.03.03,Dividendos e juros sobre o capital próprio pagos,0.0
2016-03-31,T1,6.03.04,Empréstimos e financiamentos obtidos,461277.0
2016-03-31,T1,6.03.05,Pagamento de empréstimos e financiamentos,-1475030.0
2016-03-31,T1,6.03.06,"Financiamentos com empresas ligadas, líquido",-8426.0
2016-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-311848.0
2016-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-916907.0
2016-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,5681778.0
2016-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,4764871.0
2016-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,1474234.0
2016-06-30,T2,6.01.01,Caixa Gerado nas Operações,2161434.0
2016-06-30,T2,6.01.01.01,Lucro líquido de período,-40885.0
2016-06-30,T2,6.01.01.02,Depreciação e amortização,1298498.0
2016-06-30,T2,6.01.01.03,Equivalência patrimonial,7690.0
2016-06-30,T2,6.01.01.04,"Variação cambial, líquida",-942617.0
2016-06-30,T2,6.01.01.05,"Perda (Ganho) com instrumentos financeiros, líquido",38220.0
2016-06-30,T2,6.01.01.06,Benefícios pós-emprego,111614.0
2016-06-30,T2,6.01.01.07,Remuneração baseada em ações,20786.0
2016-06-30,T2,6.01.01.08,Imposto de renda e contribuição social,560307.0
2016-06-30,T2,6.01.01.09,Ganho na alienação de imobilizado e investimento,-2085.0
2016-06-30,T2,6.01.01.10,Provisão para risco de crédito,51656.0
2016-06-30,T2,6.01.01.11,"Provisão de passivos tributários, cíveis e trabalhistas",146450.0
2016-06-30,T2,6.01.01.12,Receita de juros de aplicações financeiras,-47947.0
2016-06-30,T2,6.01.01.13,Despesas de juros sobre dívidas financeiras,875026.0
2016-06-30,T2,6.01.01.14,Juros sobre mútuos com empresas ligadas,2532.0
2016-06-30,T2,6.01.01.15,"(Reversão) para ajuste ao valor líquido realizável de estoque, líquido",-48380.0
2016-06-30,T2,6.01.01.16,Resultado em operações com empresas controladas,105048.0
2016-06-30,T2,6.01.01.17,Resultado de obrigações por compra de ações,25521.0
2016-06-30,T2,6.01.02,Variações nos Ativos e Passivos,88032.0
2016-06-30,T2,6.01.02.01,Aumento de contas a receber,-384706.0
2016-06-30,T2,6.01.02.02,Redução de estoques,398820.0
2016-06-30,T2,6.01.02.03,Aumento (Redução) de contas a pagar,176321.0
2016-06-30,T2,6.01.02.04,Aumento de outros ativos,-92550.0
2016-06-30,T2,6.01.02.05,Redução de outros passivos,-144798.0
2016-06-30,T2,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,36839.0
2016-06-30,T2,6.01.02.07,Aplicações financeiras de títulos para negociação,-367631.0
2016-06-30,T2,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,465737.0
2016-06-30,T2,6.01.03,Outros,-775232.0
2016-06-30,T2,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-673129.0
2016-06-30,T2,6.01.03.02,Pagamento de imposto de renda e contribuição social,-102103.0
2016-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-850257.0
2016-06-30,T2,6.02.01,Adições de imobilizado,-811496.0
2016-06-30,T2,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",2969.0
2016-06-30,T2,6.02.03,Adições de outros ativos intangíveis,-41730.0
2016-06-30,T2,6.02.04,Aumento de capital em empresas com controle compartilhado,0.0
2016-06-30,T2,6.02.05,Pagamento na aquisição de controle de empresa,0.0
2016-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-1758347.0
2016-06-30,T2,6.03.01,Compra de ações em tesouraria,0.0
2016-06-30,T2,6.03.02,Caixa recebido no período de opções de ações,0.0
2016-06-30,T2,6.03.03,Dividendos e juros sobre o capital próprio pagos,0.0
2016-06-30,T2,6.03.04,Empréstimos e financiamentos obtidos,1032953.0
2016-06-30,T2,6.03.05,Pagamento de empréstimos e financiamentos,-2798441.0
2016-06-30,T2,6.03.06,"Financiamentos com empresas ligadas, líquido",7141.0
2016-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-702014.0
2016-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-1836384.0
2016-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,5681778.0
2016-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,3845394.0
2016-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,1762225.0
2016-09-30,T3,6.01.01,Caixa Gerado nas Operações,3341897.0
2016-09-30,T3,6.01.01.01,Lucro líquido de período,-18416.0
2016-09-30,T3,6.01.01.02,Depreciação e amortização,1864702.0
2016-09-30,T3,6.01.01.03,Equivalência patrimonial,9959.0
2016-09-30,T3,6.01.01.04,"Variação cambial, líquida",-884388.0
2016-09-30,T3,6.01.01.05,"Ganhos com instrumentos financeiros, líquido",45320.0
2016-09-30,T3,6.01.01.06,Benefícios pós-emprego,164566.0
2016-09-30,T3,6.01.01.07,Remuneração baseada em ações,32371.0
2016-09-30,T3,6.01.01.08,Imposto de renda e contribuição social,562283.0
2016-09-30,T3,6.01.01.09,Ganho na alienação de imobilizado e investimento,-34262.0
2016-09-30,T3,6.01.01.10,Provisão para risco de crédito,48523.0
2016-09-30,T3,6.01.01.11,"Provisão de passivos tributários, cíveis e trabalhistas",212782.0
2016-09-30,T3,6.01.01.12,Receita de juros de aplicações financeiras,-82068.0
2016-09-30,T3,6.01.01.13,Despesas de juros sobre dívidas financeiras,1294821.0
2016-09-30,T3,6.01.01.14,Juros sobre mútuos com empresas ligadas,2500.0
2016-09-30,T3,6.01.01.15,"Reversão para ajuste ao valor líquido realizável de estoque, líquido",-25123.0
2016-09-30,T3,6.01.01.16,Perda pela não recuperabilidade de ativos,0.0
2016-09-30,T3,6.01.01.17,Resultado de obrigações por compra de ações,43279.0
2016-09-30,T3,6.01.01.18,Resultado em operações com empresas controladas,105048.0
2016-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-484150.0
2016-09-30,T3,6.01.02.01,(Aumento) Redução de contas a receber,-387180.0
2016-09-30,T3,6.01.02.02,Redução de estoques,263422.0
2016-09-30,T3,6.01.02.03,(Redução) Aumento de contas a pagar,-74915.0
2016-09-30,T3,6.01.02.04,Aumento de outros ativos,-213105.0
2016-09-30,T3,6.01.02.05,Redução de outros passivos,-90342.0
2016-09-30,T3,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,117962.0
2016-09-30,T3,6.01.02.07,Aplicações financeiras de títulos para negociação,-819033.0
2016-09-30,T3,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,719041.0
2016-09-30,T3,6.01.03,Outros,-1095522.0
2016-09-30,T3,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-935708.0
2016-09-30,T3,6.01.03.02,Pagamento de imposto de renda e contribuição social,-159814.0
2016-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-1036531.0
2016-09-30,T3,6.02.01,Adições de imobilizado,-1097417.0
2016-09-30,T3,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",107601.0
2016-09-30,T3,6.02.03,Adições de outros ativos intangíveis,-46715.0
2016-09-30,T3,6.02.04,Aumento de capital em empresas com controle compartilhado,0.0
2016-09-30,T3,6.02.05,Pagamento na aquisição de controle de empresa,0.0
2016-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-1752538.0
2016-09-30,T3,6.03.01,Compra de ações em tesouraria,-95343.0
2016-09-30,T3,6.03.02,Caixa recebido no período de opções de ações,0.0
2016-09-30,T3,6.03.03,Dividendos e juros sobre o capital próprio pagos,-30576.0
2016-09-30,T3,6.03.04,Empréstimos e financiamentos obtidos,2600196.0
2016-09-30,T3,6.03.05,Pagamento de empréstimos e financiamentos,-4221511.0
2016-09-30,T3,6.03.06,"Financiamentos com empresas ligadas, líquido",-5304.0
2016-09-30,T3,6.03.07,Pagamentos na aquisição de paticipação adicional em controladas,0.0
2016-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-668409.0
2016-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-1695253.0
2016-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,5681778.0
2016-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,3986525.0
2017-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-40170.0
2017-03-31,T1,6.01.01,Caixa Gerado nas Operações,840064.0
2017-03-31,T1,6.01.01.01,Lucro líquido do período,787153.0
2017-03-31,T1,6.01.01.02,Depreciação e amortização,528061.0
2017-03-31,T1,6.01.01.03,Equivalência patrimonial,810.0
2017-03-31,T1,6.01.01.04,"Variação cambial, líquida",-75052.0
2017-03-31,T1,6.01.01.05,"Perda com instrumentos financeiros, líquido",9731.0
2017-03-31,T1,6.01.01.06,Benefícios pós-emprego,55523.0
2017-03-31,T1,6.01.01.07,Remuneração baseada em ações,6255.0
2017-03-31,T1,6.01.01.08,Imposto de renda e contribuição social,436977.0
2017-03-31,T1,6.01.01.09,Ganho na alienação de imobilizado e investimento,-37147.0
2017-03-31,T1,6.01.01.10,Provisão para risco de crédito,9994.0
2017-03-31,T1,6.01.01.11,"Provisão para passivos tributários, cíveis e trabalhistas",81459.0
2017-03-31,T1,6.01.01.12,Receita de juros de aplicações financeiras,-33667.0
2017-03-31,T1,6.01.01.13,Despesas de juros sobre dívidas financeiras,387533.0
2017-03-31,T1,6.01.01.14,Juros sobre mútuos com empresas ligadas,0.0
2017-03-31,T1,6.01.01.15,Reversão para ajuste ao valor líquido realizável de estoques,-19427.0
2017-03-31,T1,6.01.01.16,Resultado de obrigação por compra de ações,1391.0
2017-03-31,T1,6.01.01.17,"Reversão de passivos contingentes, líquido",-929711.0
2017-03-31,T1,6.01.01.18,"Reversão de atualização de passivos contingentes, líquido",-369819.0
2017-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-448384.0
2017-03-31,T1,6.01.02.01,Aumento de contas a receber,-321286.0
2017-03-31,T1,6.01.02.02,(Aumento) Redução de estoques,-545297.0
2017-03-31,T1,6.01.02.03,Aumento (Redução) de contas a pagar,410177.0
2017-03-31,T1,6.01.02.04,(Aumento) Redução de outros ativos,-34958.0
2017-03-31,T1,6.01.02.05,Redução de outros passivos,-38937.0
2017-03-31,T1,6.01.02.06,Recebimento de dividendos/juros sobre o capital próprio,9197.0
2017-03-31,T1,6.01.02.07,Aplicações financeiras de títulos para negociação,-230862.0
2017-03-31,T1,6.01.02.08,Resgate de aplicações financeiras de títulos para negociação,303582.0
2017-03-31,T1,6.01.03,Outros,-431850.0
2017-03-31,T1,6.01.03.01,Pagamento de juros de empréstimos e financiamentos,-379181.0
2017-03-31,T1,6.01.03.02,Pagamento de imposto de renda e contribuição social,-52669.0
2017-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-52148.0
2017-03-31,T1,6.02.01,Adições de imobilizado,-236598.0
2017-03-31,T1,6.02.02,"Recebimento pela venda de imobilizado, investimento e intangíveis",192686.0
2017-03-31,T1,6.02.03,Adições de outros ativos intangíveis,-8236.0
2017-03-31,T1,6.02.04,Aumento de capital social em empresa com controle compartilhado,0.0
2017-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-457370.0
2017-03-31,T1,6.03.01,Empréstimos e financiamentos obtidos,220590.0
2017-03-31,T1,6.03.02,Pagamento de empréstimos e financiamentoso,-678783.0
2017-03-31,T1,6.03.03,"Financiamentos com empresas ligadas, líquido",2852.0
2017-03-31,T1,6.03.04,Dividendos e juros sobre o capital próprio pagos,-2029.0
2017-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-114142.0
2017-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-663830.0
2017-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,5140117.0
2017-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,4476287.0
2017-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-59743.0
2017-06-30,T2,6.01.01,Caixa Gerado nas Operações,1940485.0
2017-06-30,T2,6.01.01.01,Lucro líquido do período,858946.0
2017-06-30,T2,6.01.01.02,Depreciação e amortização,1054239.0
2017-06-30,T2,6.01.01.03,Equivalência patrimonial,3239.0
2017-06-30,T2,6.01.01.04,"Variação cambial, líquida",21337.0
2017-06-30,T2,6.01.01.05,"Perda com instrumentos financeiros, líquido",8606.0
2017-06-30,T2,6.01.01.06,Benefícios pós-emprego,103692.0
2017-06-30,T2,6.01.01.07,Plano de incentivos de longo prazo,17777.0
2017-06-30,T2,6.01.01.08,Imposto de renda e contribuição social,335593.0
2017-06-30,T2,6.01.01.09,Ganho na alienação de imobilizado e investimento,-61456.0
2017-06-30,T2,6.01.01.10,Provisão para risco de crédito,7738.0
2017-06-30,T2,6.01.01.11,"Provisão para passivos tributários, cíveis e trabalhistas",140556.0
2017-06-30,T2,6.01.01.12,Receita de juros de aplicações financeiras,-54496.0
2017-06-30,T2,6.01.01.13,Despesas de juros sobre dívidas financeiras,747325.0
2017-06-30,T2,6.01.01.14,Juros sobre mútuos com empresas ligadas,0.0
2017-06-30,T2,6.01.01.15,Reversão para ajuste ao valor líquido realizável de estoques,-12884.0
2017-06-30,T2,6.01.01.16,Resultado de obrigação por compra de ações,-2675.0
2017-06-30,T2,6.01.01.17,"Reversão de passivos contingentes, líquido",-929711.0
2017-06-30,T2,6.01.01.18,"Reversão de atualização de passivos contingentes, líquido",-369819.0
2017-06-30,T2,6.01.01.19,Resultado em operações com empresas controladas,72478.0
2017-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-1154812.0
2017-06-30,T2,6.01.02.01,Aumento de contas a receber,-332409.0
