# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 08:43:37
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,43581241.0,43581241.0,0.0,0.0,OK
2015,3.02,-39290526.0,-39290526.0,0.0,0.0,OK
2015,3.03,4290715.0,4290715.0,0.0,0.0,OK
2015,3.04,-7627121.0,-7627121.0,0.0,0.0,OK
2015,3.04.02,-1802875.0,-1802875.0,0.0,0.0,OK
2015,3.04.05,-5227630.0,-5227630.0,0.0,0.0,OK
2015,3.04.05.02,-5095762.0,-5095762.0,0.0,0.0,OK
2015,3.04.06,-24502.0,-24502.0,0.0,0.0,OK
2015,3.05,-3336406.0,-3336406.0,0.0,0.0,OK
2015,3.06,-3164111.0,-3164111.0,0.0,0.0,OK
2015,3.06.01,497464.0,497464.0,0.0,0.0,OK
2015,3.06.02,-3661575.0,-3661575.0,0.0,0.0,OK
2015,3.07,-6500517.0,-6500517.0,0.0,0.0,OK
2015,3.08,-1471544.0,-1471544.0,0.0,0.0,OK
2015,3.09,5028973.0,5028973.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,5028973.0,5028973.0,0.0,0.0,OK
2015,3.11.01,-2329054.0,-2329054.0,0.0,0.0,OK
2015,3.11.02,-2699919.0,-2699919.0,0.0,0.0,OK
2016,3.01,37651667.0,37651667.0,0.0,0.0,OK
2016,3.02,-34187941.0,-34187941.0,0.0,0.0,OK
2016,3.03,3463726.0,3463726.0,0.0,0.0,OK
2016,3.04,-5108498.0,-5108498.0,0.0,0.0,OK
2016,3.04.02,-1533213.0,-1533213.0,0.0,0.0,OK
2016,3.04.05,-3095925.0,-3095925.0,0.0,0.0,OK
2016,3.04.05.02,-2917911.0,-2917911.0,0.0,0.0,OK
2016,3.04.06,-12771.0,-12771.0,0.0,0.0,OK
2016,3.05,-1644772.0,-1644772.0,0.0,0.0,OK
2016,3.06,-1207443.0,-1207443.0,0.0,0.0,OK
2016,3.06.01,1131458.0,1131458.0,0.0,0.0,OK
2016,3.06.02,-2338901.0,-2338901.0,0.0,0.0,OK
2016,3.07,-2852215.0,-2852215.0,0.0,0.0,OK
2016,3.08,-313034.0,-313034.0,0.0,0.0,OK
2016,3.09,3165249.0,3165249.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,3165249.0,3165249.0,0.0,0.0,OK
2016,3.11.01,-1377867.0,-1377867.0,0.0,0.0,OK
2016,3.11.02,-1787382.0,-1787382.0,0.0,0.0,OK
2017,3.01,36917619.0,36917619.0,0.0,0.0,OK
2017,3.02,-33312995.0,-33312995.0,0.0,0.0,OK
2017,3.03,3604624.0,3604624.0,0.0,0.0,OK
2017,3.04,-2512904.0,-2512904.0,0.0,0.0,OK
2017,3.04.02,-1136490.0,-1136490.0,0.0,0.0,OK
