cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,246022.0,239563.0,294483.0,494851.0,1129126.0,1103443.0,1157103.0,1046897.0,1084701.0,1146699.0,1167974.0,1173559.0,1674988.0,859593.0,894098.0,601731.0,667907.0,609525.0,624583.0,589539.0,620227.0,550551.0,564043.0,618836.0,602209.0,574492.0,562329.0,503081.0,467673.0,301300.0,278887.0,216950.0,284941.0,564325.0,433479.0,304002.0,710029.0,323652.0,364818.0,541329.0,512577.0,604421.0,632529.0
2.02.04,Provisões,1064914.0,1612972.0,1564685.0,1554771.0,1579219.0,1529100.0,1547248.0,1770815.0,1798679.0,1766640.0,1740228.0,1964867.0,1981473.0,1937221.0,1874870.0,1872838.0,1809848.0,1655755.0,1655837.0,1962953.0,1993576.0,2009061.0,1990097.0,2116576.0,2113234.0,2131773.0,2150301.0,1991190.0,2019698.0,2033150.0,2571068.0,2904722.0,3022488.0,2938736.0,2865308.0,2839577.0,2895689.0,2883220.0,2962741.0,2851999.0,2938358.0,2434156.0,2519041.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,6205400.0,5213795.0,3654253.0,8735663.0,6731293.0,7190037.0,7784917.0,7384521.0,7669937.0,7042965.0,7966648.0,8288229.0,8223620.0,8221328.0,8747258.0,10013440.0,10250388.0,12368948.0,10036069.0,11361932.0,5406542.0,5462567.0,6342851.0,11251505.0,17275336.0,25096115.0,23302095.0,23374389.0,25100864.0,23857741.0,23790514.0,21816044.0,21692851.0,20619583.0,20100845.0,19684838.0,19758908.0,16433057.0,15235016.0,15459116.0,16260062.0,16853240.0,17355367.0
2.03.01,Capital Social Realizado,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,4540000.0,6040000.0,6040000.0,6040000.0,6040000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0,10240000.0
2.03.02,Reservas de Capital,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,32720.0,2056970.0,2056970.0,2056970.0,2056970.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,846908.0,846908.0,846908.0,2464701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180712.0,180712.0,3064827.0,3064827.0,3064827.0,3064827.0,4431200.0,4431200.0,4431200.0,4431200.0,5824350.0,5824350.0,5824350.0,5824350.0,10092888.0,9714663.0,9697708.0,9697708.0,8988442.0,8988442.0,7374442.0,7374442.0,6071236.0,6071236.0,5121236.0,5121236.0,1799385.0,1180239.0,1799385.0,1799383.0
2.03.05,Lucros/Prejuízos Acumulados,392056.0,-222212.0,-754725.0,0.0,-1152405.0,-1121552.0,-1219797.0,-1301961.0,-1216331.0,-1875725.0,-1649259.0,-1291689.0,180174.0,1340624.0,2062159.0,0.0,-7572.0,1737511.0,331894.0,0.0,-1360851.0,-1015673.0,65113.0,0.0,5240015.0,10205786.0,9605323.0,0.0,1206402.0,1403728.0,1537119.0,0.0,-926396.0,-742793.0,-897273.0,0.0,-589701.0,-1118480.0,-1958817.0,0.0,0.0,-785146.0,-922224.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,388153.0,11105.0,-1015756.0,660016.0,2208004.0,2620623.0,3282253.0,2956459.0,3124251.0,3137243.0,3804741.0,3779032.0,2247566.0,867515.0,641279.0,1065188.0,1215371.0,1660867.0,868952.0,1170624.0,-3473059.0,-3835032.0,-4072306.0,-1983619.0,-2749597.0,-386163.0,-1307578.0,-50610.0,689544.0,-108673.0,-395032.0,228305.0,891085.0,1577607.0,1012639.0,1156719.0,1543190.0,-227113.0,-16799.0,-1824917.0,-393320.0,592831.0,967795.0
2.03.09,Participação dos Acionistas Não Controladores,38253.0,37964.0,37796.0,1070916.0,1135664.0,1150936.0,1182431.0,1189993.0,1221987.0,1241417.0,1271136.0,1260856.0,1255850.0,1259757.0,1290388.0,1310705.0,1405042.0,1333023.0,1197676.0,1187388.0,1236532.0,1309352.0,1346124.0,1338054.0,2887848.0,3379422.0,3107280.0,3059391.0,3217535.0,2592258.0,2677999.0,2326577.0,2467000.0,2137607.0,2338317.0,2184163.0,2461463.0,2384694.0,1816676.0,3187678.0,3176173.0,2949200.0,3213443.0
