cd_conta,conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,13561514.0,14891765.0,14964569.0,15487360.0,16106035.0,17637396.0,18096624.0,19678089.0,20786450.0,22160762.0,24054292.0,25479109.0,27155138.0,29803895.0,31519505.0
2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivos Financeiros ao Custo Amortizado,0.0,11962247.0,12031294.0,12508002.0,13106793.0,14519727.0,15035967.0,16425227.0,17586452.0,18781703.0,20579516.0,22094738.0,23815479.0,26035421.0,27367710.0
2.02.01,Depósitos,,10274519.0,10332640.0,10841812.0,11370138.0,12629285.0,13321873.0,13897527.0,14643450.0,15948431.0,17038302.0,17659110.0,18926299.0,20200603.0,20690469.0
2.02.02,Captações no Mercado Aberto,,51357.0,59371.0,30762.0,16759.0,196278.0,23361.0,61788.0,84081.0,19112.0,0.0,0.0,0.0,0.0,60000.0
2.02.03,Recursos Mercado Interfinanceiro,,112342.0,114799.0,140030.0,140264.0,153225.0,219327.0,101278.0,103379.0,119607.0,103675.0,109252.0,110573.0,117175.0,86875.0
2.02.04,Outras Captações,,1524029.0,1524484.0,1495398.0,1579632.0,1540939.0,1471406.0,2364634.0,2755542.0,2694553.0,3437539.0,4326376.0,4778607.0,5717643.0,6530366.0
2.03,Provisões,10770448.0,287429.0,267707.0,270495.0,268507.0,268191.0,258457.0,259185.0,261989.0,260731.0,267438.0,299303.0,309456.0,318020.0,325974.0
2.04,Passivos Fiscais,289749.0,112403.0,126452.0,122839.0,112263.0,154810.0,180213.0,151065.0,131799.0,124861.0,116780.0,121417.0,126835.0,128278.0,154538.0
2.05,Outros Passivos,108463.0,1211393.0,1207858.0,1223479.0,1229411.0,1252756.0,1116015.0,1230463.0,1091857.0,1183320.0,1130051.0,1069062.0,964010.0,1214002.0,1372972.0
2.06,Passivos sobre Ativos Não Correntes a Venda,1118001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07,Passivos sobre Ativos Descontinuados,0.0,1318293.0,1331258.0,1362545.0,1389061.0,1441912.0,1505972.0,1612149.0,1714353.0,1810147.0,1960507.0,1894589.0,1939358.0,2108174.0,2298311.0
2.08,Patrimônio Líquido Consolidado,1274853.0,,,,,,,,,,,,,,
2.08.01,Patrimônio Líquido Atribuído ao Controlador,597540.0,,,,,,,,,,,,,,
2.08.02,Patrimônio Líquido Atribuído aos Não Controladores,43375.0,,,,,,,,,,,,,,
