data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,11043676.0
2010-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2010-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,234873.0
2010-12-31,T4,2.02.01,Instrumentos Financeiros Derivativos,234873.0
2010-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,9081149.0
2010-12-31,T4,2.03.01,Depósitos,5567952.0
2010-12-31,T4,2.03.02,Obrigações por Empréstimos e Repasses,2136325.0
2010-12-31,T4,2.03.03,Obrigações por Operações Compromissadas,941150.0
2010-12-31,T4,2.03.04,"Recursos de Aceites Cambiais, Letras Imob. Hipotec. Debêntures",376998.0
2010-12-31,T4,2.03.05,Carteira de Câmbio,22188.0
2010-12-31,T4,2.03.06,Relações Interdependências,35385.0
2010-12-31,T4,2.03.07,Relações Interfinanceiras,33.0
2010-12-31,T4,2.03.08,Diversas,1118.0
2010-12-31,T4,2.04,Provisões,218196.0
2010-12-31,T4,2.04.01,Provisão para Passivos Contingentes,127324.0
2010-12-31,T4,2.04.02,Provisão para Riscos Fiscais,90872.0
2010-12-31,T4,2.05,Passivos Fiscais,13621.0
2010-12-31,T4,2.05.01,Passivo Fiscal Corrente,3472.0
2010-12-31,T4,2.05.02,Passivo Fiscal Diferido,10149.0
2010-12-31,T4,2.06,Outros Passivos,870543.0
2010-12-31,T4,2.06.01,Dívida Subordinada,676675.0
2010-12-31,T4,2.06.02,Outros Passivos,193868.0
2010-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2010-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.08,Patrimônio Líquido Consolidado,625294.0
2010-12-31,T4,2.08.01,Capital Social Realizado,332760.0
2010-12-31,T4,2.08.02,Reservas de Capital,17443.0
2010-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.02.06,Reservas de Ágios por Subscrição de Ações,17443.0
2010-12-31,T4,2.08.02.07,Subvenções para Investimentos,0.0
2010-12-31,T4,2.08.02.08,Correção Monetária do Ativo Imobilizado,0.0
2010-12-31,T4,2.08.02.09,Outras,0.0
2010-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.08.04,Reservas de Lucros,300521.0
2010-12-31,T4,2.08.04.01,Reserva Legal,48948.0
2010-12-31,T4,2.08.04.02,Reserva Estatutária,251573.0
2010-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2010-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,-68441.0
2010-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-62.0
2010-12-31,T4,2.08.06.01,Ativos Financeiros Disponíveis para Venda,-62.0
2010-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,43073.0
2011-12-31,T4,2,Passivo Total,12140427.0
2011-12-31,T4,2.01,Passivos Financeiros para Negociação,0.0
2011-12-31,T4,2.02,Outros Passivos Financeiros ao Valor Justo no Resultado,44784.0
2011-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10382522.0
2011-12-31,T4,2.04,Provisões,249356.0
2011-12-31,T4,2.05,Passivos Fiscais,17913.0
2011-12-31,T4,2.05.01,Passivo Fiscal Corrente,10976.0
2011-12-31,T4,2.05.02,Passivo Fiscal Diferido,6937.0
2011-12-31,T4,2.06,Outros Passivos,775556.0
2011-12-31,T4,2.06.01,Dívidas Subordinadas,524808.0
2011-12-31,T4,2.06.02,Outros Passivos,250748.0
2011-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2011-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
