cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.02,Outras Obrigações,95677.0,199908.0,239435.0,1045711.0,1040778.0,929783.0,765471.0,628019.0,427365.0,379939.0,380503.0,298512.0,153379.0,282611.0,289293.0,513971.0,375425.0,258862.0,171218.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,5672.0,52992.0,23952.0,2340.0,6023.0,0.0,11797.0,20947.0,0.0,10172.0,0.0,0.0,0.0,0.0,1275.0,26249.0
2.02.04,Provisões,40840.0,42428.0,42477.0,88138.0,90636.0,93442.0,96550.0,107613.0,112783.0,115400.0,118674.0,186721.0,192432.0,237858.0,242768.0,184553.0,191447.0,194241.0,192062.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,807899.0,1890698.0,1849307.0,1871813.0,2085378.0,3221124.0,3671861.0,3810502.0,4094357.0,4314600.0,4429208.0,4517883.0,4651431.0,4387452.0,4574388.0,4235277.0,4463790.0,4438631.0,4563499.0
2.03.01,Capital Social Realizado,674941.0,1812336.0,1813114.0,1813936.0,1814125.0,2823766.0,2824282.0,2828170.0,2828842.0,2829973.0,2830283.0,2830774.0,2831269.0,2832275.0,2832476.0,2832476.0,2832624.0,2832624.0,2832624.0
2.03.02,Reservas de Capital,31158.0,31158.0,32245.0,32884.0,34919.0,36363.0,32950.0,36378.0,35805.0,39914.0,43215.0,46894.0,50572.0,43999.0,45386.0,49375.0,50211.0,50313.0,53244.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,182536.0,195426.0,195426.0,331683.0,331683.0,331683.0,331683.0,1167284.0,1167284.0,1141293.0,1141164.0,1671360.0,1671360.0,1671360.0,1671360.0,1318945.0,1318945.0,1318945.0,1318945.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,81676.0,104518.0,0.0,401843.0,533184.0,745069.0,0.0,199513.0,375872.0,520868.0,0.0,110033.0,-164668.0,-5861.0,0.0,227529.0,202268.0,324205.0
2.03.06,Ajustes de Avaliação Patrimonial,-80736.0,-229898.0,-295996.0,-306690.0,-497192.0,-503872.0,-262123.0,-255811.0,-171568.0,-106933.0,-140803.0,-65626.0,-46284.0,-29995.0,-3454.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0,34481.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
