cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,235187.000,242609.000,268253.000,263074.000,348209.000,302376.000,306523.000,298742.000,411462.000,255000.000,236540.000,385023.000,248016.000,274101.000,270407.000,290660.000,333745.000,344927.000,341821.000,365599.000,363115.000,363377.000,330333.000,321498.000,295388.000,288895.000,248480.000,239499.000,228195.000,214512.000,505638.000,588637.000,555848.000,538280.000,518813.000,504406.000,371487.000,366209.000,325988.000,319697.000,812989.000,1625057.000,1554375.000,1543930.000,1651572.000,1568852.000,1623333.000,1656387.000,1664599.000,1558308.000,1593244.000,1525143.000,1648569.000,1687015.000,1808308.000,1770941.000,1286149.000,1331345.000,1269902.000,1280266.000
2.02.02,Outras Obrigações,4568.000,4517.000,15171.000,10704.000,8588.000,8531.000,160513.000,160057.000,9908.000,159641.000,159469.000,9435.000,7971.000,9211.000,7684.000,7677.000,8475.000,8411.000,10995.000,11387.000,10874.000,10956.000,7896.000,7094.000,5150.000,5268.000,6993.000,6997.000,5611.000,4948.000,78522.000,5655.000,11894.000,71680.000,67639.000,84642.000,122225.000,120972.000,119448.000,177731.000,191582.000,207227.000,251891.000,252518.000,227503.000,354782.000,290183.000,355321.000,336018.000,368163.000,357245.000,347717.000,347752.000,339130.000,257783.000,272089.000,271063.000,294454.000,274828.000,252214.000
2.02.03,Tributos Diferidos,26403.000,31380.000,36408.000,47952.000,52383.000,95848.000,131371.000,82110.000,51038.000,60892.000,69725.000,73813.000,71762.000,80703.000,83746.000,101498.000,104632.000,132334.000,113160.000,136932.000,129984.000,124609.000,116920.000,122532.000,130391.000,136988.000,129285.000,153443.000,162709.000,179948.000,179936.000,203788.000,208714.000,216382.000,198551.000,207728.000,205214.000,253067.000,239673.000,250768.000,226601.000,271784.000,215775.000,216255.000,195357.000,75221.000,103680.000,42457.000,37422.000,6161.000,25711.000,110534.000,118359.000,156611.000,196489.000,221557.000,289228.000,288077.000,289082.000,307149.000
2.02.04,Provisões,47683.000,48595.000,49342.000,51829.000,57377.000,58310.000,58543.000,59093.000,46901.000,51619.000,53540.000,54422.000,56157.000,59051.000,54799.000,56477.000,58943.000,58734.000,98542.000,93643.000,94957.000,93714.000,94879.000,95079.000,99569.000,99969.000,91444.000,95496.000,112127.000,112110.000,201491.000,200044.000,188337.000,192302.000,208608.000,218158.000,213545.000,221275.000,213715.000,215480.000,219110.000,212574.000,215659.000,218318.000,221226.000,219856.000,217113.000,220914.000,225312.000,226364.000,224278.000,194872.000,195806.000,193397.000,183616.000,184182.000,191747.000,189580.000,195037.000,210977.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.000,148.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1760517.000,1842483.000,1891399.000,1980428.000,2005773.000,2112271.000,2228790.000,2343130.000,2410618.000,2518629.000,2612483.000,2754410.000,2820095.000,2952342.000,3047960.000,3196181.000,3285643.000,3411095.000,3507372.000,3615937.000,3716945.000,3811502.000,3935878.000,4149053.000,4333606.000,4523011.000,4655596.000,4852148.000,4991911.000,5132284.000,5273015.000,5508334.000,5561843.000,5619792.000,5670178.000,5805246.000,6034953.000,6129094.000,6234011.000,6502653.000,6645568.000,6678857.000,6620241.000,6893863.000,7032288.000,6313137.000,6544004.000,6592032.000,6708721.000,6785615.000,6996792.000,7295591.000,7604694.000,7752091.000,7750162.000,7849491.000,7997943.000,7956184.000,8140166.000,8306225.000
2.03.01,Capital Social Realizado,746529.000,777796.000,777796.000,777796.000,777796.000,801290.000,801290.000,802631.000,802631.000,827721.000,827721.000,827721.000,827721.000,990014.000,990014.000,990014.000,990014.000,1701159.000,1701159.000,1701159.000,1701692.000,1701692.000,1701692.000,1705452.000,1705452.000,1765278.000,1765278.000,1765278.000,1765278.000,2258633.000,2258633.000,2258633.000,2258633.000,2508400.000,2508400.000,2508400.000,2508400.000,2567941.000,2567941.000,2567941.000,2567941.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000,2597656.000
2.03.02,Reservas de Capital,123171.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,121985.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16529.000,16802.000,17397.000,17992.000,18587.000,19465.000,20486.000,21506.000,22526.000,23980.000,24548.000,26343.000,27281.000,24792.000,25670.000,27595.000,29519.000,28903.000,30842.000,33425.000,35966.000,33971.000,36850.000,39723.000,42608.000,39919.000,43656.000,47392.000,50810.000,47385.000,50754.000,46417.000,48846.000,47288.000,51408.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,897049.000,866756.000,833171.000,833171.000,1108287.000,1084793.000,1084793.000,1083452.000,1486220.000,1461130.000,1412298.000,1412298.000,1870326.000,1813489.000,1762314.000,1762314.000,2279024.000,1567879.000,1473378.000,1473377.000,1998604.000,1998604.000,1938909.000,1935149.000,2611527.000,2551701.000,2484572.000,2484572.000,3208542.000,2715187.000,2645400.000,2645400.000,3281587.000,3031820.000,2980130.000,2980130.000,3500089.000,3396712.000,3351713.000,3352544.000,4057414.000,4027699.000,3921529.000,3922044.000,4359485.000,3734659.000,3738053.000,3738053.000,4152643.000,4152643.000,4157094.000,4157094.000,4975128.000,4975349.000,4801838.000,4788969.000,5361714.000,5267780.000,5271451.000,5271450.000
2.03.05,Lucros/Prejuízos Acumulados,-6284.000,75897.000,158405.000,247407.000,-2356.000,104148.000,220679.000,335019.000,-262.000,107751.000,250425.000,392349.000,0.000,132252.000,279048.000,427258.000,0.000,125430.000,316213.000,424745.000,0.000,94569.000,278651.000,491825.000,0.000,189408.000,388844.000,584806.000,0.000,139777.000,349400.000,583694.000,0.000,56929.000,157553.000,292042.000,0.000,137000.000,289396.000,554777.000,0.000,15017.000,123497.000,303283.000,0.000,20932.000,237646.000,415854.000,0.000,53124.000,254199.000,496379.000,0.000,134762.000,304567.000,409063.000,0.000,49295.000,235502.000,387856.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1547.000,-7541.000,8790.000,-51497.000,39871.000,41550.000,-76220.000,-63482.000,-196547.000,-81461.000,-60712.000,-52154.000,562.000,-15268.000,-8577.000,-5489.000,1485.000,-12282.000,-10269.000,-14706.000,-4251.000
2.03.07,Ajustes Acumulados de Conversão,52.000,49.000,42.000,69.000,61.000,55.000,43.000,43.000,44.000,42.000,54.000,54.000,60.000,55.000,52.000,63.000,73.000,95.000,90.000,124.000,120.000,108.000,97.000,98.000,98.000,95.000,100.000,95.000,99.000,100.000,117.000,121.000,117.000,117.000,115.000,126.000,121.000,160.000,169.000,174.000,159.000,176.000,153.000,167.000,172.000,144.000,160.000,166.000,160.000,296.000,78.000,244.000,-214.000,2091.000,4205.000,1564.000,4438.000,2876.000,2975.000,2106.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
