# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 23:18:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2023,3.04.05,-7655.0,-7655.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,55024.0,55024.0,0.0,0.0,OK
2023,3.06,-391.0,-391.0,0.0,0.0,OK
2023,3.06.01,21608.0,21608.0,0.0,0.0,OK
2023,3.06.02,-21999.0,-21999.0,0.0,0.0,OK
2023,3.07,54633.0,54633.0,0.0,0.0,OK
2023,3.08,-5320.0,-5320.0,0.0,0.0,OK
2023,3.09,49313.0,49313.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,49313.0,49313.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,564238.0,564238.0,0.0,0.0,OK
2024,3.02,-396879.0,-396879.0,0.0,0.0,OK
2024,3.03,167359.0,167359.0,0.0,0.0,OK
2024,3.04,-66282.0,-66282.0,0.0,0.0,OK
2024,3.04.02,-51168.0,-51168.0,0.0,0.0,OK
2024,3.04.05,-4561.0,-4561.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,101077.0,101077.0,0.0,0.0,OK
2024,3.06,-19593.0,-19593.0,0.0,0.0,OK
2024,3.06.01,5180.0,5180.0,0.0,0.0,OK
2024,3.06.02,-24773.0,-24773.0,0.0,0.0,OK
2024,3.07,81484.0,81484.0,0.0,0.0,OK
2024,3.08,-14943.0,-14943.0,0.0,0.0,OK
2024,3.09,66541.0,66541.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,66541.0,66541.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,432621.0,,,,SEM_ANUAL
2025,3.02,-342162.0,,,,SEM_ANUAL
2025,3.03,90459.0,,,,SEM_ANUAL
2025,3.04,-37990.0,,,,SEM_ANUAL
2025,3.04.02,-37962.0,,,,SEM_ANUAL
2025,3.04.05,-5363.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,52469.0,,,,SEM_ANUAL
2025,3.06,17752.0,,,,SEM_ANUAL
2025,3.06.01,31025.0,,,,SEM_ANUAL
2025,3.06.02,-13273.0,,,,SEM_ANUAL
2025,3.07,70221.0,,,,SEM_ANUAL
2025,3.08,-22477.0,,,,SEM_ANUAL
2025,3.09,85192.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,85192.0,,,,SEM_ANUAL
2025,3.11.01,43586.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
