cd_conta,conta,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,17909.0,19630.0,26254.0,25320.0,23645.0,30748.0,27026.0,27231.0,22924.0,44096.0,43184.0,47228.0,40727.0,52957.0,63903.0,59942.0,56881.0,44344.0,53718.0,50341.0,57202.0,62957.0,56799.0,51455.0,43002.0,42608.0,37169.0,35581.0,31039.0,33579.0
2.02.02,Outras Obrigações,24167.0,23043.0,21851.0,26189.0,24832.0,29598.0,25969.0,27554.0,29203.0,33066.0,39578.0,39453.0,36510.0,35760.0,49339.0,50409.0,49006.0,46129.0,44725.0,42968.0,42181.0,41447.0,40407.0,38379.0,37949.0,38089.0,36639.0,37040.0,34859.0,31018.0
2.02.03,Tributos Diferidos,31122.0,31106.0,24131.0,25868.0,27333.0,29111.0,28422.0,3633.0,5059.0,6131.0,6312.0,7221.0,6970.0,7057.0,5590.0,6116.0,6467.0,7534.0,8888.0,9735.0,8440.0,8085.0,8839.0,9894.0,9523.0,8958.0,7078.0,6029.0,5603.0,8753.0
2.02.04,Provisões,3668.0,3812.0,4014.0,4202.0,4351.0,4635.0,5725.0,6813.0,6577.0,8385.0,8175.0,8449.0,9058.0,9283.0,10001.0,10530.0,10599.0,7407.0,8523.0,8788.0,8857.0,10085.0,12043.0,11959.0,11800.0,11886.0,11478.0,12097.0,12462.0,12389.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,94980.0,98526.0,154624.0,160374.0,160878.0,165525.0,162778.0,167583.0,168715.0,179500.0,183640.0,180267.0,185711.0,194506.0,187717.0,188886.0,197779.0,204685.0,215087.0,212507.0,221860.0,231271.0,243576.0,252047.0,259603.0,279592.0,295589.0,337052.0,332505.0,356365.0
2.03.01,Capital Social Realizado,39540.0,39540.0,39540.0,39540.0,48585.0,48585.0,43676.0,43676.0,51184.0,51184.0,51184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,57184.0,80184.0,80184.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,17652.0,21346.0,23663.0,29515.0,21462.0,26414.0,30477.0,61815.0,55673.0,66680.0,73051.0,64162.0,69947.0,78980.0,72493.0,74159.0,83373.0,90564.0,101117.0,98796.0,108341.0,117909.0,130352.0,138857.0,146292.0,166474.0,183441.0,225201.0,197723.0,221823.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,37788.0,37640.0,91421.0,91319.0,90831.0,90526.0,88625.0,62092.0,61858.0,61636.0,59405.0,58921.0,58580.0,58342.0,58040.0,57543.0,57222.0,56937.0,56786.0,56527.0,56335.0,56178.0,56040.0,56006.0,56127.0,55934.0,54964.0,54667.0,54598.0,54358.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
