cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2.02.01,Empréstimos e Financiamentos,19706.0,19706.0,19706.0,19706.0,19706.0,27529.0,27529.0,27529.0,27529.0,27529.0,27529.0,18007.0,0.0,15650.0,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,1012291.0,1017272.0,1022670.0,1003911.0,1002385.0,1002510.0,765018.0,799648.0,808947.0,220874.0,597556.0,592932.0,575285.0,617356.0,600829.0,585842.0,578566.0,627534.0,629248.0,187777.0,176127.0,163232.0,149899.0,186101.0,169794.0,285693.0,378831.0,359776.0,343881.0,324334.0,322522.0,304177.0,473092.0,465088.0,447027.0,427947.0,4892258.0,4737537.0,4725921.0,4688763.0,4501055.0,4333077.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427423.0,427324.0,427324.0,427556.0,427556.0,444060.0,300390.0,300390.0,300390.0,299533.0,299381.0,301022.0,301010.0,300803.0,300805.0,442734.0,442667.0,442450.0,442113.0,440471.0,440403.0,440308.0,441925.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,-1190993.0,-1279814.0,-1420264.0,-1573988.0,-1695707.0,-1791871.0,-1946440.0,-2139203.0,-2175605.0,-2238991.0,-2331162.0,-2375342.0,-2451313.0,-2443213.0,-2466350.0,-2552423.0,-2602643.0,-2619851.0,-2728199.0,-2780886.0,-2876650.0,-2972008.0,-3078420.0,-3193872.0,-3206621.0,-3255287.0,-3324399.0,-3555720.0,-3702896.0,-3856858.0,-4234626.0,-4491672.0,-4574232.0,-4766575.0,-5060160.0,-5470881.0,-5579607.0,-5776625.0,-6149036.0,-6512155.0,-6921006.0,-7435394.0
2.03.01,Capital Social Realizado,208713.0,208713.0,208713.0,208713.0,208713.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0,208714.0
2.03.02,Reservas de Capital,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19752.0,19528.0,19752.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0,19528.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,-224.0,0.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-1515899.0,-1602149.0,-1740025.0,-1891172.0,-2010325.0,-2103920.0,-2255933.0,-2445997.0,-2479838.0,-2540664.0,-2630271.0,-2672006.0,-2745433.0,-2735628.0,-2755299.0,-2838857.0,-2886484.0,-2901111.0,-3006878.0,-3056996.0,-3150184.0,-3242965.0,-3346805.0,-3459686.0,-3469865.0,-3515951.0,-3582479.0,-3811221.0,-3955808.0,-4107191.0,-4482403.0,-4736854.0,-4816832.0,-5006579.0,-5297571.0,-5705697.0,-5811834.0,-6006264.0,-6376062.0,-6738432.0,-7147248.0,-7661616.0
2.03.06,Ajustes de Avaliação Patrimonial,97817.0,95261.0,92706.0,90151.0,87596.0,85039.0,82485.0,79930.0,77375.0,74820.0,72264.0,69709.0,67154.0,65450.0,62043.0,59488.0,56933.0,54378.0,51822.0,49267.0,46712.0,44157.0,41601.0,39046.0,36491.0,33936.0,31381.0,28825.0,26270.0,23715.0,21160.0,18604.0,16049.0,13494.0,10939.0,8384.0,5828.0,3274.0,719.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,-1152.0,-1167.0,-1186.0,-1208.0,-1219.0,-1232.0,-1234.0,-1378.0,-1384.0,-1389.0,-1397.0,-1287.0,-1276.0,-1277.0,-1336.0,-1296.0,-1334.0,-1360.0,-1385.0,-1399.0,-1420.0,-1442.0,-1458.0,-1474.0,-1489.0,-1514.0,-1543.0,-1566.0,-1600.0,-1624.0,-1625.0,-1664.0,-1691.0,-1732.0,-1770.0,-1810.0,-1843.0,-1877.0,-1935.0,-1965.0,-2000.0,-2020.0
