cd_conta,conta,2010T4,2011T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.000,188765.000,677144.000,686345.000,454029.000,529773.000,608740.000,545246.000,432139.000,370433.000,408509.000,347051.000,520022.000,458606.000,556805.000,507567.000,683263.000,723257.000,495784.000,1128524.000,1017784.000,1079938.000,829432.000,793693.000,686618.000,1564075.000,1553686.000,1553217.000,1554226.000,1529117.000,1528106.000,1532393.000,1510000.000,1476372.000,237703.000,239401.000,245910.000,249707.000,258638.000,261680.000,258951.000,267361.000,240088.000,227257.000,212703.000,204299.000
2.02.02,Outras Obrigações,0.000,18171.000,28142.000,26623.000,23492.000,22824.000,19695.000,16731.000,15953.000,12384.000,9687.000,8903.000,12448.000,7277.000,5280.000,3814.000,2686.000,1775.000,19480.000,13575.000,18680.000,6180.000,9356.000,5639.000,3947.000,12368.000,12486.000,14107.000,12227.000,9343.000,9972.000,17063.000,13619.000,10684.000,8147.000,6114.000,10324.000,7075.000,22002.000,28861.000,26241.000,27344.000,30744.000,28490.000,26462.000,25144.000
2.02.03,Tributos Diferidos,0.000,0.000,5869.000,5849.000,5830.000,5810.000,5791.000,5770.000,5750.000,5730.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,0.000,2072.000,84896.000,84458.000,84558.000,84269.000,80773.000,64454.000,61226.000,58353.000,54994.000,51395.000,48207.000,26707.000,6335.000,6559.000,6700.000,6456.000,6911.000,6169.000,6783.000,7319.000,13495.000,13453.000,13453.000,18450.000,18980.000,19084.000,19105.000,19126.000,29998.000,29650.000,29469.000,29670.000,35069.000,37302.000,34645.000,31977.000,29923.000,28746.000,22640.000,22076.000,20644.000,20203.000,19996.000,20616.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,0.000,162757.000,1803791.000,1822074.000,1776351.000,1753698.000,1742917.000,1718411.000,1706006.000,1697427.000,1681063.000,1671073.000,1679714.000,1673540.000,2146495.000,2166982.000,2197347.000,2205261.000,2225873.000,2213074.000,2253942.000,2202917.000,2282314.000,880587.000,733301.000,620881.000,276828.000,238492.000,182944.000,133566.000,-527724.000,-586294.000,-630335.000,-697151.000,935229.000,1021846.000,1027044.000,1028356.000,1032693.000,1037466.000,1043184.000,1031380.000,1043284.000,1029438.000,1045955.000,1054905.000
2.03.01,Capital Social Realizado,0.000,131150.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,268898.000,417038.000,417038.000,417038.000,700000.000,700000.000,700000.000,700000.000,700000.000,958750.000,958750.000,958750.000,958750.000,958750.000,624758.000,624758.000,624758.000,624758.000,624758.000,624758.000,624758.000,824758.000,924758.000,924758.000,924758.000,924758.000,934807.000,934807.000,934807.000,934807.000,934807.000,935140.000,935140.000
2.03.02,Reservas de Capital,0.000,4437.000,1678387.000,1678387.000,1678387.000,1679027.000,1679358.000,1679126.000,1679362.000,1679599.000,1678919.000,1493633.000,1494015.000,1494227.000,1195011.000,1195125.000,1195239.000,912355.000,912505.000,912572.000,912641.000,912709.000,903642.000,903673.000,903704.000,903736.000,903761.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,20025.000,25.000,25.000,25.000,49286.000,49286.000,49286.000,49286.000,49286.000,50780.000,51369.000,51536.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,6636.000,-139997.000,-137018.000,-184661.000,-185319.000,-185319.000,-185319.000,-185319.000,-185319.000,-185319.000,0.000,0.000,0.000,534446.000,534446.000,534446.000,534446.000,613337.000,613337.000,613337.000,613337.000,420341.000,420341.000,420341.000,420341.000,420341.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91408.000,91408.000,91408.000,91408.000,59516.000,59516.000,59516.000,59516.000,60023.000,60023.000,60023.000,60023.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,20534.000,-2339.000,12640.000,14390.000,-8322.000,-19558.000,-43766.000,-56559.000,-65388.000,-81200.000,-91458.000,-83199.000,-89585.000,0.000,20373.000,50624.000,58460.000,0.000,-13034.000,28174.000,-24109.000,0.000,-1399260.000,-1545971.000,-1658070.000,-2005084.000,-385046.000,-440989.000,-490125.000,-1151328.000,-1210381.000,-1254151.000,-1320859.000,0.000,6571.000,11728.000,13031.000,0.000,-5279.000,417.000,-11373.000,0.000,-15318.000,279.000,8206.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,-1158.000,-833.000,-663.000,-586.000,-462.000,-528.000,-376.000,-363.000,-235.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000,199.000,-210.000,980.000,-419.000,-2917.000,-3523.000,-3876.000,-940.000,-1245.000,-850.000,-1092.000,-1179.000,-696.000,-967.000,-1075.000,-962.000,-916.000,-875.000,-866.000,-867.000,-864.000,-842.000,-856.000,-832.000,-854.000,-856.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
