cd_conta,conta,2021T3,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
6.01,Caixa Líquido das Atividades Operacionais,58730.000,146466.000,-31832.000,150977.000,-119145.000,143060.000,91902.000,110517.000,146100.000,-61412.000,33105.000,202212.000,210572.000,67163.000,-13437.000,13810.000
6.01.DA,Depreciação e Amortização,199847.000,387328.000,-225869.000,107366.000,118503.000,132256.000,130128.000,147704.000,117175.000,129023.000,257641.000,386379.000,-254914.000,128494.000,258989.000,391494.000
6.02,Caixa Líquido Atividades de Investimento,-108683.000,-671772.000,539940.000,-430426.000,-109514.000,-38251.000,-26665.000,-9278.000,-239947.000,-7131.000,-33368.000,-52507.000,1280.000,-24632.000,-67446.000,-135619.000
6.03,Caixa Líquido Atividades de Financiamento,-216332.000,34927.000,-326753.000,187153.000,139600.000,-142852.000,120461.000,112863.000,6848.000,-137441.000,-330029.000,-418610.000,303955.000,-75385.000,175511.000,78936.000
6.04,Variação Cambial s/ Caixa e Equivalentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,Aumento (Redução) de Caixa e Equivalentes,-266285.000,-490379.000,181355.000,-92296.000,-89059.000,-38043.000,185698.000,214102.000,-86999.000,-205984.000,-330292.000,-268905.000,515807.000,-32854.000,94628.000,-42873.000
