# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:11
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.04.06,86.0,86.0,0.0,0.0,OK
2022,3.05,4529425.0,4529425.0,0.0,0.0,OK
2022,3.06,-2110500.0,-2110500.0,0.0,0.0,OK
2022,3.06.01,945544.0,945544.0,0.0,0.0,OK
2022,3.06.02,-3056044.0,-3056044.0,0.0,0.0,OK
2022,3.07,2418925.0,2418925.0,0.0,0.0,OK
2022,3.08,-577718.0,-577718.0,0.0,0.0,OK
2022,3.09,1841207.0,1841207.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,1841207.0,1841207.0,0.0,0.0,OK
2022,3.11.01,1844306.0,1844306.0,0.0,0.0,OK
2022,3.11.02,-3099.0,-3099.0,0.0,0.0,OK
2023,3.01,28902284.0,28902284.0,0.0,0.0,OK
2023,3.02,-20630206.0,-20630206.0,0.0,0.0,OK
2023,3.03,8272078.0,8272078.0,0.0,0.0,OK
2023,3.04,-2373536.0,-2373536.0,0.0,0.0,OK
2023,3.04.02,-681937.0,-681937.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,-430.0,-430.0,0.0,0.0,OK
2023,3.05,5898542.0,5898542.0,0.0,0.0,OK
2023,3.06,-4024341.0,-4024341.0,0.0,0.0,OK
2023,3.06.01,1225637.0,1225637.0,0.0,0.0,OK
2023,3.06.02,-5249978.0,-5249978.0,0.0,0.0,OK
2023,3.07,1874201.0,1874201.0,0.0,0.0,OK
2023,3.08,-71111.0,-71111.0,0.0,0.0,OK
2023,3.09,1803090.0,1803090.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,1803090.0,1803090.0,0.0,0.0,OK
2023,3.11.01,1805566.0,1805566.0,0.0,0.0,OK
2023,3.11.02,-2476.0,-2476.0,0.0,0.0,OK
2024,3.01,37271558.0,37271558.0,0.0,0.0,OK
2024,3.02,-28518696.0,-28518696.0,0.0,0.0,OK
2024,3.03,8752862.0,8752862.0,0.0,0.0,OK
2024,3.04,-2947693.0,-2947693.0,0.0,0.0,OK
2024,3.04.02,-791995.0,-791995.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,5805169.0,5805169.0,0.0,0.0,OK
2024,3.06,-3938631.0,-3938631.0,0.0,0.0,OK
2024,3.06.01,1490759.0,1490759.0,0.0,0.0,OK
2024,3.06.02,-5429390.0,-5429390.0,0.0,0.0,OK
2024,3.07,1866538.0,1866538.0,0.0,0.0,OK
2024,3.08,-53228.0,-53228.0,0.0,0.0,OK
2024,3.09,1813310.0,1813310.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,1813310.0,1813310.0,0.0,0.0,OK
2024,3.11.01,1813627.0,1813627.0,0.0,0.0,OK
2024,3.11.02,-317.0,-317.0,0.0,0.0,OK
2025,3.01,30771365.0,,,,SEM_ANUAL
2025,3.02,-22926689.0,,,,SEM_ANUAL
2025,3.03,7844676.0,,,,SEM_ANUAL
2025,3.04,-2427880.0,,,,SEM_ANUAL
2025,3.04.02,-640111.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,5416796.0,,,,SEM_ANUAL
2025,3.06,-3415470.0,,,,SEM_ANUAL
2025,3.06.01,1200703.0,,,,SEM_ANUAL
2025,3.06.02,-4616173.0,,,,SEM_ANUAL
2025,3.07,2001326.0,,,,SEM_ANUAL
2025,3.08,-1360818.0,,,,SEM_ANUAL
2025,3.09,1269106.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,1269106.0,,,,SEM_ANUAL
2025,3.11.01,935510.0,,,,SEM_ANUAL
2025,3.11.02,-3554.0,,,,SEM_ANUAL
