cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1463083.000,1471916.000,1830024.000,1699473.000,1943480.000,1960570.000,1783000.000,1568858.000,1845032.000,1844518.000,1770300.000,1708579.000,2068145.000,2091777.000,1995084.000,2367427.000,2411575.000,2458992.000,2357662.000,2367623.000,2596893.000,2470822.000,2452383.000,2463953.000,3131303.000,3124969.000,4037256.000,4632534.000,5940463.000,6107959.000,5904049.000,6707538.000,7029391.000,6816814.000,6588278.000,7411681.000,9235117.000,10329162.000,10440304.000,10384055.000,8882686.000,8119261.000,8703500.000,8735426.000,10548337.000,12154637.000,13886572.000,26149026.000,29917603.000,29615298.000,30036307.000,30210067.000,33381098.000,34661057.000,35879177.000,35544924.000,39470609.000,38479616.000,37798510.000,39822039.000
2.02.02,Outras Obrigações,24789.000,24489.000,24190.000,20596.000,20378.000,20147.000,19921.000,16417.000,18050.000,17909.000,17835.000,19021.000,14115.000,14109.000,13769.000,9046.000,13766.000,13882.000,14660.000,9307.000,9228.000,9381.000,9544.000,9716.000,7223.000,11375.000,11325.000,56253.000,58142.000,60724.000,57317.000,60574.000,72087.000,541808.000,556481.000,591075.000,620174.000,613235.000,624741.000,629360.000,630529.000,625831.000,664695.000,659177.000,844360.000,870704.000,828894.000,862858.000,1243584.000,1138509.000,1258788.000,1247442.000,1446278.000,1269077.000,1164461.000,1096022.000,1215832.000,1215354.000,1342567.000,1431136.000
2.02.03,Tributos Diferidos,70729.000,77959.000,86837.000,89360.000,92373.000,94156.000,66074.000,67355.000,76807.000,87781.000,100881.000,108661.000,111795.000,115904.000,129275.000,138292.000,138870.000,147288.000,164928.000,181269.000,141614.000,147808.000,160550.000,170758.000,171913.000,171299.000,187736.000,213825.000,219706.000,228966.000,254652.000,279640.000,297276.000,289769.000,318876.000,339237.000,352699.000,369397.000,340524.000,356854.000,412089.000,502163.000,642356.000,980340.000,1147902.000,1324669.000,1478196.000,2068725.000,2010851.000,1874842.000,1622847.000,1714861.000,1700585.000,1727573.000,1698505.000,1781951.000,1947922.000,1990069.000,3021352.000,2228734.000
2.02.04,Provisões,42547.000,48866.000,50791.000,27108.000,30080.000,29964.000,30949.000,32217.000,35167.000,39536.000,41202.000,46718.000,50933.000,54120.000,58868.000,63538.000,69874.000,71280.000,73560.000,73949.000,68321.000,69818.000,69128.000,67381.000,63074.000,68340.000,76068.000,95820.000,126490.000,135900.000,139600.000,144578.000,148798.000,162269.000,175691.000,192844.000,207237.000,225704.000,89284.000,89450.000,158587.000,157675.000,145837.000,159326.000,163647.000,139191.000,136705.000,662651.000,672568.000,618661.000,614618.000,625291.000,604285.000,596521.000,597498.000,567875.000,552736.000,557292.000,566737.000,595192.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,10294.000,9832.000,9425.000,9480.000,8882.000,8861.000,9489.000,10459.000,11931.000,14247.000,14790.000,16742.000,15346.000,13402.000,11866.000,10947.000,9485.000,8201.000,7703.000,6596.000,9333.000,8178.000,7036.000,6123.000,5053.000,4467.000,3956.000,4220.000,6610.000,6048.000,7360.000,10973.000,10940.000,10285.000,9860.000,8879.000,7952.000,8546.000,7786.000,8275.000,8196.000,7488.000,6607.000,6573.000,6220.000,5810.000,4553.000,5168.000,0.000,13247.000,12434.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,898742.000,952423.000,1015760.000,1080465.000,1120583.000,1194474.000,1194426.000,1256204.000,1324753.000,1407652.000,1462340.000,1554129.000,1341208.000,1439556.000,1526583.000,1613775.000,1655504.000,1734753.000,1812190.000,1868454.000,1941577.000,2010955.000,2074211.000,2146151.000,2196990.000,2303190.000,2405664.000,2511759.000,2600725.000,2722587.000,2841307.000,2959256.000,3094502.000,5018286.000,5150576.000,5287408.000,5447532.000,5429417.000,5460996.000,5724114.000,6052659.000,6475656.000,6863437.000,7465068.000,7617090.000,8036633.000,8388142.000,20335557.000,20570605.000,20853910.000,24889648.000,25200605.000,25397815.000,26009540.000,25339003.000,25648060.000,26342714.000,26440386.000,25493518.000,25141847.000
2.03.01,Capital Social Realizado,601708.000,601708.000,601708.000,601708.000,601708.000,601708.000,601708.000,601708.000,601708.000,601708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,976708.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,3278489.000,3278489.000,3278489.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,3956889.000,11956889.000,12107587.000,12288287.000,16894035.000,16893557.000,17258095.000,17430177.000,17430177.000,17789446.000,17789446.000,17789446.000,17789446.000,17789446.000
2.03.02,Reservas de Capital,11984.000,13419.000,14846.000,17257.000,19029.000,34641.000,39307.000,44595.000,48067.000,56720.000,23432.000,27681.000,30180.000,36655.000,38068.000,39294.000,40428.000,41706.000,51575.000,34468.000,35923.000,37710.000,39745.000,40827.000,33977.000,59802.000,72235.000,96195.000,94939.000,98688.000,118493.000,121186.000,124974.000,128645.000,152931.000,159658.000,163206.000,-18827.000,-12424.000,-9241.000,-578.000,3902.000,16137.000,28513.000,40890.000,53344.000,68539.000,3924293.000,3944525.000,3962631.000,3978078.000,3970963.000,3697955.000,3717519.000,3736904.000,3266851.000,2998648.000,3026339.000,3057436.000,3081561.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,273939.000,329400.000,273939.000,458555.000,499730.000,499730.000,499730.000,499730.000,674978.000,674978.000,299978.000,299978.000,334320.000,334320.000,334320.000,334320.000,638368.000,638368.000,638368.000,638368.000,928946.000,928946.000,928946.000,928946.000,1186305.000,1186305.000,663013.000,663013.000,1005786.000,1123899.000,1005786.000,1005786.000,1469528.000,1469528.000,1462948.000,1462948.000,1327437.000,1327438.000,1327437.000,1327437.000,2096348.000,2096348.000,2096348.000,2096348.000,3618430.000,3618430.000,3618430.000,3618430.000,4516260.000,4516260.000,4516260.000,4516260.000,4756830.000,4756830.000,4756830.000,4756830.000,4890481.000,4890481.000,4890481.000,4890481.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,120074.000,0.000,0.000,58279.000,53565.000,110055.000,0.000,74246.000,162222.000,249762.000,0.000,91873.000,177487.000,263453.000,0.000,77971.000,145539.000,218910.000,0.000,67591.000,128812.000,199670.000,0.000,80375.000,170416.000,252551.000,0.000,0.000,217028.000,332284.000,0.000,141624.000,256208.000,386313.000,0.000,163917.000,189094.000,449029.000,0.000,418517.000,794063.000,1383318.000,0.000,407080.000,732800.000,810763.000,0.000,159962.000,-296488.000,-60331.000,0.000,326723.000,-665418.000,-278009.000,0.000,362331.000,-338585.000,-622665.000
2.03.06,Ajustes de Avaliação Patrimonial,11111.000,7896.000,5193.000,2945.000,116.000,116.000,116.000,116.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,881.000,890.000,5090.000,19336.000,-9176.000,-83382.000,-211687.000,-128935.000,-323998.000,-230298.000,72052.000,103550.000,655523.000,363967.000,88395.000,-2038.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6394.000,5846.000,11409.000,10152.000,9450.000,9091.000,8933.000,8589.000,8458.000,9392.000,8616.000,7822.000,6345.000,5062.000
