cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,70192.0,77465.0,75094.0,71173.0,70606.0,68190.0,56321.0,54638.0,52130.0,49559.0,47029.0,33961.0,31655.0,30768.0,28564.0,26614.0,24418.0,22183.0,20089.0,82287.0,92432.0,88613.0,81305.0,79834.0,77513.0,55123.0,68238.0,66134.0,58737.0,44559.0,42507.0,37726.0,33789.0,29539.0,24221.0,22225.0,10856.0,11782.0,12273.0,23336.0,13781.0,13505.0,14036.0
2.02.02,Outras Obrigações,1279.0,2577.0,2645.0,2901.0,2901.0,1196.0,1045.0,1019.0,1851.0,1935.0,1852.0,1912.0,1753.0,1938.0,1882.0,1660.0,1598.0,1473.0,1492.0,1401.0,16253.0,16222.0,16179.0,14391.0,14050.0,12717.0,12005.0,10817.0,10530.0,9980.0,7862.0,10124.0,8137.0,6647.0,4229.0,4355.0,3961.0,3081.0,2915.0,2573.0,2350.0,2014.0,1806.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14651.0,4670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,648.0,353.0,311.0,308.0,308.0,325.0,764.0,710.0,655.0,645.0,472.0,452.0,588.0,1148.0,468.0,531.0,622.0,672.0,664.0,381.0,301.0,377.0,255.0,284.0,840.0,847.0,826.0,1924.0,2689.0,2693.0,1988.0,1957.0,2060.0,2301.0,2643.0,4538.0,4819.0,5008.0,4654.0,4562.0,4125.0,3418.0,3291.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2382957.0,2398029.0,2494821.0,2616760.0,2649741.0,2665778.0,2772729.0,2922070.0,2964357.0,2964978.0,3056467.0,3217609.0,3232160.0,3198233.0,3279854.0,3465042.0,3425862.0,3430816.0,3584887.0,3682436.0,3925443.0,3883040.0,3994941.0,4230168.0,3957841.0,3903244.0,4080982.0,4094330.0,4124614.0,4121051.0,4269370.0,4364132.0,3388938.0,3373909.0,3483508.0,3659443.0,3669645.0,3644361.0,3854394.0,4040946.0,3934738.0,4019472.0,4050731.0
2.03.01,Capital Social Realizado,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,1231302.0,2256130.0,2256130.0,2256130.0,2256130.0,2256130.0,2256130.0
2.03.02,Reservas de Capital,1552.0,2440.0,3321.0,4209.0,2514.0,3872.0,5126.0,5311.0,3620.0,5241.0,6774.0,8251.0,4531.0,-9676.0,-8086.0,-6456.0,4188.0,5065.0,4954.0,2730.0,1095.0,1437.0,-2011.0,-1670.0,607.0,671.0,740.0,-1023.0,509.0,-528.0,-1320.0,-518.0,1709.0,2080.0,2378.0,2657.0,1597.0,2319.0,3041.0,3722.0,2308.0,4195.0,6038.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1064759.0,1107656.0,1187359.0,1366468.0,1358094.0,1380100.0,1454897.0,1682354.0,1650344.0,1661215.0,1734542.0,1965609.0,1892638.0,1925054.0,1990225.0,2222040.0,2135133.0,2161451.0,2234587.0,2428454.0,2660441.0,2634914.0,2709600.0,2968738.0,2609234.0,2641168.0,2815522.0,2828869.0,2886603.0,2871466.0,3017673.0,3115812.0,2141514.0,2130641.0,2244845.0,2424790.0,2433513.0,1374556.0,1584850.0,1764178.0,1665271.0,1751335.0,1777542.0
2.03.05,Lucros/Prejuízos Acumulados,67384.0,43889.0,53758.0,0.0,51191.0,45505.0,76093.0,0.0,69078.0,55584.0,73481.0,0.0,90731.0,33686.0,47225.0,0.0,36766.0,15381.0,93812.0,0.0,4210.0,-14618.0,21521.0,0.0,80718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,6867.0,5016.0,16093.0,14510.0,9315.0,5209.0,5512.0,3031.0,9965.0,11636.0,10368.0,12447.0,12958.0,17867.0,19188.0,18156.0,18473.0,17617.0,20232.0,19950.0,28395.0,30005.0,34529.0,31798.0,35980.0,30103.0,33418.0,35182.0,6200.0,18811.0,21715.0,17536.0,14413.0,9886.0,4983.0,694.0,3233.0,11356.0,10373.0,16916.0,11029.0,7812.0,11021.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,11093.0,7726.0,2988.0,271.0,-2675.0,-210.0,-201.0,72.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
