cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2554714.000,2605205.000,2802723.000,3227885.000,3445675.000,3374389.000,3134848.000,3213047.000,3235292.000,3047965.000,2904961.000,2968173.000,3306431.000,3625153.000,3378339.000,3081693.000,2573801.000,2746969.000,2743399.000,2706556.000,2508141.000,2555138.000,2349368.000,2183006.000,2288562.000,2336148.000,1903858.000,1743314.000,1294162.000,878304.000,1303905.000,2005227.000,2072002.000,1888905.000,1723735.000,1940778.000,1951569.000,1944600.000,2046318.000,1852318.000,2139609.000,2068351.000,2731233.000,2801380.000,2921850.000,2875693.000,3174005.000,3183711.000,3360423.000,3485780.000,3564297.000,3827463.000,3752068.000,3954459.000,4356455.000,4594966.000,4969516.000,5014058.000,5695560.000,6252769.000
2.02.02,Outras Obrigações,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,572.000,0.000,0.000,0.000,0.000
2.02.03,Tributos Diferidos,138494.000,160705.000,151208.000,143294.000,121136.000,136058.000,165718.000,112274.000,87305.000,72015.000,59948.000,53303.000,49370.000,41758.000,37275.000,34674.000,36785.000,37621.000,40839.000,39182.000,39720.000,37938.000,35844.000,36963.000,36930.000,32227.000,23481.000,20687.000,24621.000,25291.000,27328.000,57698.000,61537.000,51788.000,52997.000,52563.000,56275.000,54530.000,60964.000,319665.000,314127.000,314562.000,310707.000,312665.000,309068.000,308695.000,311755.000,312152.000,317663.000,316566.000,324337.000,328838.000,332738.000,338218.000,347451.000,354351.000,366517.000,372041.000,377142.000,381414.000
2.02.04,Provisões,745759.000,757642.000,620844.000,630645.000,771631.000,715728.000,723015.000,805712.000,630893.000,723926.000,713712.000,990273.000,950271.000,704067.000,549048.000,624154.000,382567.000,652229.000,687063.000,664432.000,465300.000,460740.000,440530.000,454981.000,511457.000,504664.000,604868.000,544091.000,514138.000,467654.000,506544.000,604452.000,477983.000,500802.000,499031.000,498965.000,614447.000,728043.000,1007137.000,889066.000,1077203.000,1064461.000,1095658.000,1310025.000,1246109.000,1498785.000,1400775.000,1700483.000,1480860.000,1388782.000,1357899.000,1324636.000,1332184.000,1290349.000,1278976.000,1558942.000,2253365.000,2361993.000,2531668.000,2689955.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,4681937.000,4773810.000,4844971.000,4860349.000,4922766.000,5024246.000,5170256.000,5358811.000,5628762.000,6196763.000,6113156.000,6322304.000,6194048.000,6212157.000,6320323.000,6444049.000,6367845.000,6416604.000,6634852.000,6802767.000,6678887.000,6733083.000,6759697.000,6756531.000,6766742.000,6779635.000,6314901.000,6319779.000,6365498.000,6035143.000,5781601.000,5648645.000,5537811.000,5567989.000,5680594.000,5480540.000,5175443.000,5210700.000,5301776.000,6546657.000,5796628.000,6001048.000,6293038.000,6604535.000,6801924.000,6985511.000,7074487.000,7366357.000,7699331.000,7870905.000,8243705.000,8539944.000,8499826.000,8807141.000,9233879.000,9851466.000,9949274.000,10417486.000,10874868.000,11488949.000
2.03.01,Capital Social Realizado,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2548695.000,2583576.000,2548695.000,3095744.000,3095745.000,3060863.000,3060863.000,3030620.000,3095744.000,3095744.000,3095744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3395744.000,3685000.000,3685000.000,3685000.000,3685000.000,3685000.000,3685000.000
2.03.02,Reservas de Capital,60239.000,64137.000,66673.000,-59013.000,-78472.000,-70480.000,-62403.000,-56073.000,99374.000,104581.000,84737.000,88394.000,94022.000,100037.000,101985.000,104527.000,104825.000,105489.000,89288.000,-240207.000,-11922.000,-31353.000,-33474.000,-37343.000,-42180.000,-40474.000,-43899.000,-43801.000,-257638.000,-43853.000,-262567.000,-262246.000,-65375.000,-70347.000,-71719.000,-71861.000,-71836.000,-71810.000,-71785.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,-72755.000,18564.000,18564.000,18564.000,18564.000,18564.000,18564.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1728579.000,1728579.000,1898632.000,1728579.000,2108435.000,2108435.000,2108435.000,2108435.000,2449910.000,2449910.000,2421861.000,2421905.000,2826215.000,2806957.000,2162916.000,2079518.000,2560282.000,2513902.000,2515186.000,2780698.000,2861519.000,2885135.000,2587970.000,2593491.000,2715626.000,2715629.000,2720812.000,2722043.000,2842547.000,2434070.000,2446562.000,2446563.000,1817996.000,1820547.000,1821223.000,1521391.000,1438470.000,1438470.000,1438470.000,1439449.000,2181645.000,2181645.000,2181645.000,2181645.000,2878841.000,3040593.000,2858841.000,2812179.000,3389225.000,3542149.000,3378573.000,3378573.000,3971917.000,3971917.000,3682661.000,3682661.000,4787641.000,4784045.000,4784045.000,4784045.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,74181.000,0.000,316806.000,0.000,117906.000,260651.000,411046.000,0.000,179019.000,361706.000,536310.000,0.000,163453.000,332347.000,511476.000,0.000,100541.000,218547.000,349779.000,0.000,61271.000,105975.000,120419.000,0.000,4025.000,-137003.000,-143766.000,0.000,-51283.000,-79721.000,-200474.000,0.000,48409.000,162244.000,266626.000,0.000,27934.000,95745.000,1499024.000,0.000,192285.000,459259.000,696804.000,0.000,0.000,312550.000,601179.000,0.000,0.000,442961.000,694280.000,0.000,267258.000,679263.000,1152364.000,0.000,327632.000,715439.000,1324554.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,-11033.000,-20566.000,-31169.000,-30899.000,-33939.000,-35078.000,-28821.000,-28959.000,-35730.000,-35730.000,-40329.000,-40743.000,-42191.000,-38757.000,-41296.000,-37798.000,-66879.000,-81918.000,-58716.000,-58298.000,-58298.000,-58298.000,-55323.000,-55634.000,-55634.000,-55634.000,-55785.000,-55837.000,-56062.000,-56189.000,-56739.000,-57666.000,183.000,183.000,285.000,285.000,-2.000,59.000,-499.000,-266.000,99.000,-746.000,-1679.000,-2753.000,-3778.000,-6487.000,-9981.000,-3557.000,409530.000,357145.000,375457.000,386514.000,395435.000,423589.000,433288.000,406102.000,403457.000,534987.000,583028.000,621621.000
2.03.09,Participação dos Acionistas Não Controladores,355457.000,378784.000,362140.000,356181.000,378047.000,354768.000,343699.000,375667.000,566513.000,950288.000,736486.000,767743.000,732426.000,631772.000,668627.000,690581.000,708754.000,717727.000,839927.000,875051.000,791844.000,780584.000,758805.000,739854.000,753186.000,760345.000,435032.000,445396.000,440907.000,356654.000,338322.000,326724.000,389263.000,373453.000,372817.000,368355.000,413067.000,420303.000,444101.000,285461.000,291895.000,304875.000,330824.000,405850.000,603872.000,628416.000,590088.000,633567.000,577587.000,648622.000,723725.000,757588.000,809485.000,821388.000,735103.000,906775.000,1054612.000,1067258.000,1088792.000,1055165.000
