cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,810361.0,826523.0,838266.0,837888.0,820503.0,841534.0,825042.0,902838.0,860284.0,864153.0,841140.0,838044.0,855626.0,846252.0,840595.0,821968.0,822554.0,833788.0,837950.0,728221.0,738642.0,680013.0,681867.0,662502.0,667993.0,663362.0,664505.0,651819.0,642112.0,690917.0,662571.0,661640.0,662517.0,629583.0,627998.0,571194.0,563511.0,553992.0,550260.0,545083.0,531961.0,517009.0,435488.0
2.01,Passivo Circulante,393101.0,406607.0,418207.0,397409.0,365959.0,382662.0,397107.0,358720.0,322263.0,357251.0,356239.0,265061.0,310515.0,326196.0,328976.0,323177.0,369837.0,412848.0,441887.0,476465.0,503066.0,469537.0,485996.0,498719.0,508113.0,518818.0,527633.0,341763.0,343533.0,398164.0,433527.0,285025.0,298171.0,315211.0,321144.0,308604.0,472051.0,476761.0,480957.0,495185.0,491734.0,490573.0,356461.0
2.01.01,Obrigações Sociais e Trabalhistas,33596.0,35749.0,36579.0,43528.0,43219.0,49505.0,63039.0,70551.0,60770.0,74238.0,80476.0,76775.0,81734.0,95625.0,100496.0,101170.0,107952.0,127562.0,139111.0,142464.0,145561.0,145451.0,148697.0,156457.0,158432.0,161380.0,162674.0,147165.0,150641.0,151605.0,128272.0,115209.0,117767.0,115559.0,114159.0,113124.0,109035.0,110322.0,111600.0,131730.0,133051.0,133776.0,48547.0
2.01.02,Fornecedores,79427.0,70789.0,79407.0,72161.0,74754.0,80336.0,84100.0,87679.0,88043.0,93754.0,89049.0,66815.0,85163.0,92279.0,96738.0,88968.0,91108.0,93040.0,96351.0,121777.0,128294.0,98032.0,97257.0,99741.0,98538.0,101119.0,101732.0,36294.0,38119.0,37416.0,38180.0,24643.0,25639.0,22358.0,19278.0,18656.0,18648.0,20662.0,19098.0,19423.0,19357.0,20834.0,19630.0
2.01.03,Obrigações Fiscais,6448.0,5328.0,6893.0,8932.0,13142.0,17792.0,15669.0,18367.0,17693.0,20344.0,25501.0,24066.0,25428.0,27834.0,28126.0,31721.0,32057.0,31371.0,32905.0,34479.0,36621.0,38870.0,40119.0,41013.0,43565.0,45432.0,47000.0,48846.0,51139.0,53400.0,53631.0,55242.0,57414.0,59818.0,61858.0,64120.0,66323.0,68748.0,71243.0,69070.0,70537.0,70964.0,11904.0
2.01.04,Empréstimos e Financiamentos,138946.0,142724.0,143232.0,119968.0,96894.0,118389.0,121501.0,84515.0,75775.0,90101.0,100316.0,34642.0,45602.0,44283.0,27078.0,24868.0,56646.0,66894.0,75937.0,86432.0,90763.0,95121.0,98834.0,104229.0,106678.0,109811.0,112885.0,0.0,0.0,0.0,55808.0,224.0,1439.0,14463.0,16727.0,18578.0,187619.0,177429.0,180099.0,177440.0,181500.0,173242.0,175628.0
2.01.05,Outras Obrigações,127670.0,147044.0,145400.0,140041.0,133194.0,111557.0,107582.0,91307.0,74257.0,71074.0,48745.0,49503.0,54526.0,47613.0,49667.0,48209.0,54395.0,65835.0,68732.0,70864.0,79107.0,66611.0,76826.0,70792.0,74618.0,75377.0,84826.0,81112.0,85805.0,138456.0,140618.0,76061.0,82596.0,89722.0,94915.0,82507.0,81310.0,90409.0,89657.0,90399.0,78541.0,82510.0,91049.0
2.01.06,Provisões,7014.0,4973.0,6696.0,12779.0,4756.0,5083.0,5216.0,6301.0,5725.0,7740.0,12152.0,13260.0,18062.0,18562.0,26871.0,28241.0,27679.0,28146.0,28851.0,20449.0,22720.0,25452.0,24263.0,26487.0,26282.0,25699.0,18516.0,28346.0,17829.0,17287.0,17018.0,13646.0,13316.0,13291.0,14207.0,11619.0,9116.0,9191.0,9260.0,7123.0,8748.0,9247.0,9703.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,80614.0,81596.0,88077.0,115388.0,143977.0,159908.0,155858.0,223107.0,245542.0,237983.0,242037.0,361017.0,364763.0,369929.0,385002.0,392061.0,370349.0,372259.0,383474.0,349446.0,347765.0,348575.0,348625.0,326928.0,326719.0,323379.0,323718.0,486461.0,488705.0,490312.0,410385.0,487330.0,488053.0,456664.0,462457.0,455745.0,298163.0,299241.0,301008.0,273835.0,273812.0,271900.0,299564.0
2.02.01,Empréstimos e Financiamentos,34490.0,38109.0,34935.0,51289.0,62821.0,76824.0,64971.0,99499.0,99603.0,91642.0,87568.0,162739.0,156977.0,163400.0,181645.0,188746.0,161812.0,156557.0,152629.0,146592.0,146289.0,145297.0,144637.0,140649.0,138228.0,135122.0,131562.0,219050.0,219285.0,219285.0,166594.0,166929.0,167490.0,168232.0,168785.0,169406.0,6029.0,6069.0,5641.0,5654.0,5655.0,5639.0,5626.0
2.02.02,Outras Obrigações,2468.0,2513.0,12502.0,23812.0,42321.0,44159.0,51962.0,56359.0,61230.0,70204.0,68659.0,74772.0,78979.0,75775.0,113837.0,80755.0,119360.0,126738.0,133272.0,111512.0,141505.0,140338.0,141746.0,110410.0,136796.0,137190.0,141210.0,184580.0,233806.0,189519.0,190471.0,255431.0,256450.0,257589.0,233718.0,236802.0,270745.0,271824.0,249185.0,244543.0,255680.0,241360.0,260481.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,43656.0,40974.0,40640.0,40287.0,38835.0,38925.0,38925.0,67249.0,84709.0,76137.0,85810.0,123506.0,128807.0,130754.0,89520.0,122560.0,89177.0,88964.0,97573.0,91342.0,59971.0,62940.0,62242.0,75869.0,51695.0,51067.0,50946.0,82831.0,35614.0,81508.0,53320.0,64970.0,64113.0,30843.0,59954.0,49537.0,21389.0,21348.0,46182.0,23638.0,12477.0,24901.0,33457.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,336646.0,338320.0,331982.0,325091.0,310567.0,298964.0,272077.0,321011.0,292479.0,268919.0,242864.0,211966.0,180348.0,150127.0,126617.0,106730.0,82368.0,48681.0,12589.0,-97690.0,-112189.0,-138099.0,-152754.0,-163145.0,-166839.0,-178835.0,-186846.0,-176405.0,-190126.0,-197559.0,-181341.0,-110715.0,-123707.0,-142292.0,-155603.0,-193155.0,-206703.0,-222010.0,-231705.0,-223937.0,-233585.0,-245464.0,-220537.0
2.03.01,Capital Social Realizado,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0,116800.0
2.03.02,Reservas de Capital,98657.0,87220.0,89229.0,116663.0,116663.0,116663.0,116663.0,122950.0,122950.0,110546.0,110642.0,111335.0,111335.0,111335.0,111335.0,111335.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,27239.0,28218.0,21617.0,2015.0,-11589.0,-22924.0,-49653.0,-101640.0,-127398.0,-149382.0,-170451.0,-197766.0,-228864.0,-258562.0,-281550.0,-300914.0,-214379.0,-247524.0,-283510.0,-392816.0,-406543.0,-432581.0,-446914.0,-456632.0,-464667.0,-476048.0,-483478.0,-473673.0,-487333.0,-484364.0,-402686.0,-332160.0,-334539.0,-362874.0,-376121.0,-413592.0,-427068.0,-442302.0,-451924.0,-444084.0,-453676.0,-465499.0,-440517.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,106861.0,106082.0,104336.0,102524.0,101604.0,100829.0,100671.0,195305.0,192531.0,190955.0,185873.0,181597.0,181077.0,180554.0,180032.0,179509.0,176983.0,176441.0,176335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-12911.0,0.0,0.0,-12911.0,-12911.0,-12404.0,-12404.0,-12404.0,-12404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175362.0,174590.0,174718.0,174396.0,173723.0,178064.0,177449.0,176868.0,177504.0,177443.0,167041.0,101581.0,101681.0,91068.0,100818.0,100754.0,100673.0,100601.0,100528.0,100455.0,100383.0,100327.0,100271.0,100216.0
