cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2465674.000,2378763.000,2749988.000,2716424.000,721067.000,2689240.000,2309692.000,2432012.000,2680104.000,2718685.000,2619665.000,2460134.000,1905310.000,1781942.000,1696853.000,1966369.000,1532079.000,1562982.000,1366049.000,1357731.000,1088807.000,1171380.000,1007932.000,1025589.000,653634.000,601844.000,498534.000,626009.000,535648.000,647684.000,687751.000,758977.000,541018.000,348981.000,267067.000,206637.000,146375.000,335893.000,270359.000,269003.000,481615.000,598644.000,564314.000,821964.000,1164799.000,1235118.000,1264473.000,1399381.000,1247043.000,1216930.000,1278276.000,1158262.000,847881.000,752397.000,542117.000,588734.000,594107.000,639688.000,694203.000,888042.000
2.02.02,Outras Obrigações,734093.000,718827.000,954968.000,1067263.000,1004608.000,865575.000,715200.000,584827.000,477196.000,340541.000,180397.000,205896.000,197753.000,200976.000,170687.000,181934.000,173221.000,145387.000,236129.000,238095.000,366161.000,321272.000,316482.000,273337.000,166143.000,181800.000,152125.000,162760.000,212864.000,192539.000,247578.000,256066.000,248076.000,205427.000,200846.000,185607.000,121975.000,128834.000,115470.000,124186.000,124944.000,121206.000,151950.000,247008.000,167111.000,166110.000,366059.000,412744.000,350947.000,325491.000,527143.000,402372.000,288393.000,261146.000,341361.000,337430.000,367902.000,381237.000,382013.000,372203.000
2.02.03,Tributos Diferidos,424409.000,391687.000,395440.000,401071.000,83002.000,89321.000,91079.000,93373.000,80375.000,79405.000,76701.000,82393.000,56652.000,54004.000,55310.000,54299.000,34740.000,39164.000,33081.000,22179.000,16489.000,20175.000,20450.000,22173.000,100405.000,100405.000,100405.000,100405.000,74473.000,74473.000,74473.000,74473.000,49372.000,49372.000,49372.000,49372.000,12114.000,12114.000,12114.000,12114.000,14649.000,11848.000,12187.000,13303.000,86701.000,91750.000,96402.000,110990.000,92439.000,106345.000,101862.000,113643.000,116471.000,124619.000,132568.000,137733.000,132309.000,54828.000,54786.000,54540.000
2.02.04,Provisões,124537.000,126841.000,126811.000,123950.000,134914.000,134309.000,144894.000,150927.000,149790.000,148371.000,124081.000,135097.000,125809.000,124997.000,133528.000,125780.000,136540.000,143990.000,139208.000,139879.000,142670.000,145214.000,160203.000,139026.000,83904.000,84720.000,81515.000,72381.000,82063.000,78293.000,90516.000,98557.000,155608.000,103604.000,119559.000,110564.000,123878.000,123878.000,78789.000,86250.000,103417.000,104953.000,109929.000,109127.000,120034.000,151480.000,149320.000,132025.000,136913.000,139141.000,109613.000,104619.000,135935.000,129090.000,120856.000,95796.000,131446.000,131446.000,143188.000,142157.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,3783669.000,3809175.000,3850343.000,3912587.000,2747094.000,2728496.000,2746145.000,2771971.000,2694888.000,2644543.000,2618458.000,2267662.000,3214483.000,3129509.000,3138131.000,3129137.000,3058403.000,3070891.000,3099492.000,3112609.000,3097236.000,3046284.000,3001290.000,2928749.000,1930453.000,1562141.000,1378424.000,1221093.000,759404.000,936904.000,908570.000,871955.000,493191.000,449455.000,575353.000,782074.000,895143.000,882957.000,1177187.000,1513890.000,1558388.000,1571324.000,1632995.000,1766596.000,1815954.000,1816888.000,1786964.000,1742298.000,1772906.000,1783263.000,1777375.000,1688978.000,1707291.000,1779693.000,1932506.000,1950260.000,1951996.000,1995287.000,2002110.000,1989360.000
2.03.01,Capital Social Realizado,2729198.000,2730787.000,2730789.000,2734155.000,2734157.000,2734157.000,2734159.000,2734159.000,2735794.000,2735794.000,2740657.000,2740660.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2740662.000,2521152.000,2521152.000,2521152.000,2521152.000,2521319.000,2521319.000,2521319.000,2521319.000,2521319.000,2653584.000,2653584.000,2926280.000,2926280.000,651249.000,1041248.000,1083249.000,1083249.000,1120547.000,1248575.000,1248575.000,1248575.000,1248575.000,1252959.000,1252959.000,1331038.000,1416102.000,1416122.000,1416172.000,1458738.000,1616821.000,1701599.000,1701599.000,2056450.000,2056450.000,2145118.000
2.03.02,Reservas de Capital,295879.000,298968.000,305293.000,309482.000,18066.000,24245.000,29779.000,32863.000,35233.000,35559.000,4809.000,-243470.000,-18687.000,57972.000,-52589.000,-51901.000,-9162.000,71989.000,48667.000,49422.000,50854.000,78241.000,46328.000,48242.000,49424.000,50783.000,52077.000,52657.000,56359.000,307664.000,308896.000,311583.000,278401.000,298327.000,289011.000,498991.000,294094.000,315612.000,334379.000,335162.000,335225.000,335286.000,341216.000,341955.000,196367.000,197089.000,197398.000,197705.000,232013.000,198314.000,198322.000,198328.000,198335.000,208339.000,198339.000,198339.000,325203.000,-811843.000,-2632.000,-11934.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,697158.000,697158.000,697158.000,697158.000,-1731.000,-1731.000,-1731.000,-1731.000,0.000,0.000,0.000,0.000,468749.000,347511.000,468749.000,468749.000,323845.000,222650.000,248415.000,247207.000,303975.000,277995.000,302750.000,301835.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,13706.000,38818.000,85036.000,-102019.000,-133534.000,-132487.000,-127647.000,-226523.000,-281996.000,-296140.000,-280362.000,0.000,-39789.000,-40640.000,-50594.000,0.000,31651.000,60137.000,73623.000,0.000,-53227.000,-91665.000,-164288.000,-861761.000,-1018878.000,-1198882.000,-1356723.000,-1821954.000,-1894747.000,-1924267.000,-1962650.000,-2308403.000,-2371467.000,-2369041.000,-2372416.000,-2326666.000,-2360384.000,190224.000,133214.000,143903.000,156870.000,165448.000,171635.000,370309.000,370425.000,340183.000,290820.000,287136.000,253115.000,162153.000,73462.000,91826.000,111658.000,116388.000,49518.000,-75615.000,750644.000,-51733.000,-143849.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3353.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3353.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,61434.000,68556.000,78285.000,86756.000,98621.000,105359.000,116425.000,134327.000,150384.000,155186.000,169132.000,50834.000,23759.000,23153.000,21949.000,22221.000,3058.000,3939.000,1611.000,1695.000,1745.000,2613.000,3215.000,2298.000,2128.000,9084.000,4077.000,4007.000,3847.000,2668.000,2622.000,1703.000,1874.000,1276.000,1799.000,1915.000,1435.000,1449.000,1335.000,4266.000,-3989.000,-4081.000,2431.000,1078.000,703.000,799.000,808.000,814.000,798.000,796.000,798.000,1066.000,958.000,958.000,958.000,804.000,809.000,36.000,25.000,25.000
