cd_conta_padrao,ds_conta_padrao,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,941907.0,925244.0,1030248.0,1008081.0,1016034.0,968794.0,966869.0,974760.0,986138.0,916693.0,923991.0,942362.0,960828.0,935269.0,926713.0,942768.0,955762.0,922242.0,853156.0
2.01,Passivo Circulante,156162.0,102138.0,115228.0,84859.0,88940.0,57291.0,34951.0,101244.0,66694.0,55867.0,54757.0,65341.0,79473.0,77232.0,61486.0,81666.0,75486.0,56064.0,60168.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,139.0,0.0,0.0,0.0,1062.0,740.0,1064.0,1272.0,0.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.03,Obrigações Fiscais,0.0,2553.0,5407.0,8827.0,10699.0,4354.0,9424.0,7676.0,6390.0,9345.0,5222.0,3230.0,4367.0,8686.0,3154.0,1449.0,3345.0,10509.0,3620.0
2.01.04,Empréstimos e Financiamentos,128380.0,74827.0,79582.0,59087.0,59406.0,21178.0,18234.0,29737.0,42707.0,23104.0,41549.0,45663.0,57760.0,46967.0,49811.0,56887.0,58522.0,22294.0,43993.0
2.01.05,Outras Obrigações,27782.0,24576.0,30239.0,16945.0,18835.0,30697.0,6553.0,38394.0,16325.0,23418.0,6384.0,16448.0,17346.0,21579.0,8521.0,23330.0,13619.0,23261.0,12555.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,106027.0,148513.0,234133.0,227158.0,230715.0,226903.0,228609.0,87582.0,177740.0,159636.0,160062.0,162600.0,160512.0,137888.0,137710.0,147351.0,150662.0,134111.0,140628.0
2.02.01,Empréstimos e Financiamentos,0.0,35473.0,27032.0,13280.0,4419.0,0.0,0.0,0.0,85000.0,65603.0,63765.0,64772.0,63835.0,42408.0,42409.0,42409.0,44285.0,21269.0,21866.0
2.02.02,Outras Obrigações,811.0,2309.0,69307.0,69116.0,69882.0,70360.0,70254.0,69554.0,70008.0,71477.0,72154.0,72827.0,73497.0,74839.0,75437.0,75482.0,76534.0,77058.0,79696.0
2.02.03,Tributos Diferidos,104910.0,104085.0,105060.0,111946.0,116931.0,117681.0,118636.0,3500.0,6377.0,4660.0,6008.0,8040.0,11214.0,5858.0,7486.0,4407.0,5405.0,708.0,1034.0
2.02.04,Provisões,306.0,6646.0,32734.0,32816.0,39483.0,38862.0,39719.0,14528.0,16355.0,17896.0,18135.0,16961.0,11966.0,14783.0,12378.0,25053.0,24438.0,35076.0,38032.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,679718.0,674593.0,680887.0,696064.0,696379.0,684600.0,703309.0,785934.0,741704.0,701190.0,709172.0,714421.0,720843.0,720149.0,727517.0,713751.0,729614.0,732067.0,652360.0
2.03.01,Capital Social Realizado,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0,673588.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,3913.0,69.0,75.0,-563.0,-563.0,-563.0,-563.0,-563.0,-563.0,-563.0,-563.0,-563.0,-563.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
