cd_conta,conta,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.000,0.000,35473.000,27032.000,13280.000,4419.000,0.000,0.000,0.000,85000.000,65603.000,63765.000,64772.000,63835.000,42408.000,42409.000,42409.000,44285.000,21269.000,21866.000
2.02.02,Outras Obrigações,2843.000,811.000,2309.000,69307.000,69116.000,69882.000,70360.000,70254.000,69554.000,70008.000,71477.000,72154.000,72827.000,73497.000,74839.000,75437.000,76029.000,76534.000,77058.000,79696.000
2.02.03,Tributos Diferidos,91295.000,104910.000,104085.000,105060.000,114501.000,116931.000,117681.000,118636.000,3500.000,6377.000,4660.000,6008.000,8040.000,11214.000,5858.000,7486.000,3860.000,5405.000,708.000,1034.000
2.02.04,Provisões,298.000,306.000,6646.000,32734.000,32816.000,39483.000,38862.000,39719.000,14528.000,16355.000,17896.000,18135.000,16961.000,11966.000,14783.000,12378.000,25053.000,24438.000,35076.000,38032.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,648670.000,679718.000,674593.000,680887.000,696064.000,696379.000,684600.000,703309.000,785934.000,741704.000,701190.000,709172.000,714421.000,720843.000,720149.000,727517.000,650421.000,729614.000,732067.000,652360.000
2.03.01,Capital Social Realizado,397390.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000,673588.000
2.03.02,Reservas de Capital,9703.000,0.000,0.000,0.000,0.000,0.000,0.000,3913.000,69.000,75.000,-563.000,-563.000,-563.000,-563.000,-563.000,-563.000,-563.000,-563.000,-563.000,-563.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,27398.000,6130.000,0.000,0.000,15827.000,15827.000,1038.000,1038.000,105628.000,53219.000,7896.000,7896.000,34747.000,34747.000,34747.000,34747.000,0.000,40338.000,35114.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,1005.000,651.000,0.000,315.000,3325.000,18121.000,0.000,8173.000,13620.000,21602.000,0.000,6422.000,5728.000,13096.000,-22992.000,9706.000,14712.000,-31837.000
2.03.06,Ajustes de Avaliação Patrimonial,214179.000,0.000,0.000,6648.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,6649.000,388.000,6545.000,9216.000,11172.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
