cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,6829513.0,9895734.0,12226884.0,12929250.0,11249348.0,10281065.0,10792423.0,10590818.0,12562426.0,12927748.0,12728803.0,12602199.0,12461035.0,14271571.0,14792604.0,13439366.0,341659.0,675316.0,622150.0,306757.0,346103.0,18224326.0,22968287.0,21163399.0,22836566.0,17623869.0,19165914.0,19267688.0,15298176.0,16199549.0,15421777.0,15103579.0,15429900.0,12679856.0,13785280.0,13358392.0,12629508.0,14082409.0,13862800.0,14720995.0,11223225.0,11369614.0,11585701.0
2.02.02,Outras Obrigações,2915332.0,2810655.0,3212256.0,3086586.0,2783751.0,2645780.0,2468661.0,2400946.0,2280416.0,2345731.0,2278581.0,2239179.0,2126067.0,2398356.0,1264404.0,1563463.0,591164.0,555343.0,342796.0,433652.0,730002.0,2204909.0,2325920.0,2396733.0,2534668.0,2259004.0,2686779.0,2425092.0,2703392.0,3284202.0,4050364.0,3456120.0,3542525.0,3462885.0,3963670.0,3981213.0,4300039.0,4953058.0,5420114.0,6312040.0,5673062.0,5390535.0,6241970.0
2.02.03,Tributos Diferidos,1182252.0,1111766.0,2126460.0,1629359.0,1096275.0,810979.0,780649.0,858060.0,808315.0,1065233.0,853215.0,831440.0,824817.0,1150054.0,1152910.0,984266.0,846695.0,754722.0,928676.0,1097408.0,2337273.0,2784827.0,2888890.0,2466675.0,2784053.0,2224945.0,2331068.0,2822810.0,1781943.0,1752682.0,1671246.0,1933440.0,1670010.0,1588173.0,1565373.0,1475262.0,1416396.0,1533349.0,1801685.0,2788093.0,1878921.0,1555443.0,1227337.0
2.02.04,Provisões,427308.0,411027.0,457137.0,425203.0,418427.0,392614.0,404335.0,583486.0,553624.0,578488.0,442056.0,450312.0,463872.0,479046.0,485743.0,486400.0,360340.0,373733.0,411237.0,402577.0,459237.0,589928.0,578590.0,593693.0,597749.0,561605.0,589631.0,672897.0,672337.0,698791.0,727334.0,783901.0,795470.0,803166.0,818363.0,840169.0,861723.0,933503.0,1166729.0,1261217.0,1187037.0,1021506.0,1182415.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,485949.0,522682.0,782428.0,458829.0,397386.0,368893.0,369268.0,371254.0,360008.0,340047.0,317993.0,322406.0,318754.0,359317.0,335593.0,283474.0,79173.0,74280.0,70745.0,64767.0,73296.0,329239.0,324798.0,298232.0,322122.0,337897.0,361385.0,210385.0,178276.0,142477.0,138456.0,117760.0,111460.0,102197.0,102436.0,85885.0,81855.0,89747.0,76115.0,79449.0,69494.0,65493.0,58715.0
2.03,Patrimônio Líquido Consolidado,12099871.0,12115386.0,14976682.0,15008670.0,14042563.0,12257549.0,12282560.0,12844858.0,12662473.0,13411858.0,13219714.0,13834566.0,13906542.0,15384921.0,15894521.0,15266994.0,15165180.0,14984326.0,15834324.0,14569552.0,17074569.0,16319849.0,16359817.0,15272715.0,15920895.0,14434919.0,15274923.0,15484552.0,13061365.0,14628023.0,14657072.0,14736781.0,14082568.0,13286295.0,13999422.0,14714230.0,15199742.0,17309179.0,18608841.0,20710908.0,19910635.0,19688082.0,21034445.0
2.03.01,Capital Social Realizado,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,4789617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0,5159617.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1410.0,-610.0,367.0,3494.0,5316.0,5316.0,5316.0,5316.0,-8163.0,-8163.0,-8163.0,-8163.0,-8163.0,1423.0,4525.0,385560.0,395206.0,397037.0,427062.0,474155.0,454537.0,493733.0,748443.0,750979.0,678251.0,668333.0,1434021.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,3861690.0,3869329.0,3880058.0,4023883.0,4002372.0,3957536.0,3955018.0,4386615.0,4407273.0,4396074.0,4371274.0,4947859.0,4657532.0,4661716.0,4664723.0,3902141.0,3914324.0,3914324.0,3914324.0,2595445.0,2595445.0,2595445.0,2595445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274354.0,274354.0,274354.0,274354.0
2.03.05,Lucros/Prejuízos Acumulados,-233138.0,134339.0,-285401.0,0.0,350047.0,-16996.0,-143379.0,0.0,97656.0,258983.0,575306.0,0.0,-57978.0,-541097.0,-635341.0,0.0,-161883.0,-135939.0,-450625.0,0.0,-1276881.0,-2959831.0,-3608881.0,-1020962.0,-1510730.0,-1199777.0,-1434077.0,-1422969.0,-1593660.0,-2335430.0,-2495792.0,-2376625.0,-2744887.0,-2841092.0,-2536634.0,-1593066.0,-1450263.0,-929574.0,61915.0,0.0,434027.0,740037.0,1295865.0
2.03.06,Ajustes de Avaliação Patrimonial,3361999.0,2999910.0,6166014.0,5797456.0,4557106.0,3226351.0,3372150.0,3367368.0,3067397.0,3608678.0,3129467.0,3721821.0,3780137.0,5748359.0,6330627.0,5839502.0,5885841.0,5669331.0,6805344.0,6420419.0,10097363.0,10979257.0,11646322.0,10543540.0,11665770.0,9925686.0,10969466.0,11158646.0,8988071.0,10437074.0,10643372.0,10228138.0,9990170.0,9386706.0,9707329.0,9449606.0,9760241.0,11191863.0,11103686.0,12860256.0,11767998.0,11348908.0,10906777.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,319703.0,322191.0,426394.0,397714.0,343421.0,301041.0,309154.0,301258.0,300530.0,358506.0,354050.0,375269.0,367234.0,356326.0,374895.0,365734.0,368691.0,377603.0,405297.0,390577.0,493709.0,540045.0,561998.0,585204.0,614401.0,557556.0,588080.0,597421.0,515500.0,1365339.0,1345350.0,1340091.0,1282462.0,1184027.0,1242048.0,1223918.0,1275610.0,1393540.0,1535180.0,1665702.0,1596388.0,1496833.0,1963811.0
