cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1858676.0,1736196.0,2043833.0,2014110.0,1812853.0,1828400.0,1639300.0,1651843.0,1525571.0,1471289.0,1356392.0,1368968.0,1146411.0,1531147.0,2162056.0,1984614.0,1930785.0,2356550.0,2397238.0,2294903.0,2349624.0,2552424.0,2801435.0,2632894.0,3018995.0,2927563.0,2828342.0,2852798.0,3327834.0,3791117.0,3764613.0,4470224.0,4495117.0,4320721.0,4192940.0,4121368.0,4493152.0,4708960.0,4556804.0,5208157.0,7625087.0,7378315.0,7838114.0
2.02.02,Outras Obrigações,28702.0,28722.0,34072.0,23484.0,23154.0,22225.0,19801.0,15723.0,14019.0,13916.0,13467.0,11875.0,16762.0,85481.0,88940.0,110895.0,212819.0,212891.0,219803.0,222056.0,243468.0,266288.0,456457.0,531038.0,549224.0,525995.0,563336.0,565938.0,494706.0,495228.0,482005.0,600595.0,637920.0,628585.0,756522.0,601787.0,580758.0,584583.0,548807.0,882007.0,1164586.0,1104177.0,1238722.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,31196.0,33515.0,33952.0,32556.0,39030.0,42700.0,38973.0,38093.0,56239.0,76051.0,73380.0,73993.0,69204.0,67857.0,74021.0,74376.0,81686.0,78185.0,84738.0,77415.0,54957.0,58684.0,58620.0,63809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,9807.0,17533.0,18816.0,15984.0,15087.0,16286.0,16943.0,25705.0,27247.0,26791.0,27216.0,32142.0,26623.0,27803.0,28547.0,35608.0,37020.0,39449.0,34372.0,41424.0,39694.0,52986.0,56062.0,52627.0,55411.0,54524.0,50881.0,73034.0,75247.0,78833.0,79266.0,86143.0,87813.0,122621.0,130791.0,128116.0,154709.0,164225.0,162828.0,177873.0,180011.0,194605.0,194647.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037.0,6037.0,6037.0,6037.0,5492.0,5492.0,5492.0,5492.0,4947.0,4947.0,4947.0,4947.0,4403.0,4403.0,4403.0,4403.0,3858.0,3858.0,3858.0,3858.0,3432.0,3432.0,3432.0,3432.0,3163.0,3006.0,3006.0,3006.0,2580.0,2580.0,2580.0,2580.0,1993.0,1993.0,1993.0,1993.0
2.03,Patrimônio Líquido Consolidado,1707138.0,1718264.0,1630780.0,1587668.0,1654551.0,1951192.0,1943422.0,1890284.0,1920279.0,1923084.0,1961837.0,1908059.0,1992414.0,1982489.0,2039424.0,2044961.0,2060900.0,2145674.0,2180382.0,2175962.0,2239653.0,2267477.0,2296098.0,2664164.0,2855034.0,2977736.0,3295042.0,3274740.0,3386709.0,3783515.0,3889891.0,3821266.0,3974815.0,4113628.0,4132235.0,3895390.0,4078333.0,4276936.0,4365861.0,4507688.0,4352546.0,4332772.0,4705614.0
2.03.01,Capital Social Realizado,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,1293170.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2153694.0
2.03.02,Reservas de Capital,-194552.0,-194552.0,-194552.0,-194552.0,-194552.0,-196536.0,-197579.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197522.0,-197527.0,-197522.0,-197518.0,-210412.0,-210412.0,-210412.0,-210412.0,-237348.0,-237654.0,-235738.0,-235738.0,-235233.0,-235208.0,-235208.0,-235208.0,-235208.0,-235208.0,-235208.0,-235208.0,-235208.0,-151339.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,355446.0,355446.0,355446.0,335235.0,335235.0,335235.0,335235.0,271984.0,271984.0,271984.0,256984.0,299601.0,299601.0,299601.0,299601.0,405868.0,405868.0,398835.0,399081.0,555793.0,556919.0,521898.0,434479.0,887918.0,889660.0,892067.0,893996.0,1377392.0,1506214.0,1611313.0,1682948.0,1675086.0,1797590.0,1914750.0,1929505.0,1867241.0,1949415.0,1329893.0,1401482.0,1435509.0,1428154.0,1393526.0,1416973.0
2.03.05,Lucros/Prejuízos Acumulados,1721.0,3144.0,-256.0,0.0,-8784.0,-939.0,-15889.0,0.0,2417.0,30743.0,54067.0,0.0,34995.0,67258.0,93358.0,0.0,32206.0,117269.0,161223.0,0.0,2355.0,57573.0,142082.0,0.0,132740.0,254772.0,498122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,23865.0,31133.0,-63634.0,-63350.0,4013.0,53272.0,51092.0,45525.0,61604.0,35803.0,51866.0,36994.0,40940.0,3968.0,22318.0,25796.0,38221.0,43908.0,39325.0,41103.0,71159.0,69444.0,71157.0,63811.0,65317.0,53982.0,56134.0,60069.0,35905.0,41258.0,33501.0,12247.0,-8159.0,-38459.0,-42781.0,-147428.0,-132062.0,-69275.0,-86753.0,29622.0,-87799.0,-101541.0,-134676.0
2.03.09,Participação dos Acionistas Não Controladores,320658.0,323093.0,333776.0,310335.0,318639.0,466990.0,477393.0,477127.0,488626.0,488906.0,503272.0,475816.0,521230.0,516014.0,528499.0,517649.0,488957.0,490014.0,485105.0,483418.0,513572.0,522914.0,552737.0,616787.0,671665.0,694157.0,764032.0,754521.0,761832.0,1075122.0,1117926.0,1076501.0,1127952.0,1179400.0,1187549.0,1117615.0,1203018.0,1251526.0,1286340.0,1277765.0,1247399.0,1275995.0,1420962.0
