cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,3043.0,3039.0,3132.0,3159.0,3471.0,23753.0,23323.0,22285.0,23676.0,26535.0,25779.0,25176.0,26909.0,29923.0,64273.0,62361.0,94926.0,98185.0,103858.0,108521.0,111017.0,115184.0,110264.0,106846.0,110764.0,112.87,100772.0,137520.0,128725.0,119471.0,84108.0,62672.0,67024.0,60383.0,58083.0,64760.0,68989.0,56104.0,55816.0,86136.0,62226.0,47833.0,47610.0
2.02.03,Tributos Diferidos,4663.0,4921.0,5211.0,5496.0,4699.0,6056.0,6350.0,6624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.0
2.02.04,Provisões,211049.0,224119.0,240078.0,255888.0,271492.0,288171.0,306569.0,324040.0,341084.0,8495.0,8146.0,11860.0,14931.0,17156.0,30554.0,36450.0,35614.0,43677.0,47421.0,43785.0,49161.0,53389.0,57856.0,62080.0,66954.0,74.096,80201.0,83276.0,44865.0,50891.0,53089.0,53959.0,54973.0,57879.0,57413.0,63207.0,65972.0,66918.0,70154.0,43074.0,78155.0,80026.0,83700.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,706169.0,633082.0,632020.0,653791.0,713255.0,639352.0,670437.0,697709.0,718664.0,917100.0,875198.0,926609.0,955957.0,991280.0,1013574.0,1031688.0,1117812.0,1071465.0,1079040.0,1116493.0,1181259.0,1221922.0,1208761.0,1206585.0,1300183.0,1092.667,1135165.0,1121249.0,1219539.0,1167219.0,1210645.0,1185518.0,1221661.0,1362253.0,1468529.0,1387674.0,1485173.0,1235303.0,1279163.0,1228233.0,1364773.0,1291975.0,1290654.0
2.03.01,Capital Social Realizado,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,506557.0,607869.0,607869.0,607869.0,607869.0,607869.0,607869.0,607869.0,607869.0,851.017,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0,851017.0
2.03.02,Reservas de Capital,22951.0,24500.0,26879.0,28430.0,30826.0,12414.0,12925.0,16347.0,17481.0,17215.0,20983.0,23813.0,23176.0,15082.0,13880.0,9206.0,7868.0,6712.0,3634.0,-2262.0,-4720.0,-7049.0,-9802.0,-10672.0,-13267.0,-57.806,-59764.0,-61223.0,-56092.0,-53478.0,-61288.0,-36979.0,-35568.0,-35568.0,-35610.0,-35610.0,-35610.0,-35610.0,-35610.0,-35610.0,-35610.0,-35610.0,-35610.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,114697.0,60203.0,62584.0,116615.0,116923.0,70278.0,91367.0,170671.0,135209.0,135209.0,135582.0,392872.0,355981.0,352934.0,353377.0,511693.0,519074.0,376045.0,375834.0,505758.0,511899.0,475916.0,476454.0,605082.0,605129.0,220.711,180665.0,326010.0,275020.0,197550.0,170253.0,369981.0,341606.0,317519.0,317519.0,561679.0,539500.0,259518.0,259518.0,420718.0,412854.0,326830.0,326831.0
2.03.05,Lucros/Prejuízos Acumulados,59933.0,39740.0,33808.0,0.0,56870.0,46329.0,55381.0,0.0,56300.0,254886.0,208431.0,0.0,66870.0,112883.0,135546.0,0.0,79794.0,75672.0,86394.0,0.0,61358.0,140676.0,130065.0,0.0,95754.0,73.143,157465.0,0.0,145100.0,167041.0,245695.0,0.0,118483.0,220237.0,333924.0,0.0,123958.0,159451.0,203301.0,0.0,144975.0,148786.0,149083.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,295.0,405.0,140.0,-810.0,-810.0,-808.0,-800.0,-793.0,-791.0,-802.0,-795.0,-801.0,-799.0,-799.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,1858.0,2066.0,2009.0,2580.0,2728.0,2350.0,2755.0,2038.0,2496.0,2508.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54935.0,7413.0,-256.0,8699.0,3995.0,-1412.0,-1119.0,-10316.0,-10009.0,-1023.0,-2729.0
2.03.09,Participação dos Acionistas Não Controladores,2031.0,2082.0,2192.0,2189.0,2079.0,3774.0,4207.0,4134.0,3117.0,3233.0,3645.0,3367.0,3373.0,3824.0,4214.0,4232.0,4519.0,5167.0,5309.0,5128.0,4853.0,4510.0,4175.0,4306.0,4698.0,5.602,5782.0,5445.0,4555.0,4794.0,4563.0,1359.0,470.0,587.0,677.0,680.0,526.0,402.0,508.0,464.0,309.0,278.0,353.0
