cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
2,Passivo Total,259372.0,279938.0,315372.0,313205.0,349215.0,403913.0,448922.0,664116.0,648969.0,700979.0,772639.0,814457.0,912377.0,979195.0,981381.0,962193.0,1041526.0,1064564.0,1099363.0,1061298.0,1061672.0,1041245.0,1064018.0,1160905.0,1134298.0,1102813.0,1061252.0,1036364.0
2.01,Passivo Circulante,106280.0,117458.0,125296.0,116278.0,131870.0,138885.0,158235.0,243314.0,249571.0,291265.0,339465.0,355327.0,351453.0,408847.0,411245.0,429248.0,551379.0,411489.0,462962.0,488465.0,547565.0,585563.0,786849.0,589095.0,590061.0,994198.0,1144739.0,1286327.0
2.01.01,Obrigações Sociais e Trabalhistas,11977.0,12655.0,14072.0,12200.0,13503.0,16014.0,19576.0,32051.0,35305.0,43098.0,50010.0,44462.0,46040.0,55449.0,90245.0,69612.0,73024.0,75497.0,86726.0,72379.0,75459.0,59961.0,64875.0,55338.0,59228.0,60580.0,68987.0,44046.0
2.01.02,Fornecedores,41612.0,44889.0,22356.0,26113.0,23736.0,29439.0,37467.0,56160.0,46605.0,45407.0,49772.0,70107.0,57552.0,64094.0,64309.0,93228.0,85029.0,86308.0,101210.0,115947.0,109874.0,135572.0,165284.0,175498.0,138212.0,154445.0,172149.0,206309.0
2.01.03,Obrigações Fiscais,9206.0,9078.0,13277.0,9166.0,7725.0,9621.0,8033.0,27838.0,29320.0,35407.0,36963.0,30084.0,29404.0,31010.0,27293.0,25579.0,24788.0,26038.0,31139.0,29096.0,33475.0,31562.0,36170.0,55529.0,71330.0,66713.0,223608.0,379793.0
2.01.04,Empréstimos e Financiamentos,42938.0,50836.0,75591.0,55795.0,63101.0,50698.0,58791.0,65437.0,72990.0,97200.0,111838.0,106872.0,106076.0,131842.0,131694.0,149110.0,280364.0,103992.0,124935.0,146195.0,190367.0,197207.0,332517.0,89345.0,106975.0,452192.0,463862.0,463751.0
2.01.05,Outras Obrigações,547.0,0.0,0.0,13004.0,23805.0,33113.0,34368.0,61828.0,65351.0,70153.0,90882.0,103802.0,112381.0,126452.0,97704.0,91719.0,88174.0,119654.0,118952.0,124848.0,138390.0,161261.0,188003.0,213385.0,214316.0,260268.0,216133.0,192428.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,83642.0,81303.0,103972.0,97439.0,115308.0,162517.0,182962.0,300051.0,281301.0,285974.0,303504.0,331593.0,434201.0,418032.0,414686.0,396241.0,372035.0,551125.0,546169.0,504372.0,474069.0,454603.0,297072.0,557176.0,566869.0,243817.0,137518.0,110450.0
2.02.01,Empréstimos e Financiamentos,71697.0,69300.0,92965.0,71540.0,80170.0,119547.0,142045.0,153427.0,138874.0,160081.0,167753.0,178087.0,296299.0,281150.0,268024.0,246928.0,194217.0,390498.0,360198.0,318055.0,314000.0,296356.0,133258.0,375194.0,351599.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,13040.0,22975.0,30417.0,29093.0,146624.0,142427.0,99524.0,112175.0,129590.0,111954.0,112622.0,121261.0,123415.0,150781.0,133396.0,157301.0,156834.0,130449.0,126573.0,127748.0,145063.0,177423.0,207206.0,102597.0,52059.0
2.02.03,Tributos Diferidos,2034.0,441.0,1448.0,3446.0,3897.0,2786.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,9911.0,11562.0,9559.0,9413.0,8266.0,9767.0,11100.0,0.0,0.0,26369.0,23576.0,23916.0,25948.0,24260.0,25401.0,25898.0,27037.0,27231.0,28670.0,29483.0,29620.0,31674.0,36066.0,36919.0,37847.0,36611.0,34921.0,58391.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,69450.0,81177.0,86104.0,99488.0,102037.0,102511.0,107725.0,120751.0,118097.0,123740.0,129670.0,127537.0,126723.0,152316.0,155450.0,136704.0,118112.0,101950.0,90232.0,68461.0,40038.0,1079.0,-19903.0,14634.0,-22632.0,-135202.0,-221005.0,-360413.0
2.03.01,Capital Social Realizado,71802.0,71802.0,71802.0,85902.0,85902.0,85902.0,85902.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0,95302.0
2.03.02,Reservas de Capital,-11584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,3591.0,4139.0,4138.0,0.0,10425.0,11807.0,11807.0,23650.0,23650.0,23650.0,23650.0,30838.0,30838.0,30838.0,30838.0,40355.0,40355.0,43211.0,43211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,1383.0,1488.0,6588.0,0.0,2684.0,1942.0,7489.0,0.0,-2473.0,3167.0,9352.0,0.0,-697.0,25019.0,28206.0,0.0,-18552.0,-37570.0,-49288.0,-26847.0,-55270.0,-94229.0,-115211.0,-80668.0,-117934.0,-230504.0,-316307.0,-455715.0
2.03.06,Ajustes de Avaliação Patrimonial,4258.0,3748.0,3570.0,3155.0,3020.0,2854.0,2521.0,1793.0,1612.0,1615.0,1360.0,1391.0,1274.0,1151.0,1098.0,1041.0,1001.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,10425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
