# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 07:42:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,2134376.0,2134376.0,0.0,0.0,OK
2020,3.02,-1433542.0,-1433542.0,0.0,0.0,OK
2020,3.03,700834.0,700834.0,0.0,0.0,OK
2020,3.04,-314460.0,-314460.0,0.0,0.0,OK
2020,3.04.02,-142334.0,-142334.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,386374.0,386374.0,0.0,0.0,OK
2020,3.06,-69648.0,-69648.0,0.0,0.0,OK
2020,3.06.01,100905.0,100905.0,0.0,0.0,OK
2020,3.06.02,-170553.0,-170553.0,0.0,0.0,OK
2020,3.07,316726.0,316726.0,0.0,0.0,OK
2020,3.08,-11230.0,-11230.0,0.0,0.0,OK
2020,3.09,327956.0,327956.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,327956.0,327956.0,0.0,0.0,OK
2020,3.11.01,327956.0,327956.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,3087172.0,3087172.0,0.0,0.0,OK
2021,3.02,-2177896.0,-2177896.0,0.0,0.0,OK
2021,3.03,909276.0,909276.0,0.0,0.0,OK
2021,3.04,-546668.0,-546668.0,0.0,0.0,OK
2021,3.04.02,-182955.0,-182955.0,0.0,0.0,OK
2021,3.04.05,-7599.0,-7599.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,362608.0,362608.0,0.0,0.0,OK
2021,3.06,7918.0,7918.0,0.0,0.0,OK
2021,3.06.01,243289.0,243289.0,0.0,0.0,OK
2021,3.06.02,-235371.0,-235371.0,0.0,0.0,OK
2021,3.07,370526.0,370526.0,0.0,0.0,OK
2021,3.08,-7017.0,-7017.0,0.0,0.0,OK
2021,3.09,363509.0,363509.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,363509.0,363509.0,0.0,0.0,OK
2021,3.11.01,364443.0,364443.0,0.0,0.0,OK
2021,3.11.02,-934.0,-934.0,0.0,0.0,OK
2022,3.01,4232623.0,4232623.0,0.0,0.0,OK
2022,3.02,-3031094.0,-3031094.0,0.0,0.0,OK
2022,3.03,1201529.0,1201529.0,0.0,0.0,OK
2022,3.04,-738155.0,-738155.0,0.0,0.0,OK
2022,3.04.02,-225021.0,-225021.0,0.0,0.0,OK
2022,3.04.05,-1858.0,-1858.0,0.0,0.0,OK
