cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1485982.0,1325250.0,1338372.0,1280000.0,1336424.0,2914860.0,4330093.0,4234652.0,3539568.0,5821626.0,7304525.0,7350418.0,7663576.0,7209500.0,8026569.0,7733799.0,7800116.0,8220235.0,7537172.0,8788702.0,8734886.0,7688668.0,7672686.0
2.02.02,Outras Obrigações,2253930.0,2083486.0,2481590.0,2651384.0,2350272.0,2074207.0,1963421.0,1817388.0,1795674.0,1527417.0,1597056.0,1520934.0,3855939.0,4362702.0,5285170.0,5001227.0,4576674.0,5513756.0,8406213.0,9688548.0,8790828.0,9305978.0,9900853.0
2.02.03,Tributos Diferidos,432514.0,433906.0,366386.0,436463.0,417936.0,417928.0,405073.0,352231.0,346395.0,183234.0,169360.0,81323.0,163537.0,366454.0,242928.0,114050.0,525209.0,118651.0,152946.0,0.0,9520.0,119540.0,233873.0
2.02.04,Provisões,63693.0,53503.0,54583.0,54739.0,55286.0,55076.0,52639.0,55993.0,56149.0,56849.0,64777.0,64670.0,70828.0,72930.0,74964.0,73047.0,79589.0,90448.0,94417.0,98567.0,106516.0,115372.0,124323.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,9758794.0,10355167.0,10668142.0,10601697.0,13244575.0,15490964.0,14239593.0,13998289.0,14739914.0,12745458.0,13168142.0,11393427.0,12089845.0,10464645.0,11444224.0,10698697.0,12084406.0,11746514.0,8945330.0,10269114.0,10234916.0,9238333.0,10098288.0
2.03.01,Capital Social Realizado,6103872.0,6103872.0,6103872.0,6103872.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0,7473980.0
2.03.02,Reservas de Capital,141723.0,141723.0,141723.0,141723.0,119478.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0,127042.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2783875.0,2783875.0,1703875.0,4029644.0,2961437.0,2673032.0,2492212.0,6071450.0,6071450.0,3548954.0,3548954.0,3966773.0,3966773.0,1784860.0,1784860.0,3273934.0,3273934.0,2248894.0,1424753.0,3240661.0,3240661.0,1940661.0,1940660.0
2.03.05,Lucros/Prejuízos Acumulados,401241.0,997598.0,2465079.0,0.0,2362662.0,4863299.0,3819310.0,0.0,739141.0,1564862.0,2078919.0,0.0,515798.0,730545.0,1930471.0,0.0,557938.0,2065380.0,11486.0,0.0,-357260.0,-241402.0,455064.0
2.03.06,Ajustes de Avaliação Patrimonial,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0,322635.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,5448.0,5464.0,-69042.0,3823.0,4383.0,30976.0,4414.0,3182.0,5666.0,-292015.0,-383388.0,-497003.0,-316383.0,25583.0,-194764.0,-498894.0,328877.0,-491417.0,-414566.0,-895204.0,-573284.0,-385633.0,-221945.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,1050.0,852.0
