cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1297272.0,1188323.0,1263875.0,1219716.0,1177109.0,1140307.0,1146058.0,1084120.0,1052227.0,1089991.0,1087962.0,1075423.0,1071682.0,1174335.0,1222541.0,1242087.0,1348630.0,1371801.0,1407534.0,1367241.0,1541677.0,1536109.0,1631501.0,1746708.0,1777114.0,1790084.0,1900183.0,1954520.0,1923388.0,2024782.0,2177997.0,2244933.0,2196496.0,2275123.0,2276881.0,2282042.0,2259562.0,2370300.0,2404814.0,2546623.0,2480499.0,2509206.0,2576312.0
2.01,Passivo Circulante,365762.0,290638.0,310654.0,247562.0,242746.0,241212.0,279804.0,290889.0,274847.0,293934.0,320205.0,280526.0,277153.0,351410.0,379892.0,362752.0,409957.0,438013.0,450524.0,395429.0,516848.0,491268.0,558173.0,586801.0,547701.0,537149.0,574515.0,576153.0,564188.0,633309.0,714791.0,597847.0,637204.0,611364.0,603519.0,628279.0,615048.0,706317.0,740643.0,761139.0,714267.0,689363.0,742568.0
2.01.01,Obrigações Sociais e Trabalhistas,22812.0,26923.0,30921.0,20834.0,24374.0,27579.0,30686.0,19013.0,21765.0,27305.0,32330.0,28148.0,26929.0,31475.0,35351.0,27504.0,25563.0,31540.0,35690.0,21490.0,19127.0,29941.0,37529.0,36163.0,32262.0,45324.0,55593.0,46062.0,38244.0,47513.0,57833.0,48850.0,35063.0,45861.0,51246.0,39065.0,32633.0,44683.0,52462.0,38096.0,35954.0,44502.0,50418.0
2.01.02,Fornecedores,42592.0,41577.0,39406.0,28400.0,35831.0,40552.0,37241.0,34482.0,26828.0,35284.0,34387.0,33802.0,47697.0,61648.0,64702.0,44261.0,60959.0,65784.0,62158.0,51451.0,87545.0,67630.0,79563.0,96054.0,142365.0,152663.0,156606.0,129391.0,145702.0,175612.0,203581.0,135557.0,122297.0,100832.0,82686.0,80128.0,81987.0,103818.0,137666.0,110420.0,113319.0,104529.0,113832.0
2.01.03,Obrigações Fiscais,6158.0,5089.0,6607.0,6354.0,3515.0,3379.0,2408.0,2596.0,1759.0,2461.0,2578.0,5896.0,2470.0,4362.0,2826.0,7847.0,21619.0,5226.0,7372.0,15553.0,9826.0,6512.0,13124.0,13182.0,13192.0,18780.0,23225.0,21246.0,18468.0,18616.0,34163.0,37397.0,14439.0,10310.0,12867.0,15541.0,8313.0,16540.0,7007.0,10820.0,7818.0,10524.0,13592.0
2.01.04,Empréstimos e Financiamentos,224833.0,151104.0,145283.0,128610.0,127839.0,118173.0,138563.0,166612.0,156977.0,151829.0,162469.0,129633.0,129200.0,135488.0,130992.0,165873.0,173067.0,204162.0,187355.0,173826.0,270869.0,241307.0,233694.0,238126.0,179927.0,153714.0,172423.0,213562.0,207268.0,214426.0,207953.0,207790.0,293294.0,296383.0,287564.0,339249.0,305464.0,317021.0,313045.0,343995.0,289929.0,222285.0,252360.0
2.01.05,Outras Obrigações,69367.0,65945.0,88437.0,63364.0,51187.0,51529.0,70906.0,68186.0,67518.0,77055.0,88441.0,83047.0,70857.0,118437.0,146021.0,117267.0,128749.0,131301.0,157949.0,133109.0,128446.0,144934.0,193328.0,202060.0,178480.0,165246.0,165143.0,164447.0,152286.0,174793.0,208855.0,165570.0,169619.0,155372.0,166600.0,150448.0,181071.0,219001.0,225305.0,251887.0,260772.0,302648.0,305019.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,944.0,935.0,1216.0,1475.0,1422.0,1525.0,1445.0,2220.0,2349.0,2406.0,2683.0,2492.0,2606.0,2556.0,3848.0,5580.0,5254.0,5158.0,5921.0,6475.0,4875.0,7347.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,285548.0,264227.0,295515.0,299159.0,279671.0,270062.0,239023.0,191699.0,175449.0,172429.0,136405.0,151397.0,146216.0,144719.0,160355.0,181732.0,185045.0,185240.0,201280.0,212930.0,228905.0,234235.0,266807.0,345323.0,393893.0,399596.0,404876.0,413406.0,408699.0,418701.0,444656.0,551688.0,459425.0,554861.0,537238.0,482420.0,465577.0,465604.0,462107.0,556471.0,546625.0,596958.0,602932.0
2.02.01,Empréstimos e Financiamentos,253018.0,231511.0,257954.0,262941.0,246651.0,241349.0,209790.0,163291.0,148027.0,142419.0,107334.0,119836.0,114316.0,110207.0,125034.0,147716.0,147723.0,148123.0,163406.0,175652.0,183261.0,187643.0,216831.0,298378.0,344873.0,356535.0,359216.0,368603.0,371913.0,380910.0,407311.0,513224.0,420581.0,517668.0,500188.0,445932.0,426376.0,422870.0,418052.0,511489.0,504640.0,552427.0,558359.0
2.02.02,Outras Obrigações,1507.0,1503.0,1612.0,1050.0,989.0,858.0,823.0,635.0,652.0,658.0,652.0,115.0,113.0,220.0,236.0,130.0,4128.0,4940.0,5052.0,5194.0,5557.0,3752.0,4094.0,3277.0,4045.0,3438.0,3609.0,3095.0,2337.0,2109.0,3156.0,2754.0,3521.0,3756.0,3379.0,2988.0,5657.0,6029.0,6366.0,5871.0,4789.0,4225.0,4110.0
2.02.03,Tributos Diferidos,26989.0,27103.0,34533.0,32711.0,31025.0,26944.0,27596.0,25853.0,25331.0,28042.0,27635.0,29885.0,30573.0,33500.0,34419.0,31786.0,31133.0,30825.0,31912.0,31630.0,39725.0,42416.0,45277.0,43372.0,44680.0,39314.0,41490.0,41361.0,34163.0,35399.0,33908.0,35440.0,34907.0,33026.0,33021.0,33097.0,33141.0,36304.0,36759.0,38660.0,36997.0,38093.0,36780.0
2.02.04,Provisões,4034.0,4110.0,1416.0,2457.0,1006.0,911.0,814.0,1920.0,1439.0,1310.0,784.0,1561.0,1214.0,792.0,666.0,2100.0,2061.0,1352.0,910.0,454.0,362.0,424.0,605.0,296.0,295.0,309.0,561.0,347.0,286.0,283.0,281.0,270.0,416.0,411.0,650.0,403.0,403.0,401.0,930.0,451.0,199.0,2213.0,3683.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,645962.0,633458.0,657706.0,672995.0,654692.0,629033.0,627231.0,601532.0,601931.0,623628.0,631352.0,643500.0,648313.0,678206.0,682294.0,697603.0,753628.0,748548.0,755730.0,758882.0,795924.0,810606.0,806521.0,814584.0,835520.0,853339.0,920792.0,964961.0,950501.0,972772.0,1018550.0,1095398.0,1099867.0,1108898.0,1136124.0,1171343.0,1178937.0,1198379.0,1202064.0,1229013.0,1219607.0,1222885.0,1230812.0
2.03.01,Capital Social Realizado,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,492025.0,637756.0,637756.0,637756.0,637756.0,637756.0,637756.0,637756.0,771454.0,771454.0,904772.0,904772.0,904772.0,904772.0,988470.0,988470.0,988470.0,988470.0,988470.0,988470.0,988470.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,135952.0,135952.0,132038.0,135643.0,135121.0,129938.0,129938.0,90243.0,90243.0,90243.0,90243.0,118960.0,118960.0,139131.0,139306.0,160218.0,217929.0,213524.0,216216.0,219482.0,228810.0,233845.0,219641.0,86894.0,96564.0,130500.0,189845.0,233695.0,244283.0,262496.0,178117.0,248144.0,120859.0,134722.0,161231.0,195316.0,118843.0,128329.0,128926.0,150565.0,143767.0,143324.0,153863.0
2.03.05,Lucros/Prejuízos Acumulados,-1773.0,-15545.0,-16024.0,0.0,-9965.0,-14824.0,-19463.0,0.0,2015.0,13764.0,22847.0,0.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45777.0,73573.0,83181.0,93363.0,88353.0,99669.0,83470.0,91632.0,91837.0,66889.0,70827.0,67395.0,73529.0,72648.0,67688.0,68292.0,69423.0,70061.0,79914.0,82236.0,87710.0,85801.0,89478.0,86821.0
2.03.07,Ajustes Acumulados de Conversão,18220.0,19412.0,48145.0,43051.0,35998.0,20323.0,23216.0,17694.0,16142.0,25923.0,24742.0,30984.0,34036.0,45515.0,49465.0,43734.0,42170.0,41437.0,45976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
