# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-08 23:19:00
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,174699.0,174699.0,0.0,0.0,OK
2020,3.11.01,174477.0,174477.0,0.0,0.0,OK
2020,3.11.02,222.0,222.0,0.0,0.0,OK
2021,3.01,1383499.0,1383499.0,0.0,0.0,OK
2021,3.02,-936710.0,-936710.0,0.0,0.0,OK
2021,3.03,446789.0,446789.0,0.0,0.0,OK
2021,3.04,-235241.0,-235241.0,0.0,0.0,OK
2021,3.04.02,-128644.0,-128644.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,211548.0,211548.0,0.0,0.0,OK
2021,3.06,1718.0,1718.0,0.0,0.0,OK
2021,3.06.01,15718.0,15718.0,0.0,0.0,OK
2021,3.06.02,-14000.0,-14000.0,0.0,0.0,OK
2021,3.07,213266.0,213266.0,0.0,0.0,OK
2021,3.08,-9118.0,-9118.0,0.0,0.0,OK
2021,3.09,204148.0,204148.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,204148.0,204148.0,0.0,0.0,OK
2021,3.11.01,203774.0,203774.0,0.0,0.0,OK
2021,3.11.02,374.0,374.0,0.0,0.0,OK
2022,3.01,1592302.0,1592302.0,0.0,0.0,OK
2022,3.02,-1083470.0,-1083470.0,0.0,0.0,OK
2022,3.03,508832.0,508832.0,0.0,0.0,OK
2022,3.04,-237694.0,-237694.0,0.0,0.0,OK
2022,3.04.02,-138858.0,-138858.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,271138.0,271138.0,0.0,0.0,OK
2022,3.06,7951.0,7951.0,0.0,0.0,OK
2022,3.06.01,24702.0,24702.0,0.0,0.0,OK
2022,3.06.02,-16751.0,-16751.0,0.0,0.0,OK
2022,3.07,279089.0,279089.0,0.0,0.0,OK
2022,3.08,-62993.0,-62993.0,0.0,0.0,OK
2022,3.09,216096.0,216096.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,216096.0,216096.0,0.0,0.0,OK
2022,3.11.01,215027.0,215027.0,0.0,0.0,OK
2022,3.11.02,1069.0,1069.0,0.0,0.0,OK
2023,3.01,1227247.0,1227247.0,0.0,0.0,OK
2023,3.02,-859705.0,-859705.0,0.0,0.0,OK
2023,3.03,367542.0,367542.0,0.0,0.0,OK
2023,3.04,-194375.0,-194375.0,0.0,0.0,OK
2023,3.04.02,-142823.0,-142823.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,173167.0,173167.0,0.0,0.0,OK
2023,3.06,10191.0,10191.0,0.0,0.0,OK
2023,3.06.01,36229.0,36229.0,0.0,0.0,OK
2023,3.06.02,-26038.0,-26038.0,0.0,0.0,OK
2023,3.07,183358.0,183358.0,0.0,0.0,OK
2023,3.08,-18771.0,-18771.0,0.0,0.0,OK
2023,3.09,164587.0,164587.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,164587.0,164587.0,0.0,0.0,OK
2023,3.11.01,164086.0,164086.0,0.0,0.0,OK
2023,3.11.02,501.0,501.0,0.0,0.0,OK
2024,3.01,1220011.0,1220011.0,0.0,0.0,OK
2024,3.02,-864795.0,-864795.0,0.0,0.0,OK
2024,3.03,355216.0,355216.0,0.0,0.0,OK
2024,3.04,-242596.0,-242596.0,0.0,0.0,OK
2024,3.04.02,-152274.0,-152274.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,112620.0,112620.0,0.0,0.0,OK
2024,3.06,8700.0,8700.0,0.0,0.0,OK
2024,3.06.01,34299.0,34299.0,0.0,0.0,OK
2024,3.06.02,-25599.0,-25599.0,0.0,0.0,OK
2024,3.07,121320.0,121320.0,0.0,0.0,OK
2024,3.08,-6356.0,-6356.0,0.0,0.0,OK
2024,3.09,114964.0,114964.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,114964.0,114964.0,0.0,0.0,OK
2024,3.11.01,113883.0,113883.0,0.0,0.0,OK
2024,3.11.02,1081.0,1081.0,0.0,0.0,OK
2025,3.01,938473.0,,,,SEM_ANUAL
2025,3.02,-692521.0,,,,SEM_ANUAL
2025,3.03,245952.0,,,,SEM_ANUAL
2025,3.04,-213035.0,,,,SEM_ANUAL
2025,3.04.02,-118448.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,32917.0,,,,SEM_ANUAL
2025,3.06,20897.0,,,,SEM_ANUAL
2025,3.06.01,36846.0,,,,SEM_ANUAL
2025,3.06.02,-15949.0,,,,SEM_ANUAL
2025,3.07,53814.0,,,,SEM_ANUAL
2025,3.08,-9914.0,,,,SEM_ANUAL
2025,3.09,53818.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,53818.0,,,,SEM_ANUAL
2025,3.11.01,53616.0,,,,SEM_ANUAL
2025,3.11.02,202.0,,,,SEM_ANUAL
