cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,28407779.0,28399821.0,29178740.0,30382191.0,29437857.0,28203290.0,29306305.0,27299829.0,27054351.0,26973272.0,27657133.0,28539273.0,28070158.0,27994710.0,28080268.0,28789760.0,29902318.0,29691073.0,31065176.0,32865140.0,33181086.0,35285893.0,36100760.0,35760824.0,76957322.0,78973555.0,90876732.0,97842023.0,96006859.0,101530295.0,113276052.0,134484992.0,131954488.0,135039459.0,137854202.0,139865382.0,142977702.0,143350283.0,144830013.0,141265902.0,127486217.0,126036274.0,125738697.0
2.01,Passivo Circulante,2671925.0,3024941.0,3219208.0,3345053.0,3394322.0,3456419.0,3581242.0,3222805.0,3405068.0,3700691.0,4228596.0,4991391.0,4229134.0,4322914.0,4300290.0,3994218.0,4728923.0,4779970.0,5701047.0,6166076.0,4808689.0,5769028.0,6032930.0,6415113.0,7925276.0,9820134.0,9222328.0,12957036.0,12826809.0,13173697.0,23386545.0,15798213.0,16942516.0,16938410.0,17360122.0,16158805.0,17666727.0,18750430.0,16973866.0,17912834.0,13140124.0,14716012.0,14973773.0
2.01.01,Obrigações Sociais e Trabalhistas,62518.0,77604.0,94756.0,106407.0,62864.0,81916.0,95249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,1192167.0,1313803.0,1545339.0,1544822.0,1391622.0,1370017.0,1386895.0,1467570.0,1426973.0,1583548.0,1700274.0,1805385.0,1843576.0,2050235.0,2241172.0,1472203.0,1556179.0,1611857.0,1763133.0,1676725.0,1820402.0,1799420.0,1685038.0,1875192.0,2309971.0,3033743.0,3042867.0,3253504.0,3137134.0,3903967.0,4375553.0,4318362.0,3777926.0,3657480.0,3610901.0,3920273.0,3665270.0,4438849.0,4513318.0,5168593.0,3886590.0,4059315.0,4071632.0
2.01.03,Obrigações Fiscais,132720.0,160194.0,179123.0,167961.0,191350.0,229058.0,264283.0,274679.0,202123.0,242897.0,277566.0,401157.0,281592.0,283888.0,294105.0,238120.0,355992.0,562218.0,788731.0,767985.0,513071.0,574204.0,833683.0,741415.0,516087.0,928361.0,777145.0,607444.0,591804.0,866296.0,781867.0,964428.0,2167441.0,2359327.0,2573403.0,1119652.0,1105398.0,1299245.0,1101937.0,1052665.0,733063.0,748613.0,887054.0
2.01.04,Empréstimos e Financiamentos,1070779.0,1159312.0,1147344.0,1230518.0,1214715.0,1192881.0,1246859.0,936000.0,1436914.0,1480582.0,1749086.0,1611547.0,1071686.0,1214399.0,869759.0,1161203.0,1813719.0,1946588.0,2413172.0,2380782.0,1142714.0,2541713.0,2586107.0,2372523.0,2946595.0,2582751.0,2456196.0,4647188.0,4249504.0,4005791.0,12124009.0,5092734.0,5109153.0,5170142.0,6365493.0,5615461.0,7050040.0,7522352.0,5468439.0,5410681.0,3652110.0,4890140.0,4884487.0
2.01.05,Outras Obrigações,213741.0,314028.0,252646.0,295345.0,533771.0,582547.0,587956.0,544556.0,339058.0,393664.0,501670.0,1173302.0,1032280.0,774392.0,895254.0,1122692.0,1003033.0,659307.0,736011.0,1340584.0,1332502.0,853691.0,928102.0,1425983.0,2152623.0,3275279.0,2946120.0,4448900.0,4848367.0,4397643.0,5806524.0,5422689.0,5879161.0,5751461.0,4810325.0,5265026.0,5607626.0,5251591.0,5651779.0,6194757.0,4782216.0,4931799.0,5044455.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298592.0,0.0,8835.0,0.0,0.0,238393.0,238393.0,238393.0,238393.0,86138.0,86145.0,86145.0,86145.0
2.02,Passivo Não Circulante,13298350.0,13012230.0,13816538.0,14502462.0,14018955.0,12630428.0,13268645.0,13284685.0,12549629.0,12444072.0,12113643.0,13250617.0,13182181.0,13912687.0,13980087.0,13872409.0,15043903.0,14812412.0,14397734.0,15637848.0,16946531.0,18422233.0,18747164.0,17839897.0,47392694.0,47050510.0,55418392.0,56014965.0,52622374.0,57709425.0,57455825.0,70517380.0,67518952.0,72246375.0,72830868.0,72725397.0,74390654.0,76343943.0,78619699.0,83954706.0,79575115.0,78215846.0,78710933.0
2.02.01,Empréstimos e Financiamentos,7314044.0,7062548.0,7852483.0,8525185.0,8059768.0,7051319.0,7768618.0,8202129.0,7424680.0,7577927.0,7170521.0,8063447.0,7973491.0,9060458.0,9237723.0,8795935.0,9874437.0,9800049.0,9625066.0,11034171.0,12472236.0,13699374.0,13976309.0,13134467.0,36716629.0,36145958.0,44564337.0,44279527.0,39099827.0,43828322.0,43156236.0,51426640.0,50945951.0,55073129.0,55891170.0,56564987.0,58740075.0,61170509.0,62753456.0,67554498.0,63420451.0,61885795.0,62386624.0
2.02.02,Outras Obrigações,4488697.0,4514711.0,4481133.0,4562142.0,4659594.0,4289858.0,4358930.0,3973808.0,3932072.0,3547246.0,3618250.0,3575303.0,3519138.0,3204449.0,3130458.0,3336094.0,3478074.0,3292223.0,3164184.0,3044935.0,3139980.0,3445920.0,3516590.0,3434222.0,6954987.0,7314755.0,7202902.0,7880942.0,8667207.0,9005081.0,8834666.0,12996571.0,11315506.0,11855320.0,11662071.0,10915848.0,10338055.0,9906274.0,9892104.0,10410113.0,10108089.0,10311707.0,10310293.0
2.02.03,Tributos Diferidos,1495609.0,1434971.0,1482922.0,1415135.0,1299593.0,1289251.0,1141097.0,1108748.0,1192877.0,1318899.0,1324872.0,1611867.0,1689552.0,1647780.0,1611906.0,1740380.0,1691392.0,1720140.0,1608484.0,1558742.0,1334315.0,1276939.0,1254265.0,1271208.0,3680685.0,3550657.0,3613363.0,3818056.0,4742269.0,4763141.0,4838631.0,5469368.0,5226645.0,5288421.0,5249457.0,5225433.0,5294030.0,5249301.0,5956915.0,5973506.0,6030613.0,6003008.0,5999171.0
2.02.04,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40393.0,39140.0,37790.0,36440.0,113071.0,112881.0,626292.0,624801.0,30850.0,29505.0,28170.0,19129.0,18494.0,17859.0,17224.0,16589.0,15962.0,15336.0,14845.0
2.03,Patrimônio Líquido Consolidado,12437504.0,12362650.0,12142994.0,12534676.0,12024580.0,12116443.0,12456418.0,10792339.0,11099654.0,10828509.0,11314894.0,10297265.0,10658843.0,9759109.0,9799891.0,10923133.0,10129492.0,10098691.0,10966395.0,11061216.0,11425866.0,11094632.0,11320666.0,11505814.0,21639352.0,22102911.0,26236012.0,28870022.0,30557676.0,30647173.0,32433682.0,48169399.0,47493020.0,45854674.0,47663212.0,50981180.0,50920321.0,48255910.0,49236448.0,39398362.0,34770978.0,33104416.0,32053991.0
2.03.01,Capital Social Realizado,3632231.0,3822725.0,3822725.0,3822725.0,3822725.0,3822725.0,3822725.0,3824648.0,3839075.0,3999075.0,3999075.0,3999075.0,3999075.0,4418476.0,4418476.0,4418476.0,4418476.0,5045214.0,5045214.0,5045214.0,5045214.0,5045214.0,5727478.0,5727478.0,6365853.0,6365853.0,6365853.0,6365853.0,6365853.0,8402544.0,8402544.0,8402544.0,8402544.0,8682544.0,8682544.0,8682544.0,8682544.0,8832544.0,8832544.0,8832544.0,8832544.0,8182738.0,8182739.0
2.03.02,Reservas de Capital,894743.0,894342.0,896591.0,896632.0,887415.0,893768.0,904072.0,921352.0,918911.0,888653.0,854675.0,585407.0,590981.0,-238323.0,-231271.0,-236739.0,-932113.0,-1565950.0,-1249784.0,-1070786.0,-1313857.0,-1356461.0,-1359957.0,-1523288.0,-3069618.0,-3063258.0,-2148242.0,-1759299.0,-1743010.0,-1719616.0,-1717667.0,2212788.0,2252070.0,2357976.0,2472347.0,2468047.0,2336774.0,2262990.0,2367364.0,2155170.0,1072771.0,1086896.0,1082931.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,4118747.0,3803252.0,3653252.0,4311522.0,3942506.0,3652506.0,3652506.0,4515529.0,4454898.0,3914898.0,3914897.0,4917834.0,4912754.0,4583094.0,4583078.0,5842972.0,6238682.0,5583476.0,5237051.0,6928807.0,6928807.0,6928807.0,6246543.0,6896085.0,6399169.0,5987039.0,5987039.0,10655992.0,10655992.0,8573565.0,8573565.0,9470289.0,9470289.0,8669598.0,8669598.0,9490391.0,9490391.0,8773990.0,8773990.0,8773990.0,8773990.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-43683.0,5765.0,-7580.0,0.0,248706.0,530292.0,857805.0,0.0,205316.0,129273.0,628966.0,0.0,345716.0,281371.0,325315.0,0.0,0.0,813975.0,1632861.0,0.0,102250.0,-72135.0,231704.0,0.0,638807.0,1581163.0,4845845.0,0.0,510190.0,384896.0,370012.0,0.0,-904131.0,-1946831.0,-1268080.0,0.0,-192175.0,-419282.0,-126402.0,-9423795.0,-11211690.0,-2733935.0,-3919114.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,175390.0,205448.0,70346.0,-184691.0,-184480.0,-251862.0,-287912.0,-295923.0,-53304.0,87848.0,38998.0,-55646.0,-71057.0,-200110.0,-249294.0,-95994.0,-280198.0,-288849.0,-229493.0,-349501.0,58360.0,-71981.0,-186117.0,-252610.0,-263319.0,-554874.0,-888384.0,-521609.0,-141594.0,35489.0,340098.0,567546.0,384121.0,166019.0,-74916.0,314325.0,359236.0,334072.0,76323.0,565855.0,424048.0,655361.0,554767.0
2.03.09,Participação dos Acionistas Não Controladores,3660076.0,3631118.0,3707660.0,3688488.0,3307708.0,3469014.0,3507222.0,1826733.0,1734758.0,1808762.0,1878283.0,850595.0,881374.0,914601.0,953587.0,994418.0,684645.0,510825.0,530546.0,507482.0,605092.0,621188.0,661015.0,658149.0,11568460.0,11786988.0,12073901.0,14129085.0,14910245.0,14970295.0,16465130.0,27516232.0,27888127.0,27925368.0,29181719.0,30025873.0,30243551.0,28471596.0,29312629.0,28494598.0,26879315.0,25913356.0,26152668.0
