data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-03-31,T1,2,Passivo Total,755446.0
2020-03-31,T1,2.01,Passivo Circulante,218981.0
2020-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,32963.0
2020-03-31,T1,2.01.01.01,Obrigações Sociais,7771.0
2020-03-31,T1,2.01.01.02,Obrigações Trabalhistas,25192.0
2020-03-31,T1,2.01.02,Fornecedores,50326.0
2020-03-31,T1,2.01.02.01,Fornecedores Nacionais,45875.0
2020-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,4451.0
2020-03-31,T1,2.01.03,Obrigações Fiscais,17500.0
2020-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,15957.0
2020-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,11603.0
2020-03-31,T1,2.01.03.01.02,Pis e Cofins a pagar,4354.0
2020-03-31,T1,2.01.03.01.03,Outros impostos a pagar,0.0
2020-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,30.0
2020-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,1513.0
2020-03-31,T1,2.01.04,Empréstimos e Financiamentos,102157.0
2020-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,90951.0
2020-03-31,T1,2.01.04.01.01,Em Moeda Nacional,70174.0
2020-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,20777.0
2020-03-31,T1,2.01.04.02,Debêntures,0.0
2020-03-31,T1,2.01.04.03,Financiamento por Arrendamento,11206.0
2020-03-31,T1,2.01.05,Outras Obrigações,16035.0
2020-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2020-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.02,Outros,16035.0
2020-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,13519.0
2020-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.01.05.02.04,Outras obrigações,1002.0
2020-03-31,T1,2.01.05.02.05,Multas contratuais - clientes,1514.0
2020-03-31,T1,2.01.06,Provisões,0.0
2020-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.01.06.02,Outras Provisões,0.0
2020-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02,Passivo Não Circulante,376188.0
2020-03-31,T1,2.02.01,Empréstimos e Financiamentos,364979.0
2020-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,342173.0
2020-03-31,T1,2.02.01.01.01,Em Moeda Nacional,105942.0
2020-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,236231.0
2020-03-31,T1,2.02.01.02,Debêntures,0.0
2020-03-31,T1,2.02.01.03,Financiamento por Arrendamento,22806.0
2020-03-31,T1,2.02.02,Outras Obrigações,9834.0
2020-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,49.0
2020-03-31,T1,2.02.02.01.01,Débitos com Coligadas,49.0
2020-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-03-31,T1,2.02.02.02,Outros,9785.0
2020-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2020-03-31,T1,2.02.02.02.04,Tributos a recolher ,3927.0
2020-03-31,T1,2.02.02.02.06,Outras obrigações ,5858.0
2020-03-31,T1,2.02.03,Tributos Diferidos,923.0
