cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,364979.0,396868.0,629524.0,674181.0,659955.0,684812.0,663976.0,1096764.0,964434.0,943249.0,793974.0,740143.0,682248.0,644716.0,999111.0,914344.0,890603.0,913593.0,1101117.0,1424523.0,1341391.0,1266494.0,1682853.0
2.02.02,Outras Obrigações,9834.0,10832.0,13935.0,31690.0,30502.0,74137.0,81029.0,86874.0,84264.0,90857.0,83755.0,91354.0,78227.0,79780.0,75316.0,85503.0,80710.0,73475.0,76242.0,50944.0,51767.0,55541.0,57435.0
2.02.03,Tributos Diferidos,923.0,972.0,689.0,712.0,778.0,683.0,742.0,762.0,647.0,715.0,738.0,1402.0,1365.0,1295.0,1346.0,1044.0,1078.0,1199.0,1175.0,1454.0,1349.0,1282.0,727.0
2.02.04,Provisões,452.0,454.0,433.0,431.0,538.0,27641.0,27725.0,28173.0,28825.0,28857.0,29190.0,30088.0,30006.0,29680.0,29950.0,29019.0,28860.0,10609.0,10629.0,6231.0,5857.0,5774.0,6211.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,160277.0,173585.0,175950.0,158121.0,917748.0,880290.0,896708.0,897985.0,774557.0,763061.0,751063.0,763659.0,746698.0,789330.0,794548.0,788369.0,832641.0,912216.0,886877.0,994268.0,944915.0,916548.0,964398.0
2.03.01,Capital Social Realizado,34567.0,34567.0,42999.0,42999.0,805254.0,801858.0,802269.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0,803663.0
2.03.02,Reservas de Capital,83589.0,83589.0,77409.0,80725.0,80725.0,80725.0,80725.0,83589.0,83589.0,81336.0,83589.0,83589.0,83589.0,83589.0,83589.0,87231.0,87694.0,87989.0,88383.0,88443.0,88767.0,89103.0,86067.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2146.0,8284.0,4240.0,0.0,0.0,0.0,0.0,-2864.0,-2558.0,0.0,-1861.0,-802.0,-350.0,-49.0,1074.0,-339.0,1443.0,1047.0,-206.0,700.0,3347.0,6606.0,8748.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,-2458.0,-22655.0,-4185.0,-35311.0,-49836.0,-59041.0,-135638.0,-171718.0,-142811.0,-148357.0,-76190.0,-90115.0,-69496.0,-48359.0,-53052.0,-62950.0,-85094.0,-71321.0,-61563.0,-3492.0
2.03.06,Ajustes de Avaliação Patrimonial,39975.0,47145.0,51302.0,36855.0,54424.0,1892.0,49025.0,63433.0,-51096.0,13700.0,37390.0,20020.0,8153.0,-21683.0,-3663.0,862.0,-217.0,-3198.0,-879.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33552.0,-11583.0,75767.0,58866.0,186556.0,120459.0,78981.0,69647.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,-235.0
