cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3321802.0,3114436.0,4970302.0,6032410.0,6281620.0,6414165.0,7274493.0,8219779.0,8267257.0,8556572.0,8609701.0,9181154.0,9765882.0,12105380.0,12267955.0,11202332.0,10825812.0,10301343.0,8221357.0
2.01,Passivo Circulante,858800.0,939911.0,1107007.0,1190722.0,1275694.0,1170860.0,1476735.0,1883279.0,1629053.0,1736240.0,1816769.0,1816458.0,2498409.0,2537507.0,2543085.0,2453206.0,2327665.0,2407312.0,2733297.0
2.01.01,Obrigações Sociais e Trabalhistas,63850.0,69190.0,80330.0,80137.0,90637.0,113610.0,138757.0,100574.0,94662.0,114891.0,142835.0,129407.0,145783.0,123019.0,143626.0,155182.0,157698.0,149358.0,107940.0
2.01.02,Fornecedores,370385.0,308386.0,373607.0,427339.0,409450.0,337014.0,483695.0,604785.0,531273.0,721132.0,803109.0,795396.0,889500.0,951896.0,989002.0,1019530.0,994297.0,858104.0,838899.0
2.01.03,Obrigações Fiscais,108366.0,105083.0,119821.0,88772.0,90977.0,102025.0,109076.0,104797.0,124439.0,117173.0,111847.0,151886.0,234919.0,286139.0,241384.0,232582.0,136423.0,117354.0,115738.0
2.01.04,Empréstimos e Financiamentos,157845.0,301376.0,325373.0,395935.0,389893.0,259497.0,408817.0,402995.0,509428.0,409103.0,460551.0,474249.0,891519.0,928256.0,955465.0,813957.0,785045.0,913583.0,963085.0
2.01.05,Outras Obrigações,158354.0,155876.0,207876.0,198539.0,294737.0,358714.0,336390.0,670128.0,369251.0,373941.0,298427.0,265520.0,336688.0,248197.0,213608.0,231955.0,254202.0,368913.0,707635.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1772395.0,1953359.0,1841956.0,2536745.0,2654707.0,2943236.0,3253151.0,3704044.0,4088721.0,4051160.0,4144045.0,4685325.0,4592369.0,5412605.0,5568773.0,5366701.0,5255296.0,4795401.0,4289564.0
2.02.01,Empréstimos e Financiamentos,1459938.0,1272671.0,1244312.0,2034437.0,2053127.0,2201863.0,2575132.0,3071177.0,3336598.0,3227387.0,3154901.0,4081226.0,3882842.0,4652923.0,4830002.0,4664442.0,4673304.0,4399969.0,3898259.0
2.02.02,Outras Obrigações,304634.0,658369.0,560542.0,455235.0,542178.0,682608.0,618218.0,564864.0,684985.0,760978.0,920832.0,529124.0,632519.0,667280.0,652315.0,610166.0,486921.0,297067.0,296080.0
2.02.03,Tributos Diferidos,1803.0,1947.0,1064.0,5939.0,4860.0,4919.0,4916.0,6385.0,6660.0,7727.0,7070.0,21637.0,24422.0,32820.0,37003.0,41186.0,45767.0,49528.0,48657.0
2.02.04,Provisões,6020.0,20372.0,36038.0,41134.0,54542.0,53846.0,54885.0,61618.0,60478.0,55068.0,61242.0,53338.0,52586.0,59582.0,49453.0,50907.0,49304.0,48837.0,46568.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,690607.0,221166.0,2021339.0,2304943.0,2351219.0,2300069.0,2544607.0,2632456.0,2549483.0,2769172.0,2648887.0,2679371.0,2675104.0,4155268.0,4156097.0,3382425.0,3242851.0,3098630.0,1198496.0
2.03.01,Capital Social Realizado,421405.0,425656.0,2103135.0,2102668.0,2102668.0,2102668.0,2145250.0,2145250.0,2145250.0,2338042.0,2338646.0,2338647.0,2338647.0,3838647.0,3025829.0,3025264.0,3025264.0,3025264.0,3025264.0
2.03.02,Reservas de Capital,466746.0,466746.0,438310.0,588005.0,592266.0,596529.0,799636.0,805276.0,812645.0,817935.0,830054.0,840679.0,845484.0,853523.0,1664177.0,1659018.0,1662382.0,1663875.0,1659190.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,-20621.0,-20621.0,-20621.0,-72696.0,-79396.0,-93453.0,-103703.0,-103703.0,-103703.0,-103602.0,-102544.0,-101477.0,-94468.0,-94468.0,-93340.0,-85287.0
2.03.05,Lucros/Prejuízos Acumulados,-292265.0,-497153.0,-350044.0,-334752.0,-357745.0,-390439.0,-359606.0,-288492.0,-266308.0,-245302.0,-140313.0,-64874.0,-55282.0,-51980.0,-67920.0,-711064.0,-857558.0,-998550.0,-2880871.0
2.03.06,Ajustes de Avaliação Patrimonial,-189638.0,-447973.0,-457222.0,-481291.0,-490120.0,-486716.0,-498397.0,-464853.0,-576095.0,-576858.0,-709687.0,-709523.0,-724762.0,-725888.0,-729989.0,-732400.0,-739848.0,-744660.0,-747084.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,284359.0,273890.0,287160.0,450934.0,524771.0,498648.0,530420.0,514671.0,527444.0,539058.0,433890.0,378145.0,374619.0,343510.0,365477.0,236075.0,247079.0,246041.0,227284.0
