cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,74230.0,104434.0,85517.0,133112.0,72153.0,92830.0,79275.0,116615.0,57343.0,88890.0,76812.0,117032.0,55100.0,70118.0,71168.0,109310.0,62973.0,75536.0,72978.0,104738.0,41915.0,17831.0,66869.0,117992.0,43424.0,76526.0,80542.0,113910.0,62273.0,95159.0,83156.0,110644.0,63520.0,87355.0,80405.0,111067.0,68766.0,99556.0,94684.0,137274.0,86681.0,35232.0,-14084.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-36564.0,-45733.0,-42844.0,-65374.0,-38433.0,-48570.0,-44539.0,-59751.0,-31472.0,-44122.0,-40675.0,-68735.0,-30613.0,-32965.0,-37670.0,-57790.0,-36537.0,-74244.0,-40633.0,-55568.0,-24735.0,-14157.0,-34071.0,-59245.0,-22184.0,-34116.0,-38174.0,-54752.0,-30323.0,-43082.0,-37783.0,-49492.0,-29598.0,-38024.0,-34765.0,-50579.0,-32256.0,-44816.0,-42187.0,-62170.0,-40383.0,-13602.0,5231.0
3.03,Resultado Bruto,37666.0,58701.0,42673.0,67738.0,33720.0,44260.0,34736.0,56864.0,25871.0,44768.0,36137.0,48297.0,24487.0,37153.0,33498.0,51520.0,26436.0,1292.0,32345.0,49170.0,17180.0,3674.0,32798.0,58747.0,21240.0,42410.0,42368.0,59158.0,31950.0,52077.0,45373.0,61152.0,33922.0,49331.0,45640.0,60488.0,36510.0,54740.0,52497.0,75104.0,46298.0,21630.0,-8853.0
3.04,Despesas/Receitas Operacionais,-37082.0,-40083.0,-36199.0,-61759.0,-42636.0,-42562.0,-40015.0,-35822.0,-40100.0,-40457.0,-39029.0,-38408.0,-38179.0,-34164.0,-37256.0,-39961.0,-33505.0,-52904.0,-33652.0,-115827.0,-32141.0,-23031.0,-24976.0,-41867.0,-23348.0,-27911.0,-31256.0,-32012.0,-29042.0,-35791.0,-32467.0,-37649.0,-30220.0,-32517.0,-28871.0,-36057.0,-32166.0,-35604.0,-37865.0,-46452.0,-41258.0,-3389.0,1379.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,584.0,18618.0,6474.0,5979.0,-8916.0,1698.0,-5279.0,21042.0,-14229.0,4311.0,-2892.0,9889.0,-13692.0,2989.0,-3758.0,11559.0,-7069.0,-51612.0,-1307.0,-66657.0,-14961.0,-19357.0,7822.0,16880.0,-2108.0,14499.0,11112.0,27146.0,2908.0,16286.0,12906.0,23503.0,3702.0,16814.0,16769.0,24431.0,4344.0,19136.0,14632.0,28652.0,5040.0,18241.0,-7474.0
3.06,Resultado Financeiro,2377.0,-2021.0,680.0,-1635.0,-4462.0,-3740.0,-872.0,2384.0,792.0,612.0,-1603.0,-1220.0,-1778.0,3945.0,-770.0,2852.0,-1148.0,-645.0,-3068.0,-322.0,-10222.0,-6233.0,-1697.0,-6156.0,-2562.0,-1802.0,-769.0,-9898.0,-8605.0,10.0,-1160.0,-216.0,-270.0,364.0,122.0,3300.0,5056.0,6329.0,75.0,6876.0,164.0,-151.0,1632.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2961.0,16597.0,7154.0,4344.0,-13378.0,-2042.0,-6151.0,23426.0,-13437.0,4923.0,-4495.0,8669.0,-15470.0,6934.0,-4528.0,14411.0,-8217.0,-52257.0,-4375.0,-66979.0,-25183.0,-25590.0,6125.0,10724.0,-4670.0,12697.0,10343.0,17248.0,-5697.0,16296.0,11746.0,23287.0,3432.0,17178.0,16891.0,27731.0,9400.0,25465.0,14707.0,35528.0,5204.0,18090.0,-5842.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1403.0,-3967.0,20.0,-3691.0,1186.0,-3296.0,-35.0,-1646.0,122.0,-965.0,-2571.0,5835.0,450.0,551.0,799.0,11222.0,-1714.0,15733.0,1805.0,-6650.0,7748.0,8322.0,-2437.0,-7872.0,658.0,-5121.0,-3911.0,837.0,638.0,-1583.0,-3203.0,-1559.0,-423.0,-2083.0,-2276.0,-4237.0,-3529.0,-5395.0,-1826.0,-9517.0,-719.0,-3478.0,5545.0
3.09,Resultado Líquido das Operações Continuadas,1558.0,12630.0,7174.0,653.0,-12192.0,-5338.0,-6186.0,21780.0,-13315.0,3958.0,-7066.0,14504.0,-15020.0,7485.0,-3729.0,25633.0,-9931.0,-36524.0,-2570.0,-73629.0,-17435.0,-17268.0,3688.0,2852.0,-4012.0,7576.0,6432.0,18085.0,-5059.0,14713.0,8543.0,21728.0,3009.0,15095.0,14615.0,23494.0,5871.0,20070.0,12881.0,26011.0,4485.0,14612.0,-297.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1558.0,12630.0,7174.0,653.0,-12192.0,-5338.0,-6186.0,21780.0,-13315.0,3958.0,-7066.0,14504.0,-15020.0,7485.0,-3729.0,25633.0,-9931.0,-36524.0,-2570.0,-73629.0,-17435.0,-17268.0,3688.0,2852.0,-4012.0,7576.0,6432.0,18085.0,-5059.0,14713.0,8543.0,21728.0,3009.0,15095.0,14615.0,23494.0,5871.0,20070.0,12881.0,26011.0,4485.0,14612.0,-297.0
3.99,Lucro por Ação - (Reais / Ação),0.02,0.1633,0.928,0.2846,-0.1577,0.0691,0.1491,0.025,0.1723,0.0512,-0.0914,0.0248,0.1943,0.0968,-0.0482,0.1859,-0.1285,-0.4785,-0.0333,-1.5868,-0.2256,-0.2234,0.0477,-0.3643,-0.0519,0.098,0.0849,0.3593,-0.0641,0.1921,0.112,0.5423,0.0418,0.2122,0.1847,0.7979,0.0851,0.2948,0.2003,0.9817,0.0712,0.3028,0.3106
