cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
2,Passivo Total,35905000.000,36659000.000,39805000.000,39973000.000,18821000.000,17616000.000,20481000.000,20769000.000
2.01,Passivo Circulante,13930000.000,13335000.000,13489000.000,15174000.000,8786000.000,7248000.000,8006000.000,9167000.000
2.01.01,Obrigações Sociais e Trabalhistas,572000.000,572000.000,645000.000,775000.000,371000.000,410000.000,408000.000,496000.000
2.01.02,Fornecedores,9770000.000,7888000.000,7943000.000,8138000.000,5058000.000,4124000.000,4505000.000,5310000.000
2.01.03,Obrigações Fiscais,327000.000,429000.000,646000.000,464000.000,528000.000,203000.000,282000.000,323000.000
2.01.04,Empréstimos e Financiamentos,1472000.000,2503000.000,2265000.000,3702000.000,2120000.000,1864000.000,2191000.000,2379000.000
2.01.05,Outras Obrigações,1789000.000,1943000.000,1990000.000,2095000.000,709000.000,647000.000,620000.000,659000.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,12274000.000,12840000.000,14128000.000,12101000.000,8688000.000,8778000.000,10558000.000,9200000.000
2.02.01,Empréstimos e Financiamentos,7349000.000,7674000.000,8002000.000,6198000.000,5711000.000,5708000.000,7344000.000,5784000.000
2.02.02,Outras Obrigações,3383000.000,3590000.000,4589000.000,4498000.000,2612000.000,2687000.000,2890000.000,3127000.000
2.02.03,Tributos Diferidos,1191000.000,1224000.000,1173000.000,1029000.000,82000.000,91000.000,72000.000,50000.000
2.02.04,Provisões,349000.000,351000.000,363000.000,375000.000,282000.000,291000.000,251000.000,238000.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,2000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
2.03,Patrimônio Líquido Consolidado,9701000.000,10484000.000,12188000.000,12698000.000,1347000.000,1590000.000,1917000.000,2402000.000
2.03.01,Capital Social Realizado,4421000.000,4478000.000,4478000.000,4749000.000,761000.000,761000.000,779000.000,787000.000
2.03.02,Reservas de Capital,18000.000,20000.000,21000.000,22000.000,4000.000,7000.000,11000.000,13000.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,2497000.000,2648000.000,2874000.000,3052000.000,582000.000,822000.000,1127000.000,1602000.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,162000.000,646000.000,1715000.000,1725000.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,2603000.000,2692000.000,3100000.000,3150000.000,0.000,0.000,0.000,0.000
