data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-03-31,T1,2,Passivo Total,1329196.0
2020-03-31,T1,2.01,Passivo Circulante,572478.0
2020-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,27689.0
2020-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2020-03-31,T1,2.01.01.02,Obrigações Trabalhistas,27689.0
2020-03-31,T1,2.01.02,Fornecedores,30499.0
2020-03-31,T1,2.01.02.01,Fornecedores Nacionais,30499.0
2020-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2020-03-31,T1,2.01.03,Obrigações Fiscais,40925.0
2020-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,40925.0
2020-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2020-03-31,T1,2.01.03.01.02,Imposto e contribuição a pagar,38107.0
2020-03-31,T1,2.01.03.01.03,Parcelamento de impostos,2818.0
2020-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2020-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2020-03-31,T1,2.01.04,Empréstimos e Financiamentos,176480.0
2020-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,152896.0
2020-03-31,T1,2.01.04.01.01,Em Moeda Nacional,152896.0
2020-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2020-03-31,T1,2.01.04.02,Debêntures,0.0
2020-03-31,T1,2.01.04.03,Financiamento por Arrendamento,23584.0
2020-03-31,T1,2.01.04.03.01,Passivo de arrendamento,23584.0
2020-03-31,T1,2.01.05,Outras Obrigações,296885.0
2020-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2020-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2020-03-31,T1,2.01.05.02,Outros,296885.0
2020-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2020-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2020-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2020-03-31,T1,2.01.05.02.04,Contas a pagar a ex-acionistas,11590.0
2020-03-31,T1,2.01.05.02.05,Outras contas a pagar,10378.0
2020-03-31,T1,2.01.05.02.06,Contrato oneroso,8243.0
2020-03-31,T1,2.01.05.02.07,Receita diferida,153950.0
2020-03-31,T1,2.01.05.02.08,Opção de compra e venda de participação de não controladores,112724.0
2020-03-31,T1,2.01.06,Provisões,0.0
2020-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2020-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2020-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2020-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2020-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2020-03-31,T1,2.01.06.02,Outras Provisões,0.0
2020-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2020-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2020-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2020-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2020-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2020-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-03-31,T1,2.02,Passivo Não Circulante,502987.0
2020-03-31,T1,2.02.01,Empréstimos e Financiamentos,359142.0
2020-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,206295.0
2020-03-31,T1,2.02.01.01.01,Em Moeda Nacional,206295.0
2020-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2020-03-31,T1,2.02.01.02,Debêntures,109252.0
2020-03-31,T1,2.02.01.03,Financiamento por Arrendamento,43595.0
2020-03-31,T1,2.02.01.03.01,Passivo de arrendamento,43595.0
2020-03-31,T1,2.02.02,Outras Obrigações,111261.0
2020-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,8476.0
2020-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2020-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2020-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,8476.0
2020-03-31,T1,2.02.02.02,Outros,102785.0
