cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1925391.000,1887417.000,2613488.000,2656071.000,3643880.000,3568990.000,3490821.000,4182577.000,3775743.000,3709932.000,5501650.000,5368464.000,5172811.000,5358993.000,5723029.000,5797423.000,6002464.000,6089727.000,6100893.000,0.000,5730212.000,5283349.000,5037025.000,4803925.000,4997432.000,5125089.000,4377088.000,4392723.000,4942134.000,4954295.000,8019473.000,7603619.000,8032425.000,8083077.000,7773194.000,7731087.000,7379222.000,7960576.000,7486948.000,7693127.000,7333414.000,7442839.000,10716023.000,9765897.000,9210663.000,8565884.000,9853151.000,9856229.000,9727212.000,9317906.000,0.000,0.000,0.000,0.000,887018.000,712129.000,8801850.000,9171717.000,8453779.000,8304595.000
2.02.02,Outras Obrigações,1324984.000,1332983.000,1357701.000,1350946.000,1370265.000,1354749.000,1333035.000,1328143.000,1584276.000,1600734.000,1589077.000,1578935.000,263730.000,271611.000,276321.000,263965.000,342879.000,333418.000,320924.000,297741.000,297193.000,511148.000,479884.000,371687.000,489597.000,603389.000,567024.000,432211.000,447600.000,531077.000,508337.000,505052.000,478645.000,539579.000,491802.000,3958072.000,4112762.000,3966809.000,4004797.000,4001454.000,3714861.000,3636274.000,3687269.000,3679377.000,2868014.000,3534873.000,3291084.000,3021023.000,1782473.000,2781106.000,1152118.000,906881.000,1029324.000,1514589.000,1554286.000,1168030.000,1986573.000,1764151.000,2023830.000,1574638.000
2.02.03,Tributos Diferidos,275755.000,295029.000,290324.000,248556.000,342967.000,241303.000,238618.000,328012.000,227905.000,224015.000,228158.000,223791.000,226410.000,221894.000,219253.000,222809.000,222668.000,229078.000,227488.000,261337.000,268147.000,243904.000,218937.000,219177.000,200125.000,177317.000,184077.000,178040.000,179383.000,176747.000,190673.000,204941.000,208488.000,209859.000,218324.000,647460.000,400484.000,478328.000,277065.000,303057.000,408289.000,425844.000,294266.000,271671.000,275264.000,181658.000,215114.000,198269.000,190064.000,176324.000,153927.000,140199.000,119000.000,103054.000,123271.000,134680.000,291010.000,336823.000,354059.000,327830.000
2.02.04,Provisões,551897.000,544072.000,533265.000,515444.000,515678.000,534064.000,531826.000,524466.000,583152.000,604263.000,600410.000,578364.000,543655.000,556354.000,524798.000,509826.000,512786.000,483114.000,482635.000,490735.000,541434.000,562078.000,557420.000,558168.000,417874.000,431062.000,446430.000,458252.000,450330.000,459939.000,476978.000,483632.000,476244.000,493268.000,505379.000,500096.000,543200.000,558596.000,584169.000,497253.000,647533.000,645270.000,531155.000,505306.000,502103.000,530395.000,592525.000,580740.000,3917131.000,3939294.000,3962505.000,3967220.000,3968445.000,3998745.000,4001423.000,4000601.000,4011532.000,4055352.000,4095707.000,4025737.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,3330144.000,3496469.000,3327428.000,3325827.000,3221374.000,3361436.000,3219707.000,3232452.000,3025683.000,3104328.000,3070770.000,3392238.000,3477139.000,3657654.000,3340110.000,3287018.000,3628625.000,3757165.000,3699867.000,3737472.000,3665063.000,3654040.000,3602022.000,3548370.000,3353796.000,3385181.000,3311592.000,3371024.000,3432473.000,3355834.000,3330383.000,3336514.000,3389492.000,3553715.000,3564521.000,6910673.000,6230544.000,6714836.000,6672366.000,6809963.000,7076212.000,8383741.000,8383612.000,8749760.000,8733101.000,8628601.000,8548000.000,8557005.000,2844757.000,2952139.000,3060190.000,3048565.000,3095688.000,2739050.000,2688190.000,2847656.000,5218457.000,5639685.000,5588972.000,5622126.000
2.03.01,Capital Social Realizado,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,2225822.000,4051285.000,4051285.000,4051285.000,4051285.000,4051285.000,4051285.000,5399498.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000,5392197.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1534.000,3179.000,5440.000,7701.000,9270.000,9434.000,10530.000,14486.000,16643.000,18462.000,19996.000,19427.000,20553.000,16637.000,16874.000,16271.000,16271.000,18545.000,19250.000,19989.000,20670.000,355759.000,356490.000,357221.000,357951.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,610220.000,616000.000,407046.000,412321.000,523196.000,523196.000,341695.000,341695.000,348305.000,348305.000,256535.000,256535.000,898433.000,898433.000,565614.000,565614.000,1090697.000,1090697.000,1090697.000,1090697.000,1137971.000,1137971.000,1137971.000,1137971.000,843824.000,843824.000,843824.000,843824.000,955473.000,955473.000,955473.000,955473.000,929056.000,929056.000,929056.000,929056.000,1957524.000,2272877.000,2272877.000,2272877.000,2816100.000,2816100.000,2816100.000,2816100.000,3134858.000,3134858.000,3134858.000,3134858.000,3134858.000,3134858.000,3134858.000,3134858.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,166325.000,211665.000,210064.000,0.000,145280.000,190261.000,208201.000,171997.000,255807.000,0.000,647443.000,0.000,185450.000,205655.000,157480.000,0.000,133420.000,81013.000,123482.000,0.000,6263.000,-47355.000,-103732.000,0.000,28905.000,-17962.000,45728.000,0.000,-72427.000,-93734.000,-83473.000,0.000,168260.000,183079.000,1706282.000,0.000,170621.000,129798.000,269728.000,0.000,-37895.000,-30821.000,337025.000,0.000,-102315.000,-178632.000,-167050.000,-5657372.000,-5546548.000,-5433501.000,-5440789.000,-2252788.000,-2606580.000,-2654647.000,-2492353.000,-593681.000,-170944.000,-218914.000,-182844.000
2.03.06,Ajustes de Avaliação Patrimonial,494102.000,488322.000,482895.000,477620.000,472356.000,467138.000,461929.000,456734.000,451556.000,446391.000,441267.000,434435.000,429498.000,424563.000,419633.000,414716.000,409824.000,404944.000,400053.000,395189.000,390317.000,385477.000,380646.000,374181.000,370022.000,365637.000,361401.000,357143.000,352671.000,348459.000,344315.000,340185.000,336107.000,332070.000,328057.000,324009.000,320049.000,316106.000,312198.000,308296.000,304402.000,300517.000,296659.000,292804.000,289077.000,285358.000,281643.000,277940.000,273034.000,269355.000,264962.000,260625.000,256095.000,252544.000,249012.000,245503.000,241936.000,238447.000,234973.000,231327.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-171997.000,-171997.000,-171997.000,-171997.000,-76614.000,-76614.000,-76614.000,-76614.000,-97718.000,-97718.000,-97718.000,-97718.000,-89047.000,-101493.000,-95062.000,-85872.000,-85872.000,-79007.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-101493.000,-105009.000,-105009.000,-105009.000,-105009.000,-101493.000,-101493.000,-101493.000,-101493.000,-314597.000,-314597.000,-314597.000,-314597.000,-318361.000,-318361.000,-318361.000,-318361.000,-177754.000,-176505.000,-176505.000,-176505.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,319143.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
