# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:11
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2023,3.05,1537968.0,1537968.0,0.0,0.0,OK
2023,3.06,-721419.0,-721419.0,0.0,0.0,OK
2023,3.06.01,722020.0,722020.0,0.0,0.0,OK
2023,3.06.02,-1443439.0,-1443439.0,0.0,0.0,OK
2023,3.07,816549.0,816549.0,0.0,0.0,OK
2023,3.08,-561387.0,-561387.0,0.0,0.0,OK
2023,3.09,255162.0,255162.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,255162.0,255162.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,14876283.0,14876283.0,0.0,0.0,OK
2024,3.02,-12548754.0,-12548754.0,0.0,0.0,OK
2024,3.03,2327529.0,2327529.0,0.0,0.0,OK
2024,3.04,-1150468.0,-1150468.0,0.0,0.0,OK
2024,3.04.02,-922804.0,-922804.0,0.0,0.0,OK
2024,3.04.05,-227664.0,-227664.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,1177061.0,1177061.0,0.0,0.0,OK
2024,3.06,568495.0,568495.0,0.0,0.0,OK
2024,3.06.01,825294.0,825294.0,0.0,0.0,OK
2024,3.06.02,-256799.0,-256799.0,0.0,0.0,OK
2024,3.07,1745556.0,1745556.0,0.0,0.0,OK
2024,3.08,-101777.0,-101777.0,0.0,0.0,OK
2024,3.09,1643779.0,1643779.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,1643779.0,1643779.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,10829921.0,,,,SEM_ANUAL
2025,3.02,-8886335.0,,,,SEM_ANUAL
2025,3.03,1943586.0,,,,SEM_ANUAL
2025,3.04,-931900.0,,,,SEM_ANUAL
2025,3.04.02,-739953.0,,,,SEM_ANUAL
2025,3.04.05,-133723.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,1011686.0,,,,SEM_ANUAL
2025,3.06,-269794.0,,,,SEM_ANUAL
2025,3.06.01,448048.0,,,,SEM_ANUAL
2025,3.06.02,-717842.0,,,,SEM_ANUAL
2025,3.07,741892.0,,,,SEM_ANUAL
2025,3.08,-341471.0,,,,SEM_ANUAL
2025,3.09,503309.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,503309.0,,,,SEM_ANUAL
2025,3.11.01,0.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
