cd_conta,conta,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3655533.000,3558999.000,3702354.000,3926345.000,4000426.000,4022585.000,4012057.000,4171406.000,4008447.000,4009710.000,4247837.000,4452437.000,4525540.000,4427030.000,4410428.000,4304552.000,4363208.000,4241786.000,4161407.000,4171334.000
2.01,Passivo Circulante,647400.000,677863.000,668342.000,572185.000,552990.000,539406.000,483396.000,610072.000,615718.000,524822.000,504925.000,500655.000,580192.000,791308.000,777815.000,779162.000,659352.000,661099.000,703542.000,821201.000
2.01.01,Obrigações Sociais e Trabalhistas,28818.000,27488.000,31937.000,35752.000,39360.000,28984.000,34387.000,42017.000,41613.000,20485.000,30436.000,35627.000,35265.000,30108.000,34554.000,37841.000,36771.000,30374.000,34849.000,43435.000
2.01.02,Fornecedores,64668.000,248642.000,82502.000,70112.000,53324.000,80244.000,65670.000,61639.000,54550.000,71490.000,76107.000,63863.000,93098.000,68201.000,71315.000,63818.000,100734.000,92657.000,77035.000,80302.000
2.01.03,Obrigações Fiscais,22738.000,29192.000,24548.000,23631.000,24643.000,33969.000,24298.000,26127.000,21456.000,19150.000,20952.000,19186.000,24257.000,20932.000,23707.000,17483.000,20605.000,16571.000,14473.000,15084.000
2.01.04,Empréstimos e Financiamentos,205781.000,259297.000,139062.000,94466.000,87287.000,49944.000,60764.000,77512.000,35722.000,13756.000,22907.000,22425.000,69727.000,366827.000,345244.000,350529.000,193866.000,247513.000,324826.000,376626.000
2.01.05,Outras Obrigações,278462.000,58586.000,334199.000,289326.000,331244.000,327656.000,277111.000,381091.000,442536.000,387508.000,344088.000,348640.000,348017.000,295263.000,292680.000,298845.000,299568.000,261457.000,239874.000,293188.000
2.01.06,Provisões,46933.000,54658.000,56094.000,58898.000,17132.000,18609.000,21166.000,21686.000,19841.000,12433.000,10435.000,10914.000,9828.000,9977.000,10315.000,10646.000,7808.000,12527.000,12485.000,12566.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,807908.000,663185.000,787323.000,942693.000,1035198.000,1047813.000,1013304.000,978305.000,819515.000,847220.000,1082978.000,1265624.000,1204426.000,899635.000,887768.000,802811.000,976297.000,880658.000,782434.000,705571.000
2.02.01,Empréstimos e Financiamentos,433664.000,321879.000,529482.000,579044.000,544716.000,597016.000,537771.000,479509.000,479997.000,542972.000,581767.000,630175.000,683822.000,416056.000,383076.000,339034.000,546620.000,471892.000,405102.000,354345.000
2.02.02,Outras Obrigações,301352.000,290704.000,204064.000,336807.000,423475.000,396215.000,420467.000,441051.000,283175.000,243478.000,443562.000,573671.000,462303.000,424686.000,444233.000,403396.000,374116.000,359533.000,329154.000,291966.000
2.02.03,Tributos Diferidos,49188.000,36188.000,39835.000,25093.000,27077.000,15445.000,18101.000,18341.000,13117.000,16743.000,17751.000,18385.000,16148.000,16168.000,18188.000,16709.000,13161.000,11029.000,10094.000,14651.000
2.02.04,Provisões,23704.000,14414.000,13942.000,1749.000,39930.000,39137.000,36965.000,39404.000,43226.000,44027.000,39898.000,43393.000,42153.000,42725.000,42271.000,43672.000,42400.000,38204.000,38084.000,44609.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,2200225.000,2217951.000,2246689.000,2411467.000,2412238.000,2435366.000,2515357.000,2583029.000,2573214.000,2637668.000,2659934.000,2686158.000,2740922.000,2736087.000,2744845.000,2722579.000,2727559.000,2700029.000,2675431.000,2644562.000
2.03.01,Capital Social Realizado,215069.000,215069.000,215069.000,295069.000,295069.000,295069.000,331182.000,331182.000,331182.000,531182.000,531182.000,531182.000,531182.000,557153.000,557153.000,557153.000,557153.000,557871.000,557871.000,557871.000
2.03.02,Reservas de Capital,1921255.000,1921255.000,1921255.000,1921255.000,1920051.000,1920051.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000,1919551.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,45408.000,59553.000,59552.000,59552.000,175496.000,175496.000,175496.000,175496.000,317400.000,161599.000,161599.000,161599.000,244979.000,244979.000,244979.000,244979.000,247286.000,247286.000,247286.000,247286.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,3224.000,28145.000,108620.000,0.000,34906.000,80357.000,145760.000,0.000,18772.000,28806.000,36224.000,0.000,8371.000,19096.000,-3135.000,0.000,-28118.000,-53319.000,-84683.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,18493.000,18850.000,22668.000,26971.000,21622.000,9844.000,8771.000,11040.000,5081.000,6564.000,18796.000,37602.000,45210.000,6033.000,4066.000,4031.000,3569.000,3439.000,4042.000,4537.000
