cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receitas da Intermediação Financeira,16051887.0,17135031.0,18729053.0,17954229.0,18868432.0,19155709.0,19644273.0,19477663.0,19123901.0,17982659.0,17708273.0,16603516.0,17041038.0,18387613.0,18275321.0,16774421.0,18331205.0,18360977.0,18660727.0,17488151.0,18617110.0,14645513.0,14732550.0,14779767.0,16300789.0,17532000.0,20307238.0,23847281.0,26360842.0,27913019.0,30246468.0,30704789.0,32149175.0,30854182.0,32651076.0,32628274.0,32603990.0,32763817.0,35201643.0,36614028.0,38750552.0,40645279.0,40505744.0
3.02,Despesas da Intermediação Financeira,-8815328.0,-7724591.0,-10972711.0,-11020459.0,-11272589.0,-11907945.0,-12091876.0,-11287174.0,-10899863.0,-9295680.0,-8764578.0,-7511739.0,-7221578.0,-8066446.0,-7218358.0,-6050669.0,-7863753.0,-7052822.0,-7367212.0,-6236166.0,-7180327.0,-3952934.0,-3615934.0,-3583033.0,-4426949.0,-5195600.0,-6913909.0,-10132384.0,-12912639.0,-16410401.0,-19200246.0,-19198655.0,-19590183.0,-21016966.0,-20447496.0,-20344028.0,-19217062.0,-18896125.0,-21207011.0,-21184720.0,-23924821.0,-25710424.0,-26404149.0
3.03,Resultado Bruto Intermediação Financeira,7236559.0,9410440.0,7756342.0,6933770.0,7595843.0,7247764.0,7552397.0,8190489.0,8224038.0,8686979.0,8943695.0,9091777.0,9819460.0,10321167.0,11056963.0,10723752.0,10467452.0,11308155.0,11293515.0,11251985.0,11436783.0,10692579.0,11116616.0,11196734.0,11873840.0,12336400.0,13393329.0,13714897.0,13448203.0,11502618.0,11046222.0,11506134.0,12558992.0,9837216.0,12203580.0,12284246.0,13386928.0,13867692.0,13994632.0,15429308.0,14825731.0,14934855.0,14101595.0
3.04,Outras Despesas/Receitas Operacionais,-9457524.0,-6431392.0,-13242145.0,-5421768.0,-1336080.0,-515872.0,-4441528.0,-7909111.0,-3883367.0,-6557026.0,-3346073.0,-6646339.0,-4952868.0,-10436557.0,-6699932.0,-3922214.0,-4628974.0,-4790442.0,-7639792.0,-4988750.0,-17762553.0,-10514140.0,-6361535.0,-140509.0,-6632299.0,-1838201.0,-9550816.0,-8546822.0,-7381052.0,-6208226.0,-6457952.0,-7881220.0,-9836622.0,-6927058.0,-8706242.0,-9492461.0,-8970022.0,-8596207.0,-8610280.0,-11311823.0,-10205864.0,-12949927.0,-9017121.0
3.05,Resultado Antes dos Tributos sobre o Lucro,1637284.0,4932413.0,1717285.0,1546844.0,1830677.0,1815789.0,2300734.0,1517718.0,2007813.0,2263488.0,2382936.0,2483811.0,2872666.0,2921514.0,3240802.0,3764936.0,3673589.0,3487894.0,3962138.0,5507829.0,3866268.0,2059627.0,3803995.0,3720863.0,4062967.0,4009447.0,3859206.0,3627703.0,3819438.0,4187524.0,3426538.0,2905975.0,3047471.0,2585057.0,2780672.0,1085612.0,3060928.0,3633428.0,3649544.0,3069863.0,3151583.0,1987932.0,3882410.0
3.06,Imposto de Renda e Contribuição Social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,Resultado Líquido Operações Continuadas,1637284.0,4932413.0,1717285.0,1546844.0,1830677.0,1815789.0,2300734.0,1517718.0,2007813.0,2263488.0,2382936.0,2483811.0,2872666.0,2921514.0,3240802.0,3764936.0,3673589.0,3487894.0,3962138.0,5507829.0,3866268.0,2059627.0,3803995.0,3720863.0,4062967.0,4009447.0,3859206.0,3627703.0,3819438.0,4187524.0,3426538.0,2905975.0,3047471.0,2585057.0,2780672.0,1085612.0,3060928.0,3633428.0,3649544.0,3069863.0,3151583.0,1987932.0,3882410.0
3.08,Resultado Líquido Operações Descontinuadas,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
3.09,Lucro/Prejuízo Consolidado do Período,,,,,,,,,,,,,,,,,,,,,,,3803995.0,9646758.0,,,,15559323.0,,,,14339475.0,,,,9498812.0,,,,13413763.0,,,
3.99,Lucro por Ação (Geral),0.20368,0.62568,0.21391,1.23696,0.22864,0.22851,0.28653,0.92993,0.24882,0.280611317,0.292985823,1.133428112,0.35853,0.365980068,0.405363432,1.60434182,0.46051,0.44,0.86,2.09483,0.492726957,0.26218,0.0,1.71345,0.51747,0.51025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
