cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
2,Passivo Total,5113503.000,5184734.000,6180785.000,6631304.000,7134342.000,7547147.000,7758531.000,7742370.000,7866922.000,7525978.000,7514447.000,7492717.000,7592893.000,7819610.000,7733404.000,7179276.000,6791026.000,6538421.000,6303338.000,5917783.000,5260789.000,5194602.000,5130920.000,4996900.000,4817364.000,4662155.000,4418037.000,4198675.000,3840053.000,3491859.000,3410749.000,2971900.000,2542246.000,2449950.000,2347534.000,2171735.000,2026107.000,1968806.000,1892070.000,1830093.000,1632496.000,1591385.000,1489682.000,1441285.000,1266760.000,910999.000,924415.000,863272.000,673696.000,669300.000,645041.000,626149.000,542480.000,543765.000,529778.000,503144.000
2.01,Passivo Circulante,1545490.000,1544309.000,1686363.000,1934766.000,2304749.000,2519083.000,2538249.000,2425615.000,2727998.000,2027216.000,2669893.000,2648237.000,3239920.000,3052686.000,3419522.000,3364185.000,3214436.000,3305485.000,3192676.000,3251807.000,3020281.000,2858924.000,2566626.000,2636233.000,2671432.000,2466104.000,2490229.000,2332288.000,2001806.000,1813361.000,1811410.000,1540308.000,994562.000,984449.000,997289.000,1014074.000,1721144.000,1822136.000,1794491.000,1769099.000,1803751.000,1822052.000,1614487.000,1712250.000,1640853.000,1445097.000,1489161.000,1530351.000,1426360.000,1472600.000,1500839.000,1519868.000,797893.000,823214.000,839749.000,559937.000
2.01.01,Obrigações Sociais e Trabalhistas,25729.000,29209.000,36113.000,48870.000,38533.000,37994.000,43277.000,44103.000,25711.000,24500.000,28190.000,30845.000,30621.000,27747.000,29328.000,36946.000,39526.000,23921.000,24862.000,22030.000,18963.000,13611.000,14077.000,11906.000,8515.000,8096.000,9053.000,8219.000,7759.000,5927.000,5726.000,4966.000,4082.000,4331.000,2885.000,3126.000,2774.000,2630.000,1368.000,1512.000,1155.000,1365.000,1066.000,1181.000,1239.000,1246.000,1103.000,999.000,752.000,731.000,856.000,896.000,614.000,688.000,886.000,894.000
2.01.02,Fornecedores,57833.000,66865.000,81238.000,74732.000,94161.000,90055.000,94113.000,84771.000,84582.000,82939.000,82714.000,82596.000,86518.000,89875.000,95605.000,64027.000,46184.000,46130.000,40377.000,40664.000,36505.000,35201.000,70446.000,70082.000,47249.000,43808.000,48578.000,54166.000,60087.000,75770.000,72972.000,91774.000,109794.000,121699.000,113393.000,123620.000,124768.000,134531.000,161939.000,171892.000,43267.000,45064.000,35693.000,30438.000,52365.000,45651.000,41165.000,39396.000,40808.000,40603.000,41003.000,40745.000,12445.000,11713.000,9909.000,6182.000
2.01.03,Obrigações Fiscais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.04,Empréstimos e Financiamentos,780998.000,721896.000,904017.000,1097472.000,1351802.000,1514332.000,1649809.000,1499958.000,1823238.000,1064252.000,1586752.000,1493435.000,1734690.000,1342921.000,1597236.000,1582078.000,1335263.000,1251095.000,1120848.000,1047756.000,1419650.000,1271421.000,900063.000,924961.000,1016428.000,833995.000,908049.000,806530.000,613300.000,782963.000,744066.000,480278.000,189320.000,156999.000,181750.000,195220.000,934618.000,1027411.000,964201.000,927173.000,871461.000,848329.000,574768.000,591404.000,602690.000,542828.000,551467.000,611385.000,591215.000,614296.000,622572.000,631914.000,308144.000,322065.000,329973.000,64427.000
2.01.05,Outras Obrigações,680930.000,726339.000,664995.000,713692.000,820253.000,876702.000,751050.000,796783.000,794467.000,855525.000,972237.000,1041361.000,1388091.000,1592143.000,1697353.000,1681134.000,1793463.000,1984339.000,2006589.000,2141357.000,1545163.000,1538691.000,1582040.000,1629284.000,1599240.000,1580205.000,1524549.000,1463373.000,1320660.000,948701.000,988646.000,963290.000,691366.000,701420.000,699261.000,692108.000,658984.000,657564.000,666983.000,668522.000,887868.000,927294.000,1002960.000,1089227.000,984559.000,855372.000,895426.000,878571.000,793585.000,816970.000,836408.000,846313.000,476690.000,488748.000,498981.000,488434.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,1584309.000,1628696.000,2450047.000,2617566.000,2844891.000,2986609.000,3150601.000,3233113.000,2746681.000,3099018.000,2391949.000,2384016.000,1888203.000,2286858.000,1846546.000,1611322.000,1734821.000,1516491.000,1470091.000,1197736.000,971713.000,1211703.000,1557661.000,1516710.000,1412357.000,1634225.000,1534472.000,1625970.000,1468302.000,1452501.000,1469032.000,1465445.000,1792993.000,1795714.000,1788846.000,1738903.000,867675.000,785888.000,766255.000,806972.000,382537.000,351763.000,351526.000,318264.000,350598.000,289235.000,318322.000,248208.000,355799.000,355173.000,345489.000,356357.000,598347.000,599695.000,598125.000,916277.000
2.02.01,Empréstimos e Financiamentos,1329784.000,1393415.000,2168580.000,2211544.000,2334719.000,2525416.000,2690875.000,2784965.000,2131575.000,2567047.000,1876745.000,1852327.000,1384096.000,1791517.000,1414258.000,1162505.000,1091482.000,888285.000,953139.000,826401.000,505774.000,658127.000,1113548.000,1101368.000,1025953.000,1268470.000,1166465.000,1259982.000,1141519.000,1118674.000,1148007.000,1127239.000,1414975.000,1423819.000,1413547.000,1410197.000,528679.000,437146.000,410550.000,450075.000,11297.000,6046.000,346.000,303.000,260.000,45979.000,47367.000,0.000,58.000,14.000,0.000,0.000,0.000,0.000,385.000,315175.000
2.02.02,Outras Obrigações,189384.000,163964.000,202591.000,297941.000,409313.000,357775.000,345729.000,352740.000,495638.000,411553.000,390934.000,380295.000,349085.000,316884.000,275207.000,310792.000,358444.000,292741.000,267867.000,135604.000,159832.000,188492.000,137406.000,125564.000,138830.000,132833.000,108304.000,113532.000,108799.000,94012.000,89390.000,89906.000,73985.000,67653.000,71696.000,20126.000,18216.000,17876.000,17711.000,17531.000,14432.000,14185.000,14059.000,12620.000,15232.000,10649.000,17406.000,8175.000,67240.000,67141.000,67125.000,67125.000,141163.000,156308.000,152134.000,155219.000
2.02.03,Tributos Diferidos,35840.000,41016.000,45566.000,68320.000,54589.000,54044.000,59340.000,35263.000,30759.000,33182.000,32978.000,51500.000,47111.000,64724.000,58155.000,39922.000,133311.000,175754.000,111976.000,115071.000,101620.000,133123.000,104814.000,81648.000,39119.000,38957.000,36148.000,31715.000,31459.000,43747.000,40087.000,38560.000,39439.000,34481.000,30609.000,25525.000,22158.000,19186.000,18726.000,18627.000,23864.000,23701.000,23700.000,22776.000,32771.000,27776.000,27258.000,21575.000,18637.000,20538.000,20965.000,20664.000,355567.000,350242.000,349968.000,353299.000
2.02.04,Provisões,29301.000,30301.000,33310.000,39761.000,46270.000,49374.000,54657.000,60145.000,88709.000,87236.000,91292.000,99894.000,107911.000,113733.000,98926.000,98103.000,151584.000,159711.000,137109.000,120660.000,204487.000,231961.000,201893.000,208130.000,208455.000,193965.000,223555.000,220741.000,186525.000,196068.000,191548.000,209740.000,264594.000,269761.000,272994.000,283055.000,298622.000,311680.000,319268.000,320739.000,332944.000,307831.000,313421.000,282565.000,302335.000,204831.000,226291.000,218458.000,269864.000,267480.000,257399.000,268568.000,101617.000,93145.000,95638.000,92584.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1983704.000,2011729.000,2044375.000,2078972.000,1984702.000,2041455.000,2069681.000,2083642.000,2392243.000,2399744.000,2452605.000,2460464.000,2464770.000,2480066.000,2467336.000,2203769.000,1841769.000,1716445.000,1640571.000,1468240.000,1268795.000,1123975.000,1006633.000,843957.000,733575.000,561826.000,393336.000,240417.000,369945.000,225997.000,130307.000,-33853.000,-245309.000,-330213.000,-438601.000,-581242.000,-562712.000,-639218.000,-668676.000,-745978.000,-553792.000,-582430.000,-476331.000,-589229.000,-724691.000,-823333.000,-883068.000,-915287.000,-1108463.000,-1158473.000,-1201287.000,-1250076.000,-853760.000,-879144.000,-908096.000,-973070.000
2.03.01,Capital Social Realizado,2022921.000,2022921.000,2025145.000,2025145.000,2025145.000,2025145.000,2025145.000,2025415.000,2573526.000,2609673.000,2609673.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2611390.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000,2654090.000
2.03.02,Reservas de Capital,-15177.000,-12917.000,-10210.000,-7905.000,-14395.000,-20200.000,-43297.000,-48377.000,-43648.000,-39026.000,-35135.000,-31413.000,-27764.000,-24187.000,-33693.000,-30803.000,-28386.000,-25901.000,-22853.000,-21223.000,-17116.000,-15196.000,-14949.000,-14306.000,-14179.000,-14066.000,-13675.000,-13472.000,-13319.000,-13271.000,-3261.000,-492.000,3036.000,19507.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000,20953.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-231766.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,-24040.000,1725.000,29440.000,61732.000,-26048.000,36510.000,87833.000,106604.000,0.000,-241736.000,-195335.000,-193230.000,-190708.000,-183876.000,-183589.000,-448695.000,-810137.000,-939105.000,-1016621.000,-1187734.000,-1368203.000,-1510364.000,-1635326.000,-1795650.000,-1882576.000,-2045459.000,-2207235.000,-2363230.000,-2221467.000,-2364319.000,-2473924.000,-2635095.000,-2851871.000,-2954109.000,-3062458.000,-3204015.000,-3180897.000,-3254023.000,-3284052.000,-3361672.000,-3165953.000,-3198497.000,-3092268.000,-3194393.000,-3356637.000,-3497596.000,-3557221.000,-3589002.000,-3783143.000,-3831990.000,-3875130.000,-3923376.000,-3527056.000,-3553179.000,-3582127.000,-3647100.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94131.000,70833.000,73402.000,73717.000,71852.000,76739.000,73228.000,71877.000,68902.000,70061.000,68655.000,65807.000,42724.000,38145.000,45518.000,42523.000,18940.000,9961.000,2856.000,5729.000,-6659.000,-7803.000,-3898.000,-9656.000,-7864.000,-7001.000,-8486.000,-9570.000,-14158.000,-17538.000,-16967.000,-16649.000,-20182.000,-16276.000,-16406.000,-27179.000,-397.000,-780.000,-890.000,-1328.000,-363.000,-1526.000,-1200.000,-1743.000,-1747.000,-1008.000,-1012.000,-1013.000
