cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,74875.000,74672.000,96474.000,98278.000,98257.000,99326.000,96248.000,95574.000,84094.000,111860.000,279921.000,270696.000,335108.000,319514.000,284902.000,243844.000,234780.000,265143.000,221505.000,187399.000,186944.000,174219.000,221758.000,291768.000,362393.000,398432.000,354457.000,308959.000,41338.000,17471.000,101276.000,344118.000,343688.000,276030.000,283378.000,339936.000,323501.000,333501.000,324686.000,338081.000,433636.000,358796.000,335489.000,429129.000,440800.000,393710.000,398270.000,344241.000,532648.000,462798.000,415167.000,346840.000,573628.000,551763.000,531874.000,498173.000,551180.000,442451.000,371060.000,377284.000
2.02.02,Outras Obrigações,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8018.000,3661.000,2122.000,5862.000,3811.000,9134.000,3968.000,5997.000,2788.000,0.000,0.000,807.000,0.000,0.000,0.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,44559.000,45172.000,44883.000,43342.000,65015.000,61575.000,57557.000,56126.000,84629.000,78971.000,103866.000,165567.000,146314.000,143124.000,121809.000,121465.000,121910.000,124323.000,125145.000,123481.000,239743.000,240073.000,263059.000,216151.000,433942.000,380952.000,377407.000,311465.000,255474.000,249934.000,240911.000,232443.000,113596.000,279323.000,265753.000,263893.000,279328.000,285083.000,295761.000,316219.000,348354.000,364965.000,389756.000,393392.000,399320.000,391362.000,371349.000,364439.000,359506.000,355953.000,355070.000,356085.000,372631.000,397364.000,419751.000,426041.000,489300.000,495535.000,500372.000,529146.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,518887.000,521389.000,529427.000,537433.000,554525.000,564945.000,569894.000,581130.000,570929.000,578116.000,586400.000,576607.000,571564.000,542907.000,729249.000,708845.000,688851.000,681318.000,681549.000,675237.000,667946.000,708695.000,807131.000,797602.000,758956.000,831523.000,806688.000,771398.000,745932.000,1029078.000,1026416.000,1018987.000,1021211.000,983149.000,984326.000,984289.000,1004632.000,1005413.000,1001002.000,1399315.000,1435221.000,1440179.000,1472558.000,1493898.000,1475888.000,1451378.000,1514479.000,1525037.000,1510594.000,1503584.000,1519146.000,1554110.000,1539025.000,1539325.000,1569438.000,1620746.000,1585820.000,1597798.000,1620866.000,1672418.000
2.03.01,Capital Social Realizado,395087.000,395087.000,395087.000,395087.000,396084.000,396084.000,396084.000,397895.000,397895.000,397895.000,397895.000,400112.000,400112.000,400112.000,586879.000,586879.000,586879.000,586879.000,586879.000,586879.000,586879.000,586879.000,726852.000,726852.000,726852.000,826549.000,826549.000,826549.000,826549.000,1143070.000,1141483.000,1141483.000,1159065.000,1159065.000,1159065.000,1159065.000,1159065.000,1159065.000,1159065.000,1159065.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,1043663.000,918663.000,918663.000,918663.000,918663.000,918663.000,918663.000,918663.000
2.03.02,Reservas de Capital,80598.000,80913.000,81234.000,80747.000,99777.000,100200.000,93480.000,91777.000,-5665.000,-5244.000,-4821.000,-5702.000,-1097.000,-7319.000,-9885.000,-9723.000,-9561.000,-9458.000,-9353.000,-9284.000,-9284.000,40716.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-9284.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,-26866.000,28724.000,157713.000,162401.000,38653.000,163653.000,38653.000,163653.000,163653.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,43202.000,43202.000,41437.000,41437.000,49174.000,49174.000,47068.000,47068.000,168908.000,168908.000,164898.000,164898.000,180247.000,175817.000,175817.000,175817.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,186825.000,52334.000,52334.000,52334.000,52334.000,97350.000,97350.000,97350.000,97350.000,156974.000,156974.000,156974.000,156974.000,180071.000,180071.000,180071.000,305071.000,224150.000,349150.000,224150.000,224150.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,2187.000,11669.000,20162.000,0.000,9542.000,21971.000,32795.000,0.000,6943.000,19583.000,24956.000,0.000,-13536.000,-11395.000,-31961.000,-63125.000,-70761.000,-70635.000,-77016.000,-84307.000,-93558.000,-85095.000,-94624.000,-133270.000,-160400.000,-185235.000,-220525.000,-245991.000,-279366.000,-280441.000,-287870.000,-285646.000,-323708.000,-322531.000,-322568.000,-302225.000,-301444.000,-305855.000,-277557.000,0.000,8894.000,42636.000,67192.000,0.000,-6252.000,59980.000,76310.000,0.000,-5006.000,9821.000,41982.000,0.000,1703.000,30007.000,79030.000,0.000,11668.000,33437.000,80121.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6048.000,-6048.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-12167.000,-22748.000,-22807.000,-22807.000,-22807.000,-22807.000,-22807.000,-38.000,7168.000,29013.000,29988.000,29988.000,31807.000,52151.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2491.000,-5270.000,-10132.000,-15654.000,-14260.000,-12745.000,-14143.000,-15683.000,-6298.000,-4110.000,-3644.000,-2304.000,-2318.000,-3365.000,-3096.000,-3518.000,-1037.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,9490.000,9945.000,11291.000,11595.000,9791.000,9614.000,8845.000,-1609.000,-1650.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,380596.000,388897.000,384961.000,383598.000,382873.000,389818.000,353653.000,348838.000,319827.000,319580.000,318974.000,319430.000,292504.000,290677.000,284819.000,280600.000,281647.000,282719.000,282760.000,284481.000,286868.000
