# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:34
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2024,3.05,299687.0,299687.0,0.0,0.0,OK
2024,3.06,-171826.0,-171826.0,0.0,0.0,OK
2024,3.06.01,53366.0,53366.0,0.0,0.0,OK
2024,3.06.02,-225192.0,-225192.0,0.0,0.0,OK
2024,3.07,127861.0,127861.0,0.0,0.0,OK
2024,3.08,-5048.0,-5048.0,0.0,0.0,OK
2024,3.09,122813.0,122813.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,122813.0,122813.0,0.0,0.0,OK
2024,3.11.01,114579.0,114579.0,0.0,0.0,OK
2024,3.11.02,8234.0,8234.0,0.0,0.0,OK
2025,3.01,8262546.0,,,,SEM_ANUAL
2025,3.02,-6987396.0,,,,SEM_ANUAL
2025,3.03,1275150.0,,,,SEM_ANUAL
2025,3.04,-1029467.0,,,,SEM_ANUAL
2025,3.04.02,-253570.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,-131.0,,,,SEM_ANUAL
2025,3.05,245683.0,,,,SEM_ANUAL
2025,3.06,-171938.0,,,,SEM_ANUAL
2025,3.06.01,43974.0,,,,SEM_ANUAL
2025,3.06.02,-215912.0,,,,SEM_ANUAL
2025,3.07,73745.0,,,,SEM_ANUAL
2025,3.08,-23543.0,,,,SEM_ANUAL
2025,3.09,84270.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,84270.0,,,,SEM_ANUAL
2025,3.11.01,80121.0,,,,SEM_ANUAL
2025,3.11.02,4149.0,,,,SEM_ANUAL
