cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,827582.0,766946.0,757892.0,751646.0,702473.0,691380.0,681496.0,669984.0,521880.0,507044.0,748557.0,726799.0,558706.0,543313.0,528439.0,567181.0,762036.0,756812.0,0.0,0.0,0.0,0.0,0.0,0.0,1746789.0,1495802.0,1777173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,7052.0,6314.0,4670.0,3829.0,2924.0,2101.0,1664.0,1506.0,1199.0,706.0,230.0,1725.0,1316.0,1172.0,1043.0,767.0,956.0,32.0,2577261.0,2153355.0,2120766.0,2056506.0,1884168.0,1848993.0,74564.0,74109.0,78558.0,1632420.0,2194550.0,1785079.0,2630835.0,2517085.0,5871657.0,5594237.0,5062386.0,5347278.0,4371493.0,5378296.0,6884729.0,5891857.0,6078921.0,5976541.0,5984829.0
2.02.03,Tributos Diferidos,544725.0,576178.0,577405.0,586547.0,583778.0,594977.0,594861.0,623271.0,621970.0,650056.0,648390.0,654969.0,656373.0,701068.0,704390.0,765870.0,769152.0,772158.0,892448.0,981759.0,989329.0,1003945.0,960771.0,984257.0,950660.0,937621.0,941953.0,932436.0,941241.0,924128.0,895914.0,866254.0,5251763.0,5229114.0,5200834.0,4840550.0,4827377.0,4764305.0,4755109.0,4755405.0,4699777.0,4688637.0,4695326.0
2.02.04,Provisões,10071.0,9198.0,9193.0,8252.0,8639.0,7893.0,8395.0,10299.0,10737.0,9293.0,9974.0,10502.0,10883.0,8778.0,9142.0,9630.0,10133.0,9239.0,20814.0,15840.0,14609.0,14155.0,14121.0,13518.0,13170.0,15003.0,20217.0,12390.0,12158.0,14925.0,7586.0,9046.0,27259.0,40993.0,109624.0,229200.0,242211.0,240346.0,243542.0,241548.0,237272.0,249415.0,250977.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3196686.0,3292710.0,3318860.0,3308930.0,3327027.0,3366304.0,3382337.0,3458165.0,3476934.0,3562121.0,3583132.0,3615101.0,3642556.0,3717022.0,3744108.0,3906733.0,3937421.0,3939428.0,6448046.0,7516083.0,7619340.0,7657502.0,7661786.0,7617082.0,7658546.0,7703464.0,7756640.0,7809986.0,7884938.0,7784823.0,7996017.0,7877031.0,15920750.0,15821673.0,15846650.0,15104732.0,15006995.0,14888005.0,14710918.0,14134520.0,14198264.0,14209277.0,14170953.0
2.03.01,Capital Social Realizado,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,1397866.0,2963914.0,4155362.0,4155570.0,4155802.0,4156146.0,4156476.0,4156722.0,4156722.0,4156722.0,4156722.0,4156722.0,4156722.0,4156722.0,4156722.0,14743133.0,14739010.0,14739010.0,14747598.0,14747598.0,14747598.0,14747598.0,15092136.0,15092136.0,15092136.0,15092136.0
2.03.02,Reservas de Capital,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,80115.0,946482.0,891902.0,892348.0,799922.0,783184.0,803476.0,806382.0,804950.0,807076.0,809996.0,812173.0,806186.0,808965.0,811746.0,814365.0,812841.0,813650.0,771101.0,167611.0,-72403.0,104310.0,-72332.0,-62529.0,-71689.0,-62715.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,874827.0,874827.0,874827.0,940560.0,940560.0,937173.0,937173.0,998714.0,998714.0,998714.0,998714.0,1107135.0,1107135.0,1102362.0,1102362.0,1288621.0,1288621.0,1256848.0,0.0,0.0,0.0,0.0,0.0,104221.0,104221.0,90172.0,90172.0,299534.0,299534.0,275936.0,275936.0,392616.0,244546.0,-2042.0,3036.0,2483499.0,2915202.0,2915202.0,2567084.0,2349404.0,2152591.0,2025588.0,2016201.0
2.03.05,Lucros/Prejuízos Acumulados,19327.0,88810.0,110651.0,0.0,18719.0,22592.0,38861.0,0.0,17661.0,72272.0,93227.0,0.0,24871.0,66597.0,92545.0,0.0,29162.0,63755.0,-184931.0,-84310.0,19601.0,139642.0,163827.0,0.0,41877.0,98581.0,159166.0,0.0,55947.0,79511.0,172870.0,0.0,2974981.0,3127966.0,3151648.0,0.0,91066.0,417169.0,529942.0,0.0,254670.0,405071.0,377937.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1480677.0,1502528.0,1390485.0,1509560.0,1444534.0,-4006348.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0,-4004316.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,824551.0,851092.0,855401.0,890389.0,889767.0,928558.0,928322.0,981470.0,982578.0,1013154.0,1013210.0,1029985.0,1032569.0,1070082.0,1071220.0,1140131.0,1141657.0,1140844.0,1241904.0,1072452.0,1071144.0,1081459.0,1077952.0,1072232.0,1068667.0,1072362.0,1062827.0,1063057.0,1058034.0,1075983.0,1071964.0,1071413.0,1150073.0,1148214.0,1143622.0,1106850.0,1089834.0,884755.0,766300.0,769628.0,765712.0,762487.0,751710.0
