cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
2,Passivo Total,643375.0,633000.0,641238.0,644251.0,653176.0,651881.0,659352.0,641824.0,651996.0,661446.0,676048.0,672917.0,679190.0,692318.0,742402.0,725650.0,718457.0,720990.0,736848.0,742111.0,742190.0,740905.0,765981.0,869072.0,894909.0,882604.0,923706.0
2.01,Passivo Circulante,65099.0,51143.0,50561.0,58431.0,65407.0,61075.0,61840.0,39973.0,44978.0,46334.0,51466.0,51158.0,46196.0,51399.0,65135.0,57064.0,48382.0,54773.0,65098.0,52178.0,52282.0,59364.0,64162.0,89146.0,102333.0,88886.0,109302.0
2.01.01,Obrigações Sociais e Trabalhistas,11838.0,14767.0,16424.0,12850.0,11266.0,15024.0,18459.0,11752.0,11844.0,15036.0,18730.0,15194.0,14395.0,16356.0,19970.0,16421.0,13419.0,15988.0,19691.0,13836.0,11916.0,16243.0,19620.0,22845.0,17160.0,21109.0,24742.0
2.01.02,Fornecedores,17725.0,16077.0,17268.0,10617.0,17999.0,15229.0,18704.0,11074.0,17601.0,17434.0,17253.0,10739.0,15651.0,16863.0,17222.0,8711.0,11624.0,14005.0,17422.0,10396.0,16164.0,14182.0,22033.0,18941.0,30955.0,24829.0,24414.0
2.01.03,Obrigações Fiscais,5126.0,2726.0,2859.0,3577.0,3097.0,4627.0,4781.0,3496.0,4518.0,4539.0,6437.0,5584.0,5264.0,3550.0,10139.0,6450.0,4724.0,3907.0,5041.0,5293.0,2406.0,5441.0,5785.0,9059.0,7048.0,6015.0,10573.0
2.01.04,Empréstimos e Financiamentos,15018.0,10647.0,7140.0,19675.0,19617.0,16551.0,11824.0,5931.0,3446.0,3276.0,3223.0,4545.0,5128.0,9487.0,12436.0,8025.0,11669.0,15132.0,16493.0,7293.0,8572.0,8413.0,8859.0,10038.0,17648.0,22519.0,28029.0
2.01.05,Outras Obrigações,15392.0,6926.0,6870.0,11712.0,13428.0,9644.0,8072.0,7720.0,7569.0,6049.0,5823.0,15096.0,5758.0,5143.0,5368.0,17457.0,6946.0,5741.0,6451.0,15360.0,13224.0,15085.0,7865.0,28263.0,29522.0,14414.0,21544.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,95557.0,94039.0,93340.0,92173.0,92345.0,91835.0,91214.0,90781.0,90104.0,91459.0,90922.0,87748.0,89402.0,90077.0,100231.0,97593.0,96335.0,94820.0,96440.0,95368.0,97997.0,98772.0,98978.0,124421.0,120791.0,113391.0,112167.0
2.02.01,Empréstimos e Financiamentos,14175.0,12551.0,11547.0,10290.0,10049.0,9502.0,9093.0,8668.0,8228.0,7776.0,7351.0,8920.0,10585.0,11192.0,21041.0,18996.0,17490.0,15761.0,17058.0,15678.0,16908.0,16249.0,14943.0,35541.0,31085.0,22287.0,19592.0
2.02.02,Outras Obrigações,6235.0,6226.0,6155.0,5717.0,5598.0,5530.0,5293.0,5886.0,5604.0,7340.0,7147.0,2325.0,2325.0,2326.0,2558.0,1874.0,1874.0,1826.0,1890.0,1975.0,3190.0,4452.0,5949.0,870.0,870.0,1419.0,1685.0
2.02.03,Tributos Diferidos,67138.0,67836.0,68719.0,69508.0,70106.0,70786.0,71295.0,71125.0,71579.0,72039.0,72493.0,72928.0,73256.0,73644.0,74021.0,74397.0,74912.0,75424.0,75915.0,76352.0,76731.0,77085.0,77266.0,77246.0,77289.0,77329.0,77432.0
2.02.04,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.0,11016.0,11946.0,13154.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,8009.0,7426.0,6919.0,6658.0,6592.0,6017.0,5533.0,5102.0,4693.0,4304.0,3931.0,3575.0,3236.0,2915.0,2611.0,2326.0,2059.0,1809.0,1577.0,1363.0,1168.0,986.0,820.0,668.0,531.0,410.0,304.0
2.03,Patrimônio Líquido Consolidado,482719.0,487818.0,497337.0,493647.0,495424.0,498971.0,506298.0,511070.0,516914.0,523653.0,533660.0,534011.0,543592.0,550842.0,577036.0,570993.0,573740.0,571397.0,575310.0,594565.0,591911.0,582769.0,602841.0,655505.0,671785.0,680327.0,702237.0
2.03.01,Capital Social Realizado,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,225000.0,225000.0,225000.0,225000.0,225000.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,175932.0,178937.0,183498.0,197295.0,200641.0,204427.0,209786.0,216007.0,220236.0,225335.0,230508.0,242296.0,247845.0,251545.0,257346.0,284127.0,289010.0,293530.0,300205.0,311503.0,311503.0,311503.0,266503.0,330199.0,330199.0,330199.0,330199.0
2.03.05,Lucros/Prejuízos Acumulados,8250.0,10938.0,16860.0,0.0,-779.0,-1095.0,622.0,0.0,2391.0,4923.0,10559.0,0.0,5280.0,0.0,31717.0,0.0,-894.0,-6835.0,-8744.0,0.0,-2343.0,-10701.0,10148.0,0.0,17035.0,26328.0,48987.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101967.0,101190.0,100306.0,99551.0,98800.0,98051.0
2.03.07,Ajustes Acumulados de Conversão,-224.0,-203.0,-399.0,-392.0,-368.0,-291.0,-291.0,-298.0,-281.0,-312.0,-283.0,-318.0,-325.0,-438.0,-470.0,-444.0,-449.0,-432.0,-520.0,-486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
