cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,13037.0,14808.0,16097.0,15865.0,17639.0,19396.0,21534.0,38680.0,44651.0,52081.0,61245.0,59989.0,57057.0,500121.0,371862.0,352744.0,343108.0,332304.0,456842.0,422477.0,412950.0,441860.0,431768.0,395930.0,386820.0,370871.0,364028.0,330085.0,324871.0,312713.0,275178.0,268163.0,263474.0,250294.0,209047.0,199164.0,192235.0,173286.0,166313.0,159768.0,153198.0,146672.0,140164.0
2.02.02,Outras Obrigações,266.0,292.0,24076.0,87.0,195.0,148.0,513.0,397.0,229.0,414.0,87.0,87.0,87.0,87.0,142611.0,145603.0,169867.0,123520.0,39447.0,40013.0,95166.0,61992.0,70222.0,51953.0,40340.0,42975.0,50295.0,42523.0,46767.0,63253.0,58112.0,89392.0,81931.0,66669.0,31373.0,37271.0,68502.0,76767.0,45839.0,52091.0,74820.0,36419.0,34209.0
2.02.03,Tributos Diferidos,8199.0,12586.0,1555.0,0.0,6770.0,7135.0,1556.0,0.0,2774.0,5528.0,3891.0,0.0,4082.0,0.0,15919.0,12210.0,18431.0,23221.0,0.0,19565.0,0.0,0.0,1555.0,0.0,0.0,19202.0,0.0,0.0,7371.0,921.0,975.0,0.0,7505.0,3645.0,6146.0,4321.0,20967.0,27454.0,16266.0,8498.0,22025.0,21152.0,32525.0
2.02.04,Provisões,43827.0,44535.0,45508.0,61673.0,65795.0,69970.0,73853.0,87387.0,88629.0,90148.0,91652.0,104724.0,105575.0,119494.0,124644.0,140165.0,143182.0,146510.0,158635.0,170165.0,174441.0,178367.0,161370.0,173240.0,176342.0,179442.0,148670.0,178958.0,158357.0,158089.0,161756.0,162992.0,165061.0,168114.0,172128.0,179307.0,178955.0,171237.0,170142.0,174288.0,177594.0,181518.0,186474.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1294434.0,1376444.0,1307655.0,1339779.0,1375028.0,1371294.0,1373574.0,1357444.0,1433423.0,1489575.0,1508140.0,1522558.0,1586479.0,1625818.0,1748877.0,1749115.0,1789602.0,1782229.0,1864912.0,1838173.0,1689761.0,1722156.0,1726816.0,1771825.0,1820656.0,1967598.0,2189570.0,2370279.0,2628947.0,2844622.0,3041932.0,3040887.0,3172447.0,3221705.0,3249901.0,3191487.0,3232768.0,3271999.0,3383936.0,3340773.0,3365021.0,3370912.0,3389550.0
2.03.01,Capital Social Realizado,1102073.0,1102073.0,1102073.0,1102073.0,1116677.0,1116677.0,1116677.0,1116677.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1225444.0,1470396.0,1470396.0,1470396.0,1470396.0,1470396.0,1470396.0,1470396.0,1470396.0,1470396.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,123552.0,119299.0,116901.0,242070.0,198791.0,198563.0,198563.0,188489.0,79722.0,77572.0,77572.0,260942.0,260942.0,260942.0,260942.0,473107.0,473107.0,453107.0,453107.0,583110.0,583110.0,583110.0,583110.0,576736.0,576736.0,576736.0,576736.0,1103507.0,1103507.0,1016707.0,1016707.0,1766837.0,1766837.0,1766837.0,1521885.0,1679341.0,1679341.0,1679341.0,1679341.0,1834288.0,1834288.0,1830490.0,1824095.0
2.03.05,Lucros/Prejuízos Acumulados,33475.0,113166.0,108151.0,0.0,12478.0,-8950.0,-2534.0,0.0,79999.0,143664.0,160585.0,0.0,63404.0,115480.0,233061.0,0.0,45964.0,50772.0,172089.0,0.0,-637.0,20835.0,18642.0,0.0,59238.0,156150.0,357796.0,0.0,252229.0,554650.0,751905.0,0.0,131504.0,180469.0,213137.0,0.0,41146.0,80315.0,165800.0,0.0,24183.0,33799.0,62180.0
2.03.06,Ajustes de Avaliação Patrimonial,30787.0,37261.0,-24247.0,-9156.0,42179.0,59969.0,55693.0,47088.0,42942.0,37459.0,38986.0,30674.0,31103.0,18268.0,23645.0,44770.0,39198.0,46925.0,8199.0,23553.0,-124293.0,-113431.0,0.0,-36605.0,-47058.0,5604.0,25865.0,40268.0,46671.0,46671.0,46671.0,47395.0,47395.0,47630.0,42894.0,40362.0,40438.0,40438.0,41927.0,34573.0,34573.0,34573.0,31209.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,4547.0,4645.0,4777.0,4792.0,4903.0,5035.0,5175.0,5190.0,5316.0,5436.0,5553.0,5498.0,5586.0,5684.0,5785.0,5794.0,5889.0,5981.0,6073.0,6066.0,6137.0,6198.0,6255.0,6250.0,6296.0,3664.0,3729.0,1060.0,1096.0,1150.0,1205.0,1211.0,1267.0,1325.0,1389.0,1388.0,1447.0,1509.0,26472.0,1516.0,1581.0,1654.0,1670.0
