cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2461653.000,2852323.000,3894206.000,4189580.000,4014204.000,3775342.000,3869115.000,3917098.000,3613847.000,3298237.000,3181035.000,3638936.000,3139621.000,3423683.000,3773915.000,3583221.000,3073876.000,3361133.000,3249568.000,3912694.000,4155486.000,1293732.000,1424250.000,1104261.000,684048.000,365840.000,317846.000,315296.000,318516.000,311168.000,304987.000,394095.000,457761.000,446967.000,435643.000,427921.000,1293983.000,1404489.000,4163245.000,5168197.000,5051233.000,5968457.000,5540366.000,6521753.000,6795339.000,6560354.000,6670237.000,7400514.000,7376881.000,7606703.000,8079661.000,8026581.000,7817240.000,8200071.000,8293452.000,8318022.000,7986405.000,7420202.000,7303661.000,7435735.000
2.02.02,Outras Obrigações,654312.000,740102.000,546896.000,560099.000,503413.000,440108.000,415438.000,398908.000,236250.000,236005.000,239004.000,243615.000,182787.000,211012.000,147518.000,128837.000,48107.000,46443.000,34217.000,31532.000,30513.000,6788.000,20670.000,11918.000,11713.000,26938.000,24169.000,21399.000,20976.000,21804.000,17555.000,10716.000,15023.000,42632.000,43470.000,39346.000,45778.000,49273.000,46774.000,49759.000,82208.000,87132.000,141623.000,124186.000,145139.000,138323.000,131341.000,132114.000,138483.000,188807.000,224045.000,222599.000,226097.000,221895.000,209430.000,201898.000,250367.000,227281.000,208063.000,209657.000
2.02.03,Tributos Diferidos,30120.000,30905.000,61547.000,57317.000,64558.000,64317.000,69298.000,62439.000,66221.000,26287.000,27257.000,29401.000,33933.000,37435.000,41345.000,71873.000,143838.000,145735.000,149235.000,128067.000,100357.000,372913.000,449645.000,500483.000,56589.000,203827.000,270566.000,310010.000,184418.000,219666.000,249420.000,252191.000,231185.000,261063.000,173038.000,148615.000,92543.000,85923.000,109315.000,92808.000,46017.000,64738.000,49856.000,78956.000,73993.000,67817.000,101346.000,206429.000,206378.000,228700.000,226883.000,200530.000,175752.000,201441.000,156731.000,139775.000,136824.000,135542.000,147074.000,144677.000
2.02.04,Provisões,33453.000,686803.000,484964.000,497563.000,497302.000,520025.000,524844.000,260777.000,212960.000,218822.000,168279.000,173912.000,150080.000,148117.000,157142.000,158602.000,156778.000,142185.000,140193.000,146987.000,156299.000,158364.000,160494.000,170746.000,181231.000,183659.000,160597.000,163798.000,158031.000,165764.000,161676.000,161851.000,166106.000,183104.000,190905.000,189341.000,191763.000,195171.000,200587.000,202748.000,206388.000,202570.000,307707.000,203713.000,193494.000,186154.000,181357.000,170231.000,153256.000,153756.000,131888.000,135091.000,127553.000,131002.000,127858.000,146198.000,143580.000,143340.000,146979.000,147835.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5173.000,6293.000,6721.000,6403.000,0.000,5474.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,5059091.000,6737438.000,6784008.000,6596675.000,6645934.000,6691561.000,6668286.000,6740037.000,6868366.000,6976083.000,6934280.000,7017182.000,7078577.000,7154360.000,7286077.000,7405892.000,7475963.000,7567866.000,7680034.000,7750151.000,8030455.000,9040799.000,9067727.000,9033275.000,8810602.000,8521683.000,7849399.000,8035469.000,7737759.000,7910987.000,8062496.000,8172464.000,8267673.000,8425759.000,8557617.000,8641615.000,8710100.000,8788734.000,9055204.000,9295558.000,9240715.000,9350728.000,9592273.000,9684996.000,9833471.000,9898408.000,10214298.000,10500309.000,10655441.000,10817187.000,11059496.000,11400046.000,11517873.000,11722563.000,12026251.000,12220926.000,12101819.000,11742633.000,11994385.000,12255110.000
2.03.01,Capital Social Realizado,3321195.000,5221195.000,5227017.000,5227017.000,5227017.000,5228646.000,5231066.000,5231066.000,5231066.000,5231066.000,5269124.000,5269124.000,5269124.000,5269124.000,5269124.000,5269124.000,5269124.000,5269124.000,5269272.000,5270726.000,5270726.000,5270726.000,5270726.000,5270726.000,5270726.000,5270726.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4448817.000,4476060.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,4478126.000,9047670.000,9705886.000,9705886.000,9705886.000,9705886.000,9705886.000,9705886.000
2.03.02,Reservas de Capital,1404285.000,1404380.000,1391870.000,1394999.000,1394676.000,1397867.000,1402112.000,1405480.000,1409146.000,1414553.000,1417493.000,1420212.000,1426689.000,1412235.000,1421763.000,1422804.000,1421371.000,1422605.000,1423769.000,1424041.000,1472735.000,1473108.000,1473448.000,1396673.000,1386537.000,1292242.000,1278816.000,1287535.000,1276978.000,1280695.000,1284104.000,1278237.000,1285171.000,1283207.000,1277711.000,1265585.000,1270401.000,1272997.000,1262914.000,1261598.000,1266381.000,1264213.000,1199163.000,1243916.000,1251417.000,1250616.000,1234154.000,1234276.000,1232710.000,1207708.000,1171885.000,1177042.000,1190071.000,1181097.000,1178662.000,1174187.000,1183264.000,1181231.000,1161425.000,1165433.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,283335.000,283335.000,283335.000,283335.000,228684.000,228684.000,228684.000,228684.000,432597.000,432597.000,330485.000,330485.000,587207.000,587207.000,587207.000,587207.000,989911.000,989911.000,989911.000,989911.000,1543556.000,1543556.000,1524875.000,1524875.000,2408239.000,2030204.000,1998408.000,1998408.000,2266939.000,2273461.000,2273461.000,2273461.000,2788365.000,2790609.000,2753043.000,2742418.000,3245876.000,3258305.000,3274112.000,3279801.000,3832932.000,3754257.000,3833210.000,3795329.000,4278887.000,4305976.000,4343843.000,4349494.000,5179115.000,5236741.000,5230217.000,5235917.000,6114854.000,1552504.000,870670.000,884070.000,1486655.000,1281764.000,1413567.000,1496763.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,32938.000,86229.000,-104233.000,0.000,40807.000,10867.000,79250.000,0.000,102310.000,121621.000,201804.000,0.000,90237.000,212426.000,331200.000,0.000,90669.000,201525.000,276907.000,0.000,1008123.000,1051377.000,1095831.000,0.000,183485.000,378423.000,555764.000,0.000,163053.000,311009.000,427088.000,0.000,156642.000,332307.000,438464.000,0.000,52711.000,263628.000,423761.000,0.000,86487.000,362471.000,369401.000,0.000,152894.000,402695.000,673289.000,0.000,143670.000,451940.000,756598.000,0.000,207586.000,515549.000,706548.000,0.000,-139947.000,0.000,189376.000
2.03.06,Ajustes de Avaliação Patrimonial,50276.000,-204410.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-204443.000,-211434.000,-256562.000,-254714.000,-252699.000,-254830.000,-254900.000,-254974.000,-255065.000,-255055.000,-254975.000,-255039.000,-254895.000,-255139.000,-254680.000,-253516.000,-254261.000,-253669.000,-254994.000,-244096.000,-194267.000,-145662.000,-336724.000,-233806.000,-283642.000,-206238.000,-181839.000,-295335.000,-250800.000,-242498.000,-244191.000,-260962.000,-284215.000,-259251.000,-278927.000,-277478.000,-255901.000,-255901.000,-279524.000,-290644.000,-288930.000,-303222.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1451.000,2945.000,4462.000,6880.000,6131.000,6280.000,7622.000,9681.000,11904.000,11543.000,11614.000,13749.000,11184.000,11385.000,6136.000,5538.000,4343.000,2437.000,874.000
