cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2544449.000,2699843.000,3015808.000,2811810.000,3461102.000,3543402.000,3560263.000,3768740.000,4249872.000,4704371.000,5303485.000,5886611.000,6160219.000,6302695.000,6554833.000,6740850.000,6701940.000,7215464.000,7415472.000,7349243.000,7137606.000,7445998.000,7446329.000
2.01,Passivo Circulante,371660.000,632793.000,765503.000,698535.000,685599.000,640435.000,720934.000,692633.000,736018.000,775178.000,727988.000,732069.000,830359.000,855398.000,855008.000,651765.000,735404.000,831784.000,937485.000,837270.000,1050586.000,1033428.000,1036869.000
2.01.01,Obrigações Sociais e Trabalhistas,19889.000,27780.000,32884.000,19066.000,20858.000,29033.000,34849.000,20875.000,23980.000,35107.000,42306.000,36298.000,42531.000,53396.000,67281.000,42638.000,44607.000,59292.000,71559.000,47399.000,43494.000,58702.000,71486.000
2.01.02,Fornecedores,36761.000,50327.000,73132.000,64335.000,42992.000,69591.000,70547.000,120765.000,122140.000,132554.000,126133.000,115636.000,107104.000,140961.000,141947.000,128405.000,159389.000,160589.000,181745.000,140294.000,135137.000,160896.000,155565.000
2.01.03,Obrigações Fiscais,8498.000,16773.000,11517.000,12898.000,13279.000,18363.000,13731.000,19121.000,14371.000,13892.000,13715.000,17097.000,16206.000,22311.000,23624.000,24141.000,23022.000,47318.000,32156.000,33481.000,29116.000,27658.000,39224.000
2.01.04,Empréstimos e Financiamentos,257331.000,428954.000,483942.000,484672.000,481374.000,372679.000,338641.000,337205.000,347376.000,349945.000,364346.000,419596.000,343985.000,341583.000,326264.000,303146.000,386646.000,351272.000,409243.000,408622.000,753722.000,730242.000,719072.000
2.01.05,Outras Obrigações,49181.000,108959.000,164028.000,117564.000,127096.000,150769.000,263166.000,194667.000,228151.000,243680.000,181488.000,143442.000,320533.000,297147.000,295892.000,153435.000,121740.000,213313.000,242782.000,207474.000,89117.000,55930.000,51522.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,1571627.000,1501312.000,1618953.000,1557506.000,1639520.000,1654704.000,1632806.000,1747933.000,2125125.000,2420429.000,2899051.000,3029281.000,3392616.000,3460561.000,3703414.000,4016963.000,3891778.000,4311300.000,4387472.000,4494941.000,4083850.000,4423363.000,4401335.000
2.02.01,Empréstimos e Financiamentos,1475003.000,1410117.000,1519730.000,1447057.000,1446576.000,1414706.000,1363312.000,1411503.000,1810520.000,2065113.000,2497816.000,2656025.000,3005099.000,3121276.000,3350797.000,3715286.000,3629833.000,4053829.000,4080881.000,4159570.000,3793978.000,4214006.000,4112230.000
2.02.02,Outras Obrigações,7248.000,10602.000,3821.000,8894.000,73576.000,80451.000,148658.000,187924.000,131909.000,143311.000,126621.000,145569.000,146498.000,89052.000,159146.000,69545.000,93039.000,155988.000,191354.000,289557.000,227517.000,155451.000,238775.000
2.02.03,Tributos Diferidos,81522.000,72677.000,87775.000,93902.000,95749.000,135968.000,99265.000,126947.000,157386.000,186137.000,249819.000,200234.000,214405.000,223563.000,168350.000,211007.000,147340.000,78666.000,80361.000,4551.000,20015.000,10126.000,19784.000
2.02.04,Provisões,7854.000,7916.000,7627.000,7653.000,23619.000,23579.000,21571.000,21559.000,25310.000,25868.000,24795.000,27453.000,26614.000,26670.000,25121.000,21125.000,21566.000,22817.000,34876.000,41263.000,42340.000,43780.000,30546.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,601162.000,565738.000,631352.000,555769.000,1135983.000,1248263.000,1206523.000,1328174.000,1388729.000,1508764.000,1676446.000,2125261.000,1937244.000,1986736.000,1996411.000,2072122.000,2074758.000,2072380.000,2090515.000,2017032.000,2003170.000,1989207.000,2008125.000
2.03.01,Capital Social Realizado,456200.000,515600.000,515600.000,469206.000,989045.000,985639.000,984209.000,982096.000,982096.000,982096.000,982096.000,982096.000,982096.000,982096.000,1039321.000,1039266.000,1039266.000,1039266.000,1039266.000,1039266.000,1039266.000,1039266.000,1039266.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,77908.000,13.000,13.000,13.000,131237.000,159003.000,164503.000,214463.000,392118.000,427334.000,462727.000,510117.000,941624.000,954213.000,944103.000,1004179.000,1022800.000,1022800.000,1007161.000,1007161.000,952021.000,952021.000,952021.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,-16435.000,49540.000,70810.000,0.000,88376.000,42901.000,117028.000,0.000,85173.000,217806.000,619466.000,0.000,37178.000,0.000,15874.000,0.000,-2011.000,32006.000,-41297.000,0.000,-13718.000,5443.000
2.03.06,Ajustes de Avaliação Patrimonial,67054.000,66560.000,66199.000,15740.000,15701.000,15245.000,14910.000,14587.000,14515.000,14161.000,13817.000,13582.000,13524.000,13249.000,12987.000,12803.000,12692.000,12325.000,12082.000,11902.000,11883.000,11638.000,11395.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
