cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.03,Patrimônio Líquido Consolidado,627568.0,606134.0,678864.0,914105.0,834993.0,774526.0,847552.0,834152.0,904659.0,930824.0,970108.0,860483.0,881116.0,941004.0,959645.0,1006596.0,1032595.0,1199765.0,1315232.0,2165101.0,2562657.0,2581166.0,2542845.0,3151263.0,5335225.0,5421757.0,5686920.0,6620249.0,6722946.0,8171627.0,9237921.0,9892017.0,10628965.0,10753888.0,12901104.0,13878280.0,15396530.0,17766782.0,18191409.0,25924192.0,26603165.0,26180888.0,25946993.0
2.03.01,Capital Social Realizado,3821206.0,3209454.0,3209454.0,3265185.0,3265192.0,3265216.0,3265216.0,3265216.0,3265216.0,3265216.0,3265253.0,3265256.0,3273110.0,3273114.0,3273114.0,3273114.0,3292211.0,3307246.0,3307246.0,3316411.0,3326998.0,3326998.0,3326998.0,3326900.0,5305772.0,5303644.0,5303644.0,5303644.0,5320231.0,5320231.0,5319674.0,5319674.0,5352792.0,5352792.0,5352792.0,5352792.0,7611387.0,7611387.0,7611387.0,10611387.0,13510348.0,13510348.0,13510348.0
2.03.02,Reservas de Capital,416914.0,101720.0,101720.0,101720.0,101720.0,101720.0,101720.0,100875.0,96549.0,93619.0,81099.0,82500.0,72997.0,49067.0,50510.0,58183.0,82240.0,193448.0,198284.0,228027.0,229312.0,231245.0,233362.0,321359.0,321483.0,322294.0,338879.0,348886.0,354036.0,370351.0,381665.0,377427.0,199890.0,278597.0,295848.0,-171877.0,-242064.0,-326651.0,-339535.0,-1016199.0,-1263545.0,-1369348.0,-1387938.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255381.0,255381.0,255381.0,255381.0,3682453.0,3682453.0,3256052.0,3256052.0,8801741.0,6601741.0,6601741.0,6601741.0,13903347.0,11103347.0,11103347.0,11103347.0
2.03.05,Lucros/Prejuízos Acumulados,-4031088.0,-3020446.0,-3020411.0,-2840251.0,-2905637.0,-2956659.0,-2885189.0,-2598628.0,-2594610.0,-2547504.0,-2531122.0,-2579073.0,-2545083.0,-2474524.0,-2403065.0,-2342902.0,-2396581.0,-2330919.0,-2324981.0,-1530431.0,-1591892.0,-1691694.0,-1802292.0,-1077665.0,-1143456.0,-722554.0,-625450.0,0.0,1068970.0,1708050.0,2500364.0,0.0,1162065.0,2003034.0,3631858.0,0.0,1045553.0,2465562.0,3352711.0,0.0,2072659.0,2753333.0,3102038.0
2.03.06,Ajustes de Avaliação Patrimonial,420536.0,315406.0,412309.0,0.0,11490.0,19115.0,19103.0,4985.0,80421.0,54858.0,96222.0,26698.0,15141.0,-2838.0,-64408.0,-75856.0,-57735.0,-71873.0,-63275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39329.0,-89310.0,-49500.0,101088.0,92221.0,80284.0,80526.0,-634194.0,-690408.0,-1483243.0,-725673.0,-365441.0,-246156.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,387451.0,362228.0,345134.0,346702.0,61704.0,57083.0,64635.0,58656.0,65102.0,64951.0,96185.0,103494.0,94057.0,111627.0,100702.0,196439.0,150335.0,597260.0,713624.0,783746.0,579820.0,851426.0,518373.0,669847.0,712338.0,-275672.0,517614.0,820166.0,601773.0,281265.0,-237675.0,272333.0,-184660.0,299387.0,2048937.0,1655513.0,3908900.0,1906029.0,548649.0,-134646.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,-24208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,1161.0,1519.0,759.0,979.0,993.0,1031.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
