cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
2.02.04,Provisões,8295.0,8688.0,8725.0,7052.0,6524.0,6426.0,6460.0,6635.0,6612.0,6587.0,6607.0,6733.0,6733.0,6724.0,4106.0,4134.0,3385.0,3215.0,3237.0,2156.0,2241.0,2263.0,2129.0,2132.0,2134.0,2146.0,2168.0,7185.0,6202.0,5687.0,4306.0,4328.0,4765.0,7317.0,8422.0,20079.0,24766.0,28422.0,34225.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,271041.0,267671.0,259942.0,250550.0,249659.0,246843.0,245404.0,247420.0,248509.0,250886.0,260451.0,262641.0,270479.0,199630.0,205432.0,277613.0,276321.0,282221.0,286680.0,288242.0,291229.0,283521.0,285461.0,283293.0,285946.0,300760.0,320486.0,304984.0,301441.0,289183.0,279573.0,311350.0,280956.0,253252.0,230512.0,216765.0,178144.0,130725.0,142686.0
2.03.01,Capital Social Realizado,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,121543.0,121543.0,121543.0,100492.0,100492.0,100492.0,100492.0,97334.0,97334.0,97334.0,97334.0,112541.0,112541.0,35541.0,35541.0,93644.0,93644.0,93644.0,93644.0,105625.0,105625.0,74425.0,74425.0,70670.0,70670.0,70670.0,70670.0,94968.0,94968.0,94968.0,94968.0,102205.0,102205.0,102205.0,102205.0,8511.0,8511.0,8511.0,8511.0
2.03.05,Lucros/Prejuízos Acumulados,-543.0,-3916.0,-11629.0,0.0,-907.0,-3732.0,-5171.0,0.0,1089.0,3464.0,13021.0,0.0,7831.0,13961.0,19737.0,0.0,-1302.0,4599.0,10422.0,0.0,2998.0,-3512.0,-1575.0,0.0,2654.0,17458.0,39051.0,0.0,-3553.0,-14918.0,-24533.0,0.0,-30398.0,-58106.0,-79939.0,0.0,-38622.0,-86038.0,-111931.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33819.0,33819.0,33819.0,32442.0,32442.0,32442.0,32442.0,32442.0,32442.0,32442.0,32442.0,30578.0,29828.0,29828.0,28934.0,28934.0,28934.0,28934.0,28934.0,28022.0,28022.0,28022.0,28022.0,65873.0
2.03.07,Ajustes Acumulados de Conversão,41.0,44.0,28.0,58.0,74.0,83.0,83.0,86.0,86.0,88.0,96.0,100.0,107.0,128.0,154.0,150.0,160.0,159.0,172.0,175.0,164.0,166.0,169.0,181.0,180.0,190.0,187.0,188.0,198.0,199.0,204.0,211.0,215.0,219.0,224.0,232.0,233.0,230.0,233.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
