especie,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2026T1
ON,64000,56668005,114157316,114381716,114518556,114586990,124897678,125408536,125772653,147554631,147554631,147554631,147554631,147554631,147554631,ON
TOTAL,64000,56668005,114157316,114381716,114518556,114586990,124897678,125408536,125772653,147554631,147554631,147554631,147554631,147554631,147554631,TOTAL
