cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,160837.0,151479.0,147649.0,136813.0,134033.0,130998.0,128140.0,124027.0,121167.0,118307.0,115447.0,112492.0,109632.0,106772.0,103912.0,101266.0,116464.0,112096.0,104981.0,109967.0,102597.0,103343.0,99168.0,100600.0,96550.0,92474.0,88365.0,88418.0,84403.0,80301.0,76216.0,76904.0,73114.0,68647.0,63037.0,59102.0,55408.0,51891.0,47889.0,46475.0,42659.0,37404.0,33134.0
2.02.03,Tributos Diferidos,33359.0,41102.0,39726.0,18067.0,14256.0,13749.0,12974.0,12454.0,11077.0,8429.0,7315.0,22915.0,21908.0,20679.0,20543.0,14552.0,16684.0,13829.0,13746.0,13757.0,11887.0,9919.0,8418.0,8153.0,3172.0,0.0,3245.0,12413.0,12136.0,15876.0,14759.0,12979.0,12684.0,12154.0,14698.0,11957.0,11774.0,11816.0,11033.0,10950.0,10781.0,12970.0,13479.0
2.02.04,Provisões,11587.0,12215.0,11921.0,10480.0,10133.0,9977.0,9394.0,9922.0,12491.0,21121.0,19395.0,25674.0,16751.0,16614.0,18808.0,30313.0,35770.0,35978.0,34468.0,35963.0,38402.0,43520.0,46815.0,54640.0,53702.0,52354.0,51308.0,51452.0,51043.0,49430.0,45929.0,47301.0,47711.0,49657.0,49801.0,51391.0,49831.0,49728.0,50472.0,50101.0,50231.0,52024.0,51801.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,642470.0,619708.0,606976.0,146960.0,146722.0,137520.0,118895.0,145813.0,143747.0,115419.0,102738.0,77909.0,92202.0,80414.0,67271.0,21938.0,15413.0,32208.0,40240.0,177501.0,166851.0,156746.0,161477.0,173398.0,174142.0,178897.0,216720.0,190341.0,184927.0,194586.0,198135.0,187529.0,193737.0,196704.0,214110.0,205710.0,211286.0,219174.0,223605.0,223403.0,228044.0,235714.0,252654.0
2.03.01,Capital Social Realizado,405430.0,405845.0,405874.0,406022.0,406052.0,199570.0,199570.0,237398.0,237315.0,143119.0,143176.0,143176.0,143176.0,83058.0,83058.0,83120.0,83819.0,41723.0,41723.0,179730.0,179829.0,179966.0,174313.0,174313.0,174313.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0,169188.0
2.03.02,Reservas de Capital,27330.0,27770.0,28210.0,28650.0,29089.0,7172.0,7433.0,7735.0,8066.0,8307.0,8549.0,8272.0,8442.0,8506.0,8570.0,8666.0,8824.0,8942.0,9070.0,9199.0,9320.0,9441.0,9562.0,11266.0,12640.0,14013.0,7855.0,-2804.0,-11946.0,-11695.0,-10810.0,-10165.0,-9517.0,-8993.0,-8075.0,-7476.0,-6973.0,-6480.0,-6010.0,-5673.0,-5467.0,-5264.0,-5065.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,180602.0,195014.0,195014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387.0,35697.0,33387.0,30113.0,39233.0,39233.0,39233.0,39233.0,57144.0,57144.0,57144.0,57144.0,71321.0,71321.0,65736.0,65736.0
2.03.05,Lucros/Prejuízos Acumulados,-13681.0,-32746.0,-29421.0,-228973.0,-229599.0,-8906.0,-74616.0,-96360.0,-97320.0,-33719.0,-44083.0,-63367.0,-68880.0,-19471.0,-30994.0,-46624.0,-51414.0,-6668.0,-3001.0,-5516.0,-13699.0,-23812.0,-13497.0,-5125.0,-1668.0,6025.0,47193.0,0.0,0.0,15706.0,16132.0,0.0,4668.0,9307.0,27092.0,0.0,2631.0,10225.0,15772.0,0.0,4732.0,20291.0,37615.0
2.03.06,Ajustes de Avaliação Patrimonial,3617.0,-8236.0,-13064.0,7296.0,3491.0,-5416.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,-6054.0,-6054.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-4821.0,-7789.0,-7789.0,-7789.0,-7789.0,-7789.0,-7789.0,-7789.0,-7789.0,-7789.0,-7371.0,-7371.0,-7371.0,-7371.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,39172.0,32061.0,20363.0,-66035.0,-62311.0,-54900.0,-15451.0,-4919.0,-6273.0,-4247.0,-6863.0,-12131.0,7505.0,6362.0,4678.0,-25183.0,-27775.0,-5735.0,-1498.0,-1091.0,-3778.0,-4028.0,-4080.0,-2235.0,-6322.0,-5508.0,-2695.0,-4609.0,-3191.0,-7179.0,1301.0,-2938.0,-2046.0,-4242.0,-5539.0,-5357.0,-2915.0,-3114.0,-4700.0,-4062.0,-4359.0,-6866.0,-7449.0
